6425|794|2
6425|1050|2
6425|4415|2
6425|4502|2
6425|4917|2
6427|4107|2
6429|3277|2
6430|1031|2
6432|3778|2
6433|3603|2
6435|2018|2
6437|3560|2
6440|5174|2
6441|2162|2
6443|16|2
6445|4107|2
6446|4409|2
6446|4418|2
6446|4975|2
6447|4836|2
6448|2903|2
6449|3243|2
6450|3183|2
6451|2899|2
6452|4147|2
6453|4147|2
6455|4148|2
6456|3135|2
6457|2630|2
6458|2280|2
6458|2292|2
6459|685|2
6460|684|2
6461|1311|2
6462|5151|2
6463|3265|2
6464|4128|2
6465|2654|2
6466|2412|2
6467|694|2
6468|1626|2
6469|1718|2
6469|2177|2
6471|4087|2
6474|3216|2
6475|2261|2
6476|3182|2
6478|3106|2
6479|1378|2
6479|1874|2
6479|1950|2
6479|2047|2
6479|4871|2
6479|4912|2
6483|1413|2
6484|686|2
6485|2540|2
6486|2395|2
6487|295|2
6488|29|2
6489|2733|2
6489|4826|2
6490|1176|2
6491|3779|2
6492|3774|2
6493|2831|2
6494|382|2
6495|2422|2
6496|2763|2
6496|4856|2
6496|5097|2
6497|3348|2
6498|3780|2
6499|2548|2
6500|2262|2
6501|2777|2
6502|3127|2
6505|3317|2
6509|3305|2
6510|3516|2
6510|3520|2
6511|3216|2
6512|4209|2
6513|85|2
6514|4614|2
6515|3381|2
6515|3461|2
6515|4498|2
6515|4887|2
6517|799|2
6518|2651|2
6519|2902|2
6520|2733|2
6520|4826|2
6523|3214|2
6524|4155|2
6525|2988|2
6526|2994|2
6527|2989|2
6528|2989|2
6529|4112|2
6530|3302|2
6532|2068|2
6532|2725|2
6532|4817|2
6533|4273|2
6534|4285|2
6535|466|2
6536|3153|2
6539|2429|2
6540|3899|2
6541|4036|2
6542|2277|2
6543|5025|2
6544|97|2
6545|3899|2
6546|5|2
6546|645|2
6549|2361|2
6550|4238|2
6551|3834|2
6552|3649|2
6552|4496|2
6553|200101|2
6554|200101|2
6555|3184|2
6558|3273|2
6561|327|2
6561|334|2
6561|939|2
6562|3899|2
6564|2075|2
6565|4798|2
6566|578|2
6567|3171|2
6568|3103|2
6569|877|2
6570|3170|2
6572|2470|2
6573|1458|2
6574|200101|2
6583|4215|2
6583|4365|2
6588|4366|2
6615|711|2
6616|2915|2
6617|2454|2
6618|4240|2
6619|2763|2
6619|4856|2
6619|5097|2
6620|800|2
6623|801|2
6626|585|2
6627|562|2
6628|554|2
6629|2401|2
6630|2904|2
6631|2652|2
6632|1558|2
6633|4218|2
6635|2256|2
6635|2264|2
6636|734|2
6640|4766|2
6640|4994|2
6641|2677|2
6642|83|2
6643|1012|2
6645|3246|2
6646|1454|2
6646|4944|2
6647|1886|2
6647|1955|2
6648|1515|2
6651|710|2
6651|1405|2
6651|5042|2
6652|2658|2
6653|3484|2
6654|4198|2
6655|2219|2
6656|3251|2
6657|2651|2
6658|3234|2
6659|3236|2
6660|40|2
6660|2224|2
6660|3409|2
6660|3447|2
6661|3593|2
6662|2399|2
6663|4932|2
6664|4508|2
6664|4564|2
6666|4655|2
6667|5320|2
6668|2897|2
6669|4204|2
6670|4471|2
6671|21|2
6671|45|2
6671|3471|2
6671|4456|2
6671|4485|2
6671|5127|2
6673|4605|2
6674|4956|2
6676|2471|2
6677|1044|2
6679|2383|2
6680|4505|2
6680|4559|2
6681|3956|2
6682|3821|2
6683|467|2
6686|626|2
6686|915|2
6686|933|2
6689|31|2
6689|2556|2
6694|1834|2
6694|4453|2
6698|294|2
6700|1593|2
6701|714|2
6702|3185|2
6703|2473|2
6704|3158|2
6705|3602|2
6705|3670|2
6708|394|2
6708|3656|2
6710|3311|2
6711|2916|2
6719|2475|2
6720|2497|2
6720|4877|2
6721|4403|2
6722|3186|2
6723|2616|2
6729|5284|2
6730|5319|2
6731|2652|2
6732|3880|2
6733|2773|2
6733|4862|2
6735|4091|2
6736|2458|2
6738|1559|2
6739|4992|2
6740|3124|2
6741|2566|2
6742|97|2
6743|1557|2
6744|4542|2
6746|3310|2
6752|5162|2
6754|4197|2
6754|4929|2
6755|2917|2
6757|2023|2
6757|5142|2
6757|5191|2
6758|1782|2
6758|4697|2
6761|3195|2
6762|3775|2
6764|405|2
6764|1377|2
6764|1884|2
6764|1954|2
6764|2486|2
6764|4439|2
6764|4538|2
6764|4870|2
6764|4911|2
6764|5070|2
6764|5104|2
6765|3168|2
6767|4213|2
6771|2648|2
6772|35|2
6772|1380|2
6772|1880|2
6772|1951|2
6772|2049|2
6772|2487|2
6772|4436|2
6772|4865|2
6772|4908|2
6772|5069|2
6772|5102|2
6773|3187|2
6774|4649|2
6775|100025|2
6776|3910|2
6777|4217|2
6778|2832|2
6780|801|2
6781|2836|2
6783|200157|2
6785|755|2
6787|802|2
6790|1006|2
6790|1385|2
6790|1786|2
6790|3629|2
6790|4494|2
6790|5006|2
6790|5083|2
6792|3907|2
6793|3903|2
6794|1158|2
6796|5141|2
6797|3685|2
6797|4220|2
6798|3260|2
6799|3160|2
6801|2921|2
6805|5026|2
6806|2726|2
6807|3119|2
6809|2733|2
6809|4826|2
6811|680|2
6813|1900|2
6813|4441|2
6813|4539|2
6814|3925|2
6815|3118|2
6816|256|2
6817|4158|2
6818|3990|2
6819|2936|2
6820|726|2
6821|1033|2
6821|4405|2
6821|4417|2
6821|4462|2
6821|4970|2
6821|4979|2
6822|2818|2
6824|1719|2
6824|1732|2
6827|2920|2
6828|2074|2
6828|4849|2
6829|2763|2
6829|4856|2
6829|5097|2
6830|1102|2
6831|4142|2
6832|1852|2
6832|2887|2
6833|2935|2
6834|4940|2
6835|1618|2
6838|1268|2
6840|4189|2
6841|34|2
6841|1877|2
6841|1948|2
6841|2493|2
6841|4443|2
6841|4540|2
6841|4869|2
6843|526|2
6845|3190|2
6847|22|2
6848|3336|2
6850|2270|2
6851|2270|2
6852|245|2
6854|4404|2
6854|4420|2
6854|4555|2
6854|4971|2
6856|1774|2
6856|4723|2
6858|4991|2
6860|2923|2
6861|245|2
6862|2687|2
6864|44|2
6864|1759|2
6868|344|2
6869|3172|2
6870|3688|2
6872|3111|2
6875|4667|2
6877|4153|2
6879|2114|2
6880|1834|2
6880|4453|2
6882|3531|2
6883|1553|2
6884|3275|2
6885|1406|2
6889|3099|2
6890|3215|2
6890|3398|2
6893|1291|2
6894|4173|2
6895|3491|2
6896|3651|2
6898|1986|2
6899|3189|2
6900|3264|2
6901|3713|2
6904|465|2
6904|473|2
6904|479|2
6905|465|2
6905|473|2
6905|479|2
6906|768|2
6907|443|2
6908|2810|2
6909|690|2
6911|3105|2
6912|736|2
6913|2378|2
6914|4373|2
6915|1726|2
6916|1597|2
6917|1805|2
6918|3777|2
6919|4030|2
6930|3325|2
6932|4144|2
6933|3167|2
6934|737|2
6935|2932|2
6936|3312|2
6937|3959|2
6939|812|2
6940|1309|2
6941|2925|2
6942|4117|2
6945|758|2
6946|3319|2
6947|5118|2
6948|5118|2
6949|5325|2
6951|1519|2
6953|3188|2
6954|4212|2
6955|49|2
6955|316|2
6956|3219|2
6959|618|2
6959|617|2
6959|931|2
6962|580|2
6963|554|2
6964|585|2
6966|4431|2
6966|4550|2
6966|4990|2
6967|29|2
6968|3100|2
6969|3321|2
6970|3433|2
6972|2675|2
6973|3483|2
6976|2014|2
6979|1022|2
6981|2640|2
6982|3318|2
6984|1817|2
6985|5287|2
6986|2216|2
6986|3869|2
6987|2679|2
6988|3070|2
6989|4650|2
6992|2469|2
6992|5237|2
6993|528|2
6994|2535|2
6995|1007|2
6996|3166|2
5155|1006|2
5155|1385|2
5155|1786|2
5155|3629|2
5155|4494|2
5155|5006|2
5155|5083|2
5156|1994|2
5156|2038|2
5156|4481|2
5161|1782|2
5161|4697|2
5163|2523|2
5164|3682|2
5165|2449|2
5166|1386|2
5166|1791|2
5166|3623|2
5166|5002|2
5167|744|2
5168|1389|2
5168|3622|2
5168|5004|2
5169|1345|2
5170|1033|2
5170|4405|2
5170|4417|2
5170|4462|2
5170|4970|2
5170|4979|2
5171|3931|2
5172|4091|2
5173|1030|2
5178|2302|2
5181|3931|2
5182|3931|2
5184|4655|2
5187|4461|2
5202|590|2
5202|1756|2
5202|5040|2
5203|586|2
5206|583|2
5207|3630|2
5210|455|2
5211|3607|2
5212|4702|2
5213|4507|2
5213|4563|2
5215|1034|2
5216|2064|2
5218|865|2
5219|578|2
5220|554|2
5221|200157|2
5222|585|2
5223|586|2
5224|567|2
5225|587|2
5226|2200|2
5227|3774|2
5228|3351|2
5228|3457|2
5228|4886|2
5230|1623|2
5231|4650|2
5232|191|2
5232|4962|2
5236|3655|2
5242|4583|2
5244|285|2
5245|980|2
5247|13|2
5247|905|2
5247|1968|2
5247|2039|2
5247|4472|2
5247|4852|2
5247|5057|2
5247|5094|2
5248|5160|2
5249|3130|2
5250|3635|2
5251|39|2
5251|794|2
5251|1050|2
5251|4415|2
5251|4502|2
5251|4917|2
5252|3816|2
5253|236|2
5254|3381|2
5254|3461|2
5254|4498|2
5254|4887|2
5255|4621|2
5257|3897|2
5258|626|2
5258|915|2
5258|933|2
5259|3813|2
5261|3526|2
5262|32|2
5262|2562|2
5264|3519|2
5266|1452|2
5268|2395|2
5269|4189|2
5270|41|2
5270|728|2
5270|3703|2
5271|2519|2
5272|729|2
5273|166|2
5273|2405|2
5274|83|2
5275|5286|2
5276|4105|2
5277|1271|2
5278|1634|2
5279|1437|2
5280|3155|2
5281|2077|2
5281|2872|2
5282|2216|2
5282|3869|2
5283|3967|2
5284|2145|2
5284|5058|2
5286|12|2
5286|2016|2
5286|5054|2
5289|585|2
5291|100003|2
5292|1387|2
5292|1789|2
5292|3625|2
5292|4493|2
5293|4404|2
5293|4420|2
5293|4555|2
5293|4971|2
5295|52|2
5295|2416|2
5300|413|2
5302|3765|2
5303|4158|2
5304|3997|2
5305|3696|2
5306|1439|2
5307|19|2
5307|370|2
5307|1686|2
5307|2153|2
5307|2826|2
5307|5061|2
5309|874|2
5310|1006|2
5310|1385|2
5310|1786|2
5310|3629|2
5310|4494|2
5310|5006|2
5310|5083|2
5311|4832|2
5312|18|2
5312|352|2
5312|912|2
5312|1830|2
5312|2753|2
5312|4487|2
5312|4805|2
5312|5055|2
5312|5091|2
5313|356|2
5313|2799|2
5313|4818|2
5313|5059|2
5313|5093|2
5314|35|2
5314|1380|2
5314|1880|2
5314|1951|2
5314|2049|2
5314|2487|2
5314|4436|2
5314|4865|2
5314|4908|2
5314|5069|2
5314|5102|2
5315|402|2
5315|1376|2
5315|1867|2
5315|1945|2
5315|2491|2
5315|4435|2
5315|4868|2
5315|4909|2
5315|5068|2
5315|5103|2
5316|5010|2
5317|1978|2
5317|2033|2
5318|494|2
5320|1829|2
5320|2069|2
5320|2126|2
5320|2571|2
5320|4803|2
5320|5049|2
5320|5098|2
5321|5003|2
5322|4206|2
5322|4924|2
5323|3498|2
5324|4967|2
5325|3598|2
5325|4018|2
5329|4649|2
5330|2000|2
5331|1554|2
5332|1238|2
5334|3939|2
5338|18|2
5338|352|2
5338|912|2
5338|1830|2
5338|2753|2
5338|4487|2
5338|4805|2
5338|5055|2
5338|5091|2
5339|3657|2
5340|1831|2
5340|2819|2
5340|4490|2
5341|4965|2
5343|4712|2
5344|4409|2
5344|4418|2
5344|4975|2
5346|111|2
5347|3141|2
5348|3241|2
5349|4203|2
5349|4925|2
5350|4966|2
5352|1122|2
5352|2222|2
5352|3373|2
5352|3455|2
5353|1766|2
5354|3148|2
5355|3208|2
5359|4289|2
5360|357|2
5362|3274|2
5363|1865|2
5363|2048|2
5363|2489|2
5365|1833|2
5365|4488|2
5365|4807|2
5366|3860|2
5368|3883|2
5369|3986|2
5370|3631|2
5371|1467|2
5372|1975|2
5373|2283|2
5375|606|2
5375|937|2
5375|2389|2
5376|633|2
5376|941|2
5378|617|2
5378|931|2
5379|28|2
5379|1685|2
5379|2152|2
5380|1438|2
5380|4943|2
5381|1534|2
5382|2411|2
5383|405|2
5383|1377|2
5383|1884|2
5383|1954|2
5383|2486|2
5383|4439|2
5383|4538|2
5383|4870|2
5383|4911|2
5383|5070|2
5383|5104|2
5384|405|2
5384|1377|2
5384|1884|2
5384|1954|2
5384|2486|2
5384|4439|2
5384|4538|2
5384|4870|2
5384|4911|2
5384|5070|2
5384|5104|2
5385|4775|2
5386|1979|2
5387|2905|2
5388|3252|2
5390|561|2
5390|1806|2
5391|3351|2
5391|3457|2
5391|4886|2
5392|2067|2
5392|2131|2
5392|2740|2
5395|710|2
5395|1405|2
5395|5042|2
5396|327|2
5396|334|2
5396|939|2
5398|395|2
5400|4766|2
5400|4994|2
5401|1016|2
5402|3791|2
5404|36|2
5404|403|2
5404|1375|2
5404|1866|2
5404|1944|2
5404|2494|2
5404|4866|2
5404|4910|2
5404|5067|2
5405|3764|2
5406|2741|2
5407|2259|2
5407|2300|2
5407|3231|2
5408|1831|2
5408|2819|2
5408|4490|2
5409|3912|2
5410|1386|2
5410|1791|2
5410|3623|2
5410|5002|2
5412|4138|2
5413|39|2
5413|794|2
5413|1050|2
5413|4415|2
5413|4502|2
5413|4917|2
5414|5023|2
5415|791|2
5415|807|2
5416|27|2
5416|1860|2
5416|2151|2
5416|2803|2
5416|4251|2
5418|337|2
5418|347|2
5419|1180|2
5419|2103|2
5421|1832|2
5421|2751|2
5421|4811|2
5421|5062|2
5421|5096|2
5424|4190|2
5426|2111|2
5426|2434|2
5427|404|2
5427|2492|2
5428|3969|2
5429|3191|2
5429|3306|2
5430|39|2
5430|794|2
5430|1050|2
5430|4415|2
5430|4502|2
5430|4917|2
5431|2469|2
5431|5237|2
5432|1555|2
5433|524|2
5434|4197|2
5434|4929|2
5435|5141|2
5436|3659|2
5437|2028|2
5437|4455|2
5437|4808|2
5438|100011|2
5440|2400|2
5441|2067|2
5441|2131|2
5441|2740|2
5443|96|2
5445|2363|2
5446|3953|2
5447|2428|2
5448|4451|2
5448|4544|2
5449|2579|2
5451|2458|2
5452|3151|2
5453|1440|2
5454|3659|2
5455|1856|2
5456|1632|2
5457|1020|2
5458|31|2
5458|2556|2
5459|2218|2
5459|3874|2
5460|402|2
5460|1376|2
5460|1867|2
5460|1945|2
5460|2491|2
5460|4435|2
5460|4868|2
5460|4909|2
5460|5068|2
5460|5103|2
5462|4050|2
5465|2576|2
5465|4819|2
5467|3879|2
5468|356|2
5468|2799|2
5468|4818|2
5468|5059|2
5468|5093|2
5469|1831|2
5469|2819|2
5469|4490|2
5470|5218|2
5471|2750|2
5471|4812|2
5472|1901|2
5473|1776|2
5473|4730|2
5474|3888|2
5475|560|2
5476|1719|2
5476|1732|2
5477|3687|2
5478|4406|2
5478|4422|2
5478|4978|2
5479|2223|2
5479|3374|2
5479|3454|2
5480|3797|2
5482|5183|2
5484|1514|2
5485|3685|2
5485|4220|2
5487|1871|2
5487|1947|2
5488|1992|2
5488|2037|2
5488|2138|2
5488|4246|2
5488|5053|2
5489|4108|2
5493|578|2
5494|585|2
5495|782|2
5496|2276|2
5496|3227|2
5497|2254|2
5497|2313|2
5498|3602|2
5498|3670|2
5499|1538|2
5501|2944|2
5502|2406|2
5503|407|2
5503|1892|2
5503|4438|2
5503|4536|2
5505|4280|2
5506|1348|2
5507|3368|2
5509|4158|2
5511|2610|2
5512|3383|2
5513|1722|2
5514|2022|2
5515|177|2
5516|1556|2
5517|3963|2
5518|203|2
5521|683|2
5522|1876|2
5522|4875|2
5524|3808|2
5526|23|2
5526|1826|2
5526|2561|2
5526|4809|2
5526|5056|2
5526|5092|2
5527|36|2
5527|403|2
5527|1375|2
5527|1866|2
5527|1944|2
5527|2494|2
5527|4866|2
5527|4910|2
5527|5067|2
5528|50|2
5528|317|2
5528|642|2
5530|1627|2
5531|3827|2
5532|4872|2
5534|2814|2
5536|918|2
5536|932|2
5537|4477|2
5539|96|2
5541|3815|2
5543|1865|2
5543|2048|2
5543|2489|2
5544|4404|2
5544|4420|2
5544|4555|2
5544|4971|2
5546|360|2
5546|2793|2
5547|2223|2
5547|3374|2
5547|3454|2
5548|5017|2
5550|254|2
5551|4150|2
5553|3651|2
5555|1414|2
5555|1977|2
5555|1980|2
5555|3650|2
5555|4484|2
5556|916|2
5558|2640|2
5559|1438|2
5559|4943|2
5560|3333|2
5561|3818|2
5562|727|2
5563|1011|2
5565|2168|2
5567|405|2
5567|1377|2
5567|1884|2
5567|1954|2
5567|2486|2
5567|4439|2
5567|4538|2
5567|4870|2
5567|4911|2
5567|5070|2
5567|5104|2
5568|5118|2
5571|5118|2
5573|1808|2
5574|5118|2
5576|3405|2
5578|323|2
5578|627|2
5579|2732|2
5580|702|2
5581|1451|2
5582|2429|2
5583|713|2
5584|3570|2
5586|2113|2
5587|3254|2
5590|923|2
5597|279|2
5597|951|2
5597|274|2
5598|4125|2
5599|5152|2
5601|953|2
5603|3962|2
5604|4491|2
5609|3937|2
5610|731|2
5613|1161|2
5614|2068|2
5614|2725|2
5614|4817|2
5620|1381|2
5620|1887|2
5620|5071|2
5622|3245|2
5623|2579|2
5624|4518|2
5625|358|2
5625|2124|2
5625|2823|2
5628|877|2
5630|393|2
5631|3163|2
5632|4939|2
5633|39|2
5633|794|2
5633|1050|2
5633|4415|2
5633|4502|2
5633|4917|2
5634|4236|2
5635|4093|2
5636|3829|2
5637|1847|2
5637|2880|2
5637|4835|2
5638|4322|2
5639|245|2
5640|4758|2
5641|3079|2
5642|3109|2
5643|3371|2
5644|1552|2
5645|4192|2
5646|629|2
5647|1391|2
5647|1792|2
5650|3328|2
5651|3000|2
5658|2982|2
5659|3007|2
5660|250|2
5660|4061|2
5660|4963|2
5661|2112|2
5662|321|2
5663|3322|2
5664|412|2
5665|4774|2
5667|13|2
5667|905|2
5667|1968|2
5667|2039|2
5667|4472|2
5667|4852|2
5667|5057|2
5667|5094|2
5668|4083|2
5669|3953|2
5670|3797|2
5671|3800|2
5673|2807|2
5674|704|2
5677|3314|2
5678|4039|2
5679|2198|2
5682|252|2
5683|4461|2
5684|4713|2
5685|3354|2
5688|4292|2
5689|1692|2
5689|2158|2
5689|2827|2
5690|2576|2
5690|4819|2
5691|1627|2
5692|84|2
5694|2775|2
5695|3276|2
5696|1837|2
5696|2754|2
5696|4821|2
5697|3615|2
5701|326|2
5701|900|2
5701|924|2
5702|1335|2
5702|2408|2
5703|5158|2
5705|36|2
5705|403|2
5705|1375|2
5705|1866|2
5705|1944|2
5705|2494|2
5705|4866|2
5705|4910|2
5705|5067|2
5706|5322|2
5707|505|2
5708|3071|2
5709|3072|2
5710|3205|2
5711|934|2
5711|2388|2
5712|805|2
5714|2256|2
5714|2264|2
5715|4517|2
5716|3611|2
5717|2733|2
5717|4826|2
5718|2067|2
5718|2131|2
5718|2740|2
5719|1006|2
5719|1385|2
5719|1786|2
5719|3629|2
5719|4494|2
5719|5006|2
5719|5083|2
5723|2994|2
5725|1995|2
5725|4482|2
5726|4038|2
5727|712|2
5730|4921|2
5731|3631|2
5732|4090|2
5734|3776|2
5735|4110|2
5736|3636|2
5737|2270|2
5738|65|2
5738|603|2
5739|1986|2
5740|3393|2
5746|3901|2
5748|82|2
5750|2144|2
5751|4631|2
5751|5036|2
5751|5149|2
5756|2687|2
5758|1624|2
5759|4128|2
5760|82|2
5761|2099|2
5761|3331|2
5762|1699|2
5762|2829|2
5764|3489|2
5765|5276|2
5766|5276|2
5767|4655|2
5768|2035|2
5768|3568|2
5769|2052|2
5770|1865|2
5770|2048|2
5770|2489|2
5771|2270|2
5772|741|2
5774|1518|2
5775|1306|2
5776|5122|2
5777|2984|2
5779|3973|2
5780|2223|2
5780|3374|2
5780|3454|2
5782|1453|2
5783|3159|2
5784|1635|2
5785|2830|2
5786|4376|2
5788|4093|2
5790|1779|2
5790|4698|2
5791|248|2
5792|4121|2
5793|4032|2
5794|1378|2
5794|1874|2
5794|1950|2
5794|2047|2
5794|4871|2
5794|4912|2
5795|2859|2
5796|3470|2
5797|414|2
5798|3327|2
5799|3303|2
5805|4039|2
5806|3144|2
5807|2108|2
5808|2056|2
5808|3203|2
5809|238|2
5810|2642|2
5811|695|2
5812|1561|2
5813|289|2
5813|335|2
5815|2535|2
5816|405|2
5816|1377|2
5816|1884|2
5816|1954|2
5816|2486|2
5816|4439|2
5816|4538|2
5816|4870|2
5816|4911|2
5816|5070|2
5816|5104|2
5817|3867|2
5818|4955|2
5819|1559|2
5820|718|2
5821|537|2
5822|3153|2
5823|4507|2
5823|4563|2
5824|4953|2
5826|1145|2
5826|3783|2
5826|4920|2
5829|938|2
5832|2277|2
5833|1290|2
5834|3138|2
5837|2762|2
5837|4854|2
5837|5063|2
5838|3304|2
5839|447|2
5842|3351|2
5842|3457|2
5842|4886|2
5845|1436|2
5847|773|2
5848|1716|2
5848|4891|2
5849|2847|2
5850|2419|2
5851|3901|2
5852|97|2
5853|1553|2
5854|1118|2
5855|3192|2
5856|3872|2
5857|3830|2
5859|877|2
5860|2058|2
5861|2466|2
5862|938|2
5864|5152|2
5867|951|2
5875|452|2
5876|944|2
5877|953|2
5879|947|2
5881|3937|2
5882|4746|2
5883|2882|2
5884|3207|2
5885|3556|2
5886|56|2
5887|1390|2
5888|1625|2
5889|3940|2
5890|65|2
5890|603|2
5892|3271|2
5894|2214|2
5894|4509|2
5894|4565|2
5895|2495|2
5895|4867|2
5896|2763|2
5896|4856|2
5896|5097|2
5897|3832|2
5899|4085|2
5900|4919|2
5901|1466|2
5902|3682|2
5903|5140|2
5904|4451|2
5904|4544|2
5905|2858|2
5906|4106|2
5907|904|2
5907|1996|2
5907|2034|2
5907|4473|2
5908|98|2
5909|1850|2
5910|618|2
5911|328|2
5911|339|2
5911|922|2
5911|5201|2
5913|3540|2
5914|4607|2
5915|4937|2
5916|936|2
5917|953|2
5918|3535|2
5920|3280|2
5923|4282|2
5924|3367|2
5924|3449|2
5924|4889|2
5925|3646|2
5925|4495|2
5925|5000|2
5925|5084|2
5926|5165|2
5927|3545|2
5928|2901|2
5929|2898|2
5930|2733|2
5930|4826|2
5931|355|2
5931|2747|2
5933|3384|2
5935|532|2
5937|2817|2
5939|4620|2
5939|5032|2
5939|5147|2
5940|3334|2
5943|5224|2
5947|2277|2
5949|3934|2
5953|5169|2
5956|4101|2
5958|498|2
5959|499|2
5959|5196|2
5960|3145|2
5961|99|2
5962|3617|2
5963|1805|2
5964|301|2
5964|293|2
5965|1592|2
5966|3115|2
5968|759|2
5969|3481|2
5974|2115|2
5974|4318|2
5975|1644|2
5976|1841|2
5978|4700|2
5979|3087|2
5980|3592|2
5981|3956|2
5982|3237|2
5983|1828|2
5983|2029|2
5983|2801|2
5983|4813|2
5987|4227|2
5988|4763|2
5990|3247|2
5992|4175|2
5993|586|2
5994|589|2
6000|3610|2
6000|3919|2
6001|3537|2
6002|4134|2
6003|5272|2
6004|36|2
6004|403|2
6004|1375|2
6004|1866|2
6004|1944|2
6004|2494|2
6004|4866|2
6004|4910|2
6004|5067|2
6005|2197|2
6008|3588|2
6009|3836|2
6010|3178|2
6011|1591|2
6012|4344|2
6014|3196|2
6015|4188|2
6016|3143|2
6018|5291|2
6019|4708|2
6023|3361|2
6023|4888|2
6025|3315|2
6026|1595|2
6027|3927|2
6028|93|2
6029|3927|2
6030|319|2
6030|634|2
6030|935|2
6030|2107|2
6030|5202|2
6031|4206|2
6031|4924|2
6032|763|2
6034|2884|2
6034|4840|2
6035|3898|2
6037|4426|2
6037|4988|2
6039|3072|2
6040|1905|2
6041|2851|2
6042|1889|2
6042|1957|2
6045|5138|2
6046|405|2
6046|1377|2
6046|1884|2
6046|1954|2
6046|2486|2
6046|4439|2
6046|4538|2
6046|4870|2
6046|4911|2
6046|5070|2
6046|5104|2
6047|717|2
6048|3818|2
6049|3604|2
6051|454|2
6051|943|2
6055|675|2
6058|602|2
6058|2105|2
6059|3088|2
6061|1986|2
6062|3136|2
6064|2835|2
6065|3555|2
6066|1554|2
6067|4221|2
6068|1900|2
6068|4441|2
6068|4539|2
6069|100|2
6070|4650|2
6071|4650|2
6072|5165|2
6073|17|2
6073|1991|2
6073|2142|2
6073|4479|2
6075|4408|2
6075|4421|2
6075|4977|2
6076|1596|2
6077|466|2
6079|5186|2
6081|5185|2
6082|4290|2
6085|3135|2
6086|3375|2
6086|3452|2
6089|1165|2
6089|4958|2
6090|3792|2
6091|1590|2
6092|1829|2
6092|2069|2
6092|2126|2
6092|2571|2
6092|4803|2
6092|5049|2
6092|5098|2
6093|2639|2
6094|3114|2
6095|1382|2
6095|1891|2
6097|3970|2
6098|4082|2
6099|2648|2
6100|2258|2
6100|2305|2
6100|3230|2
6101|1894|2
6102|5184|2
6103|3897|2
6104|2701|2
6107|2908|2
6109|997|2
6111|2398|2
6112|200152|2
6113|3149|2
6114|34|2
6114|1877|2
6114|1948|2
6114|2493|2
6114|4443|2
6114|4540|2
6114|4869|2
6127|1055|2
6128|34|2
6128|1877|2
6128|1948|2
6128|2493|2
6128|4443|2
6128|4540|2
6128|4869|2
6131|353|2
6131|1676|2
6131|2122|2
6137|4428|2
6137|4757|2
6138|3755|2
6139|1989|2
6139|2140|2
6139|4470|2
6140|590|2
6140|1756|2
6140|5040|2
6141|2483|2
6142|3594|2
6143|2907|2
6144|2911|2
6145|2912|2
6146|2629|2
6147|1896|2
6147|1956|2
6147|4442|2
6147|4541|2
6148|2373|2
6149|2883|2
6149|4842|2
6150|3103|2
6151|3818|2
6153|2068|2
6153|2725|2
6153|4817|2
6154|4945|2
6155|2511|2
6156|754|2
8199|2497|3
8199|4877|3
8200|3594|3
8201|518|3
8203|2885|3
8204|4921|3
8205|1020|3
8206|508|3
8207|3242|3
8208|3247|3
8209|3829|3
8210|1538|3
8211|3118|3
8212|43|3
8212|4610|3
8214|1727|3
8215|1561|3
8217|3636|3
8218|3251|3
8219|4605|3
8220|3491|3
8221|88|3
8222|3556|3
8224|2911|3
8226|3207|3
8228|680|3
8236|3939|3
8237|3818|3
8238|4953|3
8239|4236|3
8240|1808|3
8242|415|3
8245|248|3
8246|4774|3
8247|3774|3
8248|2896|3
8249|1852|3
8249|2887|3
8250|3607|3
8251|440|3
8253|2920|3
8254|2886|3
8255|3940|3
8256|3823|3
8257|5321|3
8258|3872|3
8259|2898|3
8260|2218|3
8260|3874|3
8261|1592|3
8262|4335|3
8263|3873|3
8264|3205|3
8266|519|3
8267|2897|3
8269|2381|3
8270|4995|3
8271|4188|3
8273|5158|3
8274|3882|3
8276|2921|3
8277|4992|3
8278|3557|3
8280|4153|3
8282|522|3
8283|1856|3
8284|3252|3
8285|1591|3
8287|532|3
8289|3254|3
8290|1593|3
8293|1896|3
8293|1956|3
8293|4442|3
8293|4541|3
8294|3775|3
8295|443|3
8296|3776|3
8297|2398|3
8298|687|3
8301|2899|3
8302|245|3
8303|3334|3
8304|3833|3
8306|3883|3
8308|2383|3
8309|4940|3
8310|2549|3
8311|4106|3
8312|4189|3
8313|3925|3
8314|2896|3
8315|4607|3
8316|4518|3
8317|2020|3
8318|3559|3
8320|1595|3
8321|726|3
8323|1719|3
8323|1732|3
8324|1596|3
8325|4052|3
8326|2550|3
8327|100038|3
8328|3777|3
8330|759|3
8334|2406|3
8335|3119|3
8338|3304|3
8339|737|3
8340|2535|3
8341|3925|3
8342|1102|3
8343|2108|3
8344|5165|3
8345|2535|3
8346|1019|3
8347|5322|3
8348|3371|3
8349|1857|3
8352|65|3
8352|603|3
8353|4841|3
8356|2922|3
8357|99|3
8358|2912|3
8361|97|3
8362|4208|3
8364|3637|3
8365|3215|3
8365|3398|3
8366|3778|3
8367|3780|3
8368|2900|3
8370|3816|3
8371|3779|3
8372|465|3
8372|473|3
8372|479|3
8373|3330|3
8373|5044|3
8374|2848|3
8375|942|3
8377|3099|3
8378|3832|3
8379|2925|3
8381|3399|3
8384|3211|3
8385|2477|3
8386|3759|3
8390|523|3
