3623|3125|1
3628|3408|1
3629|2885|1
1576|996|1
3630|153|1
1577|996|1
3631|2454|1
1578|4289|1
3635|3557|1
3636|3908|1
3637|498|1
1584|3833|1
3638|4552|1
1585|2577|1
3641|1567|1
3643|4238|1
3647|40|1
3652|2411|1
3660|236|1
1608|2831|1
1610|3321|1
3666|4087|1
1613|1111|1
1616|2581|1
1620|3079|1
1621|2741|1
1622|2741|1
1628|1025|1
1629|1025|1
1630|4919|1
1633|4349|1
1635|1071|1
3691|1311|1
1640|2052|1
3698|3087|1
1648|3166|1
1649|4508|1
1650|3765|1
3704|4065|1
1651|3330|1
3706|3920|1
1654|4337|1
1655|85|1
1656|3947|1
1657|3947|1
3713|4212|1
1661|137|1
3715|93|1
1662|1055|1
1663|3185|1
3723|4289|1
1671|360|1
3728|3707|1
3732|692|1
3733|2535|1
3735|394|1
1683|3285|1
3739|5401|1
3743|2201|1
1691|1175|1
1692|4085|1
1693|4774|1
3750|3782|1
1698|122|1
1700|3149|1
1701|3149|1
3755|328|1
1702|4767|1
1704|3236|1
1706|111|1
3760|910|1
3761|1271|1
3763|3265|1
1712|2523|1
1715|2627|1
1719|3389|1
1720|3280|1
1722|526|1
1723|1992|1
1731|487|1
3785|965|1
1733|301|1
1733|293|1
1734|3617|1
1735|754|1
3791|3155|1
3792|3655|1
3798|3141|1
3799|4006|1
3800|151|1
1747|4206|1
3801|733|1
1748|1442|1
3802|733|1
1750|432|1
3804|1123|1
1751|3959|1
3805|1123|1
1752|5214|1
1753|4953|1
1756|2155|1
1757|1524|1
1759|2576|1
1760|1900|1
1761|2067|1
1766|3674|1
1768|1695|1
1769|1695|1
1772|412|1
3828|2052|1
3830|2077|1
1780|1718|1
3836|1350|1
3838|1379|1
3842|2657|1
1789|1000|1
3843|2657|1
1790|1143|1
1790|1142|1
3844|195|1
3845|4437|1
3846|4437|1
3847|36|1
3848|4283|1
3849|4283|1
3851|3765|1
3852|563|1
1800|4164|1
1802|1244|1
1803|1100|1
3859|250|1
3860|3348|1
3862|494|1
1809|2497|1
1810|3861|1
1811|4632|1
3864|5430|1
3868|3548|1
1819|4626|1
1820|3604|1
3874|3558|1
1822|1020|1
1824|1853|1
3877|4505|1
3878|3343|1
1825|1458|1
1826|419|1
1829|502|1
1830|383|1
1832|3317|1
1833|1626|1
1834|1031|1
3889|88|1
1837|1805|1
3892|3433|1
3894|58|1
1845|1111|1
1846|3775|1
3902|2460|1
1853|523|1
1854|523|1
1855|2810|1
1856|246|1
3910|3867|1
3912|757|1
1859|3489|1
3913|4355|1
3914|679|1
1865|2395|1
1869|3032|1
3934|3070|1
1883|2212|1
1884|3888|1
1885|3888|1
3942|4653|1
1889|2619|1
3946|4404|1
1893|3125|1
3947|3202|1
3948|3202|1
3951|2881|1
3954|2585|1
3957|3315|1
1908|2750|1
3961|1517|1
3967|4285|1
1916|2014|1
3971|2726|1
1918|3602|1
3977|100010|1
1924|2076|1
1927|3435|1
3981|1520|1
1929|4426|1
3986|524|1
1934|2915|1
3988|284|1
1936|1162|1
1937|5141|1
3991|1195|1
1938|3659|1
3992|1195|1
1940|561|1
3997|100021|1
1947|1725|1
1949|1970|1
1950|4206|1
1952|338|1
1956|2465|1
1960|4273|1
1964|4065|1
4017|464|1
1967|5138|1
4022|3173|1
4023|94|1
4028|4412|1
4030|2452|1
1977|2014|1
4031|2452|1
1978|2014|1
1979|494|1
1984|2540|1
4041|40|1
1990|4323|1
4045|100027|1
4046|2728|1
1997|2393|1
4051|4128|1
2003|951|1
2004|2014|1
4060|2478|1
2009|1687|1
2010|5402|1
2012|191|1
4065|5366|1
2013|858|1
4067|3682|1
2018|2067|1
2020|3419|1
2021|1158|1
2022|1158|1
4076|88|1
2024|568|1
4077|4118|1
4078|4118|1
2025|637|1
2027|1437|1
4080|356|1
4082|439|1
2032|4991|1
2033|4991|1
4086|2519|1
4087|394|1
2036|3314|1
4091|1854|1
2041|100009|1
4095|2835|1
4096|2835|1
4099|4754|1
2051|1519|1
4105|3565|1
9279|3997|4
9280|1453|4
9281|3087|4
9283|1534|4
9284|558|4
9285|200157|4
9287|602|4
9287|2105|4
9289|3860|4
9292|4633|4
9293|3630|4
9294|1437|4
9295|1034|4
9296|250|4
9299|2629|4
9301|2640|4
9304|904|4
9305|2663|4
9311|4280|4
9312|2057|4
9312|554|4
9313|567|4
9314|586|4
9315|584|4
9316|858|4
9317|562|4
9318|585|4
9321|3330|4
9322|4106|4
9323|35|4
9324|4754|4
9325|2651|4
9336|2067|4
9337|1544|4
9338|2369|4
9339|3931|4
9340|3931|4
9341|3931|4
9342|591|4
9349|617|4
9350|953|4
9351|589|4
9353|4712|4
9354|1033|4
9355|382|4
9356|1438|4
9357|591|4
9358|591|4
9363|5|4
9365|2145|4
9367|4654|4
9369|97|4
9370|1440|4
9371|1236|4
9373|1992|4
9376|4622|4
9385|1555|4
9386|1386|4
9392|410|4
9393|2144|4
9398|3481|4
9399|31|4
9400|4965|4
9402|587|4
9403|591|4
9404|3088|4
9405|2732|4
9406|2630|4
9407|3531|4
9408|3531|4
9409|1271|4
9410|921|4
9411|4775|4
9414|667|4
9415|35|4
9416|3384|4
9417|3815|4
9422|1719|4
9423|2276|4
9424|1357|4
9425|4461|4
9434|1538|4
9435|4708|4
9437|2512|4
9439|3589|4
9440|1782|4
9442|3706|4
9444|600|4
9451|944|4
9453|3676|4
9454|3791|4
9455|192|4
9456|191|4
9457|250|4
9458|4786|4
9459|1905|4
9460|1805|4
9461|1417|4
9462|3676|4
9463|291|4
9465|2073|4
9466|4406|4
9468|4712|4
9469|3956|4
9470|2000|4
9471|3100|4
9473|2144|4
9474|2304|4
9475|3602|4
9476|1312|4
9477|1031|4
9478|4956|4
9479|1687|4
9480|440|4
9481|4711|4
9483|819|4
9484|4992|4
9485|4088|4
9486|1412|4
9488|284|4
9491|4065|4
9498|3830|4
9500|4347|4
9501|2052|4
9502|3945|4
9504|4385|4
9505|2277|4
9506|2277|4
9507|2254|4
9508|4083|4
9509|3130|4
9510|2762|4
9512|4764|4
9513|2776|4
9514|3375|4
9515|4774|4
9516|1515|4
9520|4762|4
9531|2111|4
9532|2658|4
9533|2483|4
9534|2613|4
9537|1378|4
9538|1699|4
9539|3112|4
9540|3897|4
9541|1381|4
9541|5071|4
9542|5010|4
9543|3707|4
9544|4110|4
9545|18|4
9546|2113|4
9559|1828|4
9561|14|4
9563|2807|4
9564|5325|4
9566|4955|4
9568|5272|4
9569|122|4
9570|122|4
9571|56|4
9572|4584|4
9574|4744|4
9575|4158|4
9576|518|4
9578|497|4
9588|620|4
9594|591|4
9597|710|4
9599|1554|4
9600|353|4
9601|4761|4
9603|5218|4
9606|1143|4
9608|195|4
9610|3614|4
9611|498|4
9613|1182|4
9614|2056|4
9615|578|4
9617|3728|4
9617|5085|4
9618|2146|4
9618|578|4
9621|3610|4
9622|2598|4
9626|4034|4
9627|419|4
9628|3888|4
9629|2193|4
9630|326|4
9631|1760|4
9632|1986|4
9633|4919|4
9635|4511|4
9638|4206|4
9639|4966|4
9640|2059|4
9641|5288|4
9647|359|4
9650|385|4
9651|4491|4
9652|34|4
9655|4770|4
9656|1692|4
9657|5164|4
9658|620|4
9659|453|4
9663|246|4
9664|567|4
9666|2378|4
9667|4126|4
9668|3195|4
9669|289|4
9673|100009|4
9674|5123|4
9675|1776|4
9676|4404|4
9677|2395|4
9678|3545|4
9679|2077|4
9679|2872|4
9680|702|4
9681|327|4
9683|1029|4
9685|1242|4
9688|2296|4
9689|4426|4
9690|2646|4
9691|4037|4
9697|1624|4
9698|3168|4
9699|3628|4
9700|5317|4
9701|2262|4
9702|2768|4
9703|2671|4
9704|356|4
9705|2020|4
9706|3965|4
9707|4290|4
9716|1145|4
9721|309|4
9722|413|4
9725|1682|4
9726|4039|4
9731|4967|4
9734|5010|4
9735|4206|4
9736|4932|4
9737|4083|4
9741|726|4
9742|3899|4
9743|3155|4
9744|2277|4
9745|2277|4
9746|2270|4
9747|2270|4
9748|2270|4
9749|3897|4
9750|1071|4
9751|1560|4
9752|3655|4
9753|238|4
9754|4091|4
9755|294|4
9758|3589|4
9760|586|4
9762|1111|4
9766|1694|4
9768|3508|4
9769|3792|4
9770|585|4
9773|1461|4
9774|2522|4
9775|3241|4
9776|4197|4
9777|1889|4
9785|3589|4
9787|2023|4
9788|2816|4
9789|1519|4
9790|4653|4
9791|4393|4
9793|4163|4
9795|4090|4
9796|4038|4
9797|3797|4
9799|1625|4
9800|2254|4
9807|4428|4
9809|4409|4
9810|2654|4
9820|166|4
9826|877|4
9828|3934|4
9829|2610|4
9831|2280|4
9832|3682|4
9833|2256|4
9838|4384|4
9839|4376|4
9841|4374|4
9842|3660|4
9843|3509|4
9844|394|4
9845|99|4
9846|3879|4
9847|4117|4
9848|4631|4
9849|4995|4
9852|1187|4
9855|3669|4
9856|2259|4
9857|1148|4
9858|1661|4
9860|4206|4
9861|4341|4
9862|4280|4
9863|729|4
9868|1985|4
9873|432|4
9874|1158|4
9875|402|4
9876|2358|4
9877|567|4
9880|591|4
9884|237|4
9887|2905|4
9888|660|4
9889|2270|4
9891|1388|4
9892|2028|4
9894|3890|4
9895|997|4
9896|1237|4
9897|1132|4
9899|2272|4
9900|2648|4
9905|4228|4
9906|2859|4
9907|980|4
9908|3535|4
9909|2780|4
9910|3408|4
9912|3479|4
9913|2750|4
9914|1643|4
9915|996|4
9916|1557|4
9917|996|4
9918|1556|4
9919|3603|4
9920|4152|4
9923|1985|4
9924|4772|4
9925|3405|4
9927|197|4
9929|1979|4
9932|3407|4
9933|3433|4
9934|70|4
9935|23|4
9936|3498|4
9939|2729|4
9940|998|4
9941|1011|4
9947|618|4
9948|4620|4
9952|4341|4
9959|449|4
9960|4227|4
9961|4129|4
9962|4229|4
9963|2075|4
9964|386|4
9966|3971|4
9969|1439|4
9976|1306|4
9983|2830|4
8953|3962|4
8954|3351|4
8955|4105|4
9987|4471|4
8956|567|4
8957|586|4
8958|583|4
9990|3604|4
8960|591|4
9992|1842|4
9995|3383|4
8964|2358|4
8965|559|4
9997|2270|4
8966|3742|4
9998|2278|4
8967|4702|4
9999|2470|4
8968|4158|4
8969|4650|4
8970|4631|4
10005|2794|4
10006|1561|4
8976|2008|4
10008|877|4
10009|2777|4
10010|2168|4
8979|629|4
10011|3901|4
10012|23|4
8981|82|4
8982|56|4
10014|4583|4
10016|2010|4
10017|4745|4
8986|1978|4
8987|19|4
10018|3368|4
10019|3349|4
8988|2064|4
10020|3829|4
8989|2179|4
8990|4583|4
10021|608|4
10022|585|4
8992|4700|4
10023|3696|4
10024|776|4
8993|934|4
10025|1689|4
8994|4621|4
10026|30|4
8995|2068|4
8996|1825|4
8997|402|4
10028|2915|4
10029|2913|4
8998|2687|4
8999|2701|4
9001|4758|4
10033|499|4
9002|4461|4
10034|4087|4
10035|3116|4
9004|50|4
9005|4655|4
10038|111|4
9007|3361|4
10039|5287|4
9008|4742|4
10040|1389|4
9009|236|4
9010|4633|4
10042|2767|4
9011|2576|4
9012|2223|4
9013|4650|4
10045|4664|4
9014|1776|4
10046|4406|4
9015|1518|4
10047|4404|4
9016|4150|4
9017|1849|4
9018|2579|4
9020|1452|4
10051|3419|4
9021|405|4
10052|591|4
9022|1552|4
9023|2642|4
10055|630|4
9024|2763|4
9025|28|4
9027|1161|4
9028|3648|4
9029|1122|4
10060|1118|4
9030|4766|4
9031|4632|4
9032|4505|4
9033|321|4
9034|395|4
9036|3393|4
9037|27|4
9038|4121|4
9039|3990|4
9040|3791|4
9041|3367|4
10072|1338|4
9042|4289|4
10073|591|4
9043|1311|4
10074|591|4
9044|1238|4
9045|1623|4
9046|4460|4
10077|567|4
9047|100025|4
10078|584|4
9048|916|4
9049|918|4
9050|455|4
10081|586|4
10083|3131|4
9052|3348|4
9053|4333|4
10085|1850|4
9054|49|4
9055|434|4
9057|2982|4
9058|3007|4
10090|4355|4
9059|2998|4
10091|1590|4
9060|1865|4
9061|175|4
9062|328|4
10094|4335|4
9063|1047|4
9064|1049|4
10095|629|4
9065|1553|4
10097|3973|4
10098|1808|4
9067|4050|4
9068|505|4
10099|5141|4
9069|4175|4
9070|3114|4
9071|3072|4
9072|4746|4
9077|1514|4
9078|4991|4
9079|1414|4
9079|1980|4
9081|2146|4
9082|585|4
9083|4921|4
9084|1772|4
9085|72|4
9086|96|4
9087|3973|4
9097|1837|4
9098|1016|4
9099|2610|4
9100|2576|4
9101|39|4
9105|904|4
9106|40|4
9107|13|4
9108|2373|4
9109|2270|4
9110|2277|4
9111|2344|4
9112|1068|4
9112|1394|4
9113|1071|4
9114|4215|4
9115|1798|4
9116|3135|4
9117|12|4
9117|5054|4
9118|4763|4
9120|4085|4
9121|3381|4
9121|4498|4
9122|32|4
9123|83|4
9124|1290|4
9125|4033|4
9126|2014|4
9136|121|4
9137|4107|4
9138|4382|4
9141|1716|4
9143|2912|4
9144|2216|4
9145|1467|4
9146|2908|4
9147|2922|4
9148|3145|4
9149|4112|4
9150|246|4
9151|2911|4
9152|3827|4
9153|2773|4
9154|4134|4
9155|1896|4
9156|2920|4
9157|245|4
9158|4108|4
9159|2910|4
9160|2907|4
9161|98|4
9162|4507|4
9163|3986|4
9164|3967|4
9165|191|4
9170|2579|4
9173|1387|4
9174|3728|4
9174|5085|4
9176|337|4
9177|858|4
9178|818|4
9179|578|4
9180|865|4
9181|2775|4
9187|2675|4
9188|3333|4
9189|4937|4
9190|4940|4
9192|52|4
9193|1834|4
9203|1159|4
9204|626|4
9205|4850|4
9209|918|4
9211|5051|4
9215|1628|4
9216|41|4
9217|1338|4
9218|404|4
9219|408|4
9220|1782|4
9221|3361|4
9222|1829|4
9223|1832|4
9224|858|4
9225|586|4
9226|591|4
9238|3515|4
9239|1985|4
9240|3274|4
9241|4945|4
9242|405|4
9243|1454|4
9244|132|4
9245|1632|4
9246|3247|4
9247|2604|4
9248|494|4
9249|4322|4
9250|36|4
9251|65|4
9253|2256|4
9254|2276|4
9255|1456|4
9256|3153|4
9260|383|4
9265|2076|4
9266|3969|4
9267|3611|4
9269|1969|4
9271|4508|4
9272|4404|4
9273|617|4
9274|606|4
9275|633|4
9276|938|4
9277|407|4
9278|1291|4
