3418|470|200051
3419|468|200051
3420|467|200051
3421|466|200051
3422|465|200051
3423|464|200051
3424|463|200051
3425|462|200051
3426|490|3888
3427|488|3888
3428|487|3888
3429|486|3888
3430|485|3888
3431|484|3888
3432|483|3888
3433|481|3888
3434|480|3888
3435|479|3888
3436|478|3888
3437|477|3888
3438|476|3888
3439|474|3888
3440|473|3888
3441|472|3888
3442|471|3888
3443|470|3888
3444|468|3888
3445|467|3888
3446|466|3888
3447|465|3888
3448|464|3888
3449|463|3888
3450|462|3888
3451|490|2378
3452|488|2378
3453|487|2378
3454|486|2378
3455|485|2378
3456|484|2378
3457|483|2378
3458|481|2378
3459|480|2378
3460|479|2378
3461|478|2378
3462|477|2378
3463|476|2378
3464|474|2378
3465|473|2378
3466|472|2378
3467|471|2378
3468|470|2378
3469|468|2378
3470|467|2378
3471|466|2378
3472|465|2378
3473|464|2378
3474|463|2378
3475|462|2378
3476|490|200080
3477|488|200080
3478|487|200080
3479|486|200080
3480|485|200080
3481|484|200080
3482|483|200080
3483|481|200080
3484|480|200080
3485|479|200080
3486|478|200080
3487|477|200080
3488|476|200080
3489|474|200080
3490|473|200080
3491|472|200080
3492|471|200080
3493|470|200080
3494|468|200080
3495|467|200080
3496|466|200080
3497|465|200080
3498|464|200080
3499|463|200080
3500|462|200080
3501|490|200094
3502|488|200094
3503|487|200094
3504|486|200094
3505|485|200094
3506|484|200094
3507|483|200094
3508|481|200094
3509|480|200094
3510|479|200094
3511|478|200094
3512|477|200094
3513|476|200094
3514|474|200094
3515|473|200094
3516|472|200094
3517|471|200094
3518|470|200094
3519|468|200094
3520|467|200094
3521|466|200094
3522|465|200094
3523|464|200094
3524|463|200094
3525|462|200094
3526|3272|200077
3527|3271|200077
3528|3270|200077
3529|3267|200077
3530|3207|2732
3531|3207|4817
3532|3207|2725
3533|3207|2068
3534|3207|2830
3535|3207|2827
3536|3207|2158
3537|3207|1692
3538|3207|100019
3539|3207|2899
3540|3207|2832
3541|3207|2898
3542|3207|2738
3543|3207|2831
3544|2851|200016
3545|2851|3815
3546|2851|4367
3547|2851|4365
3548|2851|4215
3549|2851|200080
3550|2851|2827
3551|2851|2158
3552|2851|1692
3553|2851|200126
3554|2851|2858
3555|2851|2845
3556|2851|2910
3557|2851|200145
3558|4557|200016
3559|4504|200016
3560|1029|200016
3561|2830|200007
3562|2830|2427
3563|2830|200026
3564|2830|200027
3565|2830|200040
3566|2830|200041
3567|2830|1627
3568|2830|1542
3569|2830|4220
3570|2830|3685
3571|2830|3997
3572|2830|3079
3573|2830|5044
3574|2830|3330
3575|2830|200054
3576|2830|2401
3577|2830|5102
3578|2830|5069
3579|2830|4908
3580|2830|4865
3581|2830|4436
3582|2830|2487
3583|2830|2049
3584|2830|1951
3585|2830|1880
3586|2830|1380
3587|2830|35
3588|2830|980
3589|2830|200061
3590|2830|4770
3591|2830|100005
3592|2830|200092
3593|2830|200095
3594|2830|200098
3595|2830|3207
3596|2830|1526
3597|2830|100006
3598|2830|4773
3599|2830|200126
3600|2830|3940
3601|2830|996
3602|2830|2845
3603|2830|3924
3604|2830|1623
3605|2830|2399
3606|2830|3331
3607|2830|2099
3608|2830|2398
3609|2830|4036
3610|2830|2412
3611|2830|4138
3612|2830|200156
3613|2830|4051
3614|2830|4050
3615|1123|200102
3616|1123|200027
3617|1123|1538
3618|1123|200099
3619|1123|2730
3620|1123|100019
3621|1123|2845
3622|1123|1534
3623|2730|3815
3624|2730|5044
3625|2730|3330
3626|2730|998
3627|2730|4770
3628|2730|4302
3629|2730|1123
3630|2730|3934
3631|2730|2406
3632|2730|3331
3633|2730|2099
3634|2730|200144
3635|2730|4036
3636|2827|200007
3637|2158|200007
3638|1692|200007
3639|2827|2427
3640|2158|2427
3641|1692|2427
3642|2827|200040
3643|2158|200040
3644|1692|200040
3645|2827|200041
3646|2158|200041
3647|1692|200041
3648|2827|1627
3649|2158|1627
3650|1692|1627
3651|2827|1542
3652|2158|1542
3653|1692|1542
3654|2827|4220
3655|2827|3685
3656|2158|4220
3657|2158|3685
3658|1692|4220
3659|1692|3685
3660|2827|5044
3661|2827|3330
3662|2158|5044
3663|2158|3330
3664|1692|5044
3665|1692|3330
3666|2827|200054
3667|2158|200054
3668|1692|200054
3669|2827|2401
3670|2158|2401
3671|1692|2401
3672|2827|5102
3673|2827|5069
3674|2827|4908
3675|2827|4865
3676|2827|4436
3677|2827|2487
3678|2827|2049
3679|2827|1951
3680|2827|1880
3681|2827|1380
3682|2827|35
3683|2158|5102
3684|2158|5069
3685|2158|4908
3686|2158|4865
3687|2158|4436
3688|2158|2487
3689|2158|2049
3690|2158|1951
3691|2158|1880
3692|2158|1380
3693|2158|35
3694|1692|5102
3695|1692|5069
3696|1692|4908
3697|1692|4865
3698|1692|4436
3699|1692|2487
3700|1692|2049
3701|1692|1951
3702|1692|1880
3703|1692|1380
3704|1692|35
3705|2827|200061
3706|2158|200061
3707|1692|200061
3708|2827|4770
3709|2158|4770
3710|1692|4770
3711|2827|200092
3712|2158|200092
3713|1692|200092
3714|2827|200095
3715|2158|200095
3716|1692|200095
3717|2827|200098
3718|2158|200098
3719|1692|200098
3720|2827|3207
3721|2158|3207
3722|1692|3207
3723|2827|2851
3724|2158|2851
3725|1692|2851
3726|2827|1526
3727|2158|1526
3728|1692|1526
3729|2827|100006
3730|2158|100006
3731|1692|100006
3732|2827|4773
3733|2158|4773
3734|1692|4773
3735|2827|2920
3736|2158|2920
3737|1692|2920
3738|2827|3940
3739|2158|3940
3740|1692|3940
3741|2827|2845
3742|2158|2845
3743|1692|2845
3744|2827|4531
3745|2827|4517
3746|2158|4531
3747|2158|4517
3748|1692|4531
3749|1692|4517
3750|2827|3924
3751|2158|3924
3752|1692|3924
3753|2827|1623
3754|2158|1623
3755|1692|1623
3756|2827|2399
3757|2158|2399
3758|1692|2399
3759|2827|3331
3760|2827|2099
3761|2158|3331
3762|2158|2099
3763|1692|3331
3764|1692|2099
3765|2827|2398
3766|2158|2398
3767|1692|2398
3768|2827|200145
3769|2158|200145
3770|1692|200145
3771|2827|4036
3772|2158|4036
3773|1692|4036
3774|2827|2412
3775|2158|2412
3776|1692|2412
3777|2827|4138
3778|2158|4138
3779|1692|4138
3780|2827|4051
3781|2158|4051
3782|1692|4051
3783|2827|4050
3784|2158|4050
3785|1692|4050
3786|2911|2909
3787|3827|3815
3788|3827|200072
3789|3827|3816
3790|3827|2898
3791|3827|200155
3792|98|3331
3793|98|2099
3794|98|200145
3795|1526|200102
3796|1526|5044
3797|1526|3330
3798|1526|2830
3799|1526|2827
3800|1526|2158
3801|1526|1692
3802|3860|823
3803|3860|819
3804|3860|818
3805|3860|200000
3806|3860|200002
3807|3860|1210
3808|3860|1209
3809|3860|1141
3810|3860|1143
3811|3860|1142
3812|3860|200120
3813|3860|200119
3814|3860|1132
3815|3860|2726
3816|3860|4240
3817|5083|1016
3818|5006|1016
3819|4494|1016
3820|3640|1016
3821|3629|1016
3822|1786|1016
3823|1385|1016
3824|1006|1016
3825|5083|200051
3826|5006|200051
3827|4494|200051
3828|3640|200051
3829|3629|200051
3830|1786|200051
3831|1385|200051
3832|1006|200051
3833|5083|200052
3834|5006|200052
3835|4494|200052
3836|3640|200052
3837|3629|200052
3838|1786|200052
3839|1385|200052
3840|1006|200052
3841|5083|82
3842|5006|82
3843|4494|82
3844|3640|82
3845|3629|82
3846|1786|82
3847|1385|82
3848|1006|82
3849|5083|4110
3850|5006|4110
3851|4494|4110
3852|3640|4110
3853|3629|4110
3854|1786|4110
3855|1385|4110
3856|1006|4110
3857|200103|200055
3858|200103|200145
3859|2817|4209
3860|2817|4655
3861|2817|4655
3862|2817|200002
3863|2817|200100
3864|2817|200112
3865|2817|100019
3866|2817|3669
3867|2817|2845
3868|2817|200140
3869|2817|200141
3870|2817|3696
3871|2817|200149
3872|2817|200150
3873|3953|200019
3874|3953|200020
3875|3953|2545
3876|3953|2544
3877|3953|2543
3878|3953|3815
3879|3953|3888
3880|3953|3938
3881|3953|200062
3882|3953|3897
3883|3953|3912
3884|3953|200094
3885|3953|200100
3886|3953|1210
3887|3953|1209
3888|3953|1141
3889|3953|1143
3890|3953|1142
3891|3953|3829
3892|3953|1534
3893|3088|82
3894|1590|2829
3895|1590|1699
3896|100006|2732
3897|100006|4817
3898|100006|2725
3899|100006|2068
3900|100006|200096
3901|100006|2830
3902|100006|2827
3903|100006|2158
3904|100006|1692
3905|200104|200006
3906|200104|200026
3907|200104|237
3908|200104|3545
3909|200104|3764
3910|200104|3765
3911|200117|200147
3912|200109|200070
3913|200110|200110
3914|200111|200111
3915|200112|200004
3916|200112|200000
3917|200112|200001
3918|200112|2817
3919|200112|200140
3920|200113|200113
3921|200115|200115
3922|200115|200053
3923|200114|200036
3924|200114|200052
3925|200114|200048
3926|200114|200085
3927|200114|4221
3928|200114|200122
3929|200114|200146
3930|4290|4289
3931|4290|200155
3932|3109|3535
3933|3109|200026
3934|3109|200069
3935|2677|200155
3936|494|200053
3937|494|200063
3938|494|200080
3939|494|200127
3940|4221|200010
3941|4221|200042
3942|4221|200043
3943|4221|82
3944|4221|4110
3945|4221|200093
3946|4221|200114
3947|4221|200107
3948|4221|2899
3949|4221|2898
3950|2814|4829
3951|2814|2692
3952|2814|1844
3953|2814|907
3954|3103|3703
3955|3103|728
3956|3103|41
3957|3103|200041
3958|3103|200041
3959|3103|200020
3960|3103|5044
3961|3103|3330
3962|3103|5097
3963|3103|4856
3964|3103|2763
3965|3103|200131
3966|3103|3540
3967|3103|200137
3968|3103|2687
3969|1210|823
3970|1210|819
3971|1210|818
3972|1209|823
3973|1209|819
3974|1209|818
3975|1141|823
3976|1141|819
3977|1141|818
3978|1143|823
3979|1143|819
3980|1143|818
3981|1142|823
3982|1142|819
3983|1142|818
3984|1210|3860
3985|1209|3860
3986|1141|3860
3987|1143|3860
3988|1142|3860
3989|1210|3953
3990|1209|3953
3991|1141|3953
3992|1143|3953
3993|1142|3953
3994|2191|2201
3995|2489|200026
3996|2048|200026
3997|1865|200026
3998|2489|5044
3999|2489|3330
4000|2048|5044
4001|2048|3330
4002|1865|5044
4003|1865|3330
4004|236|3631
4005|1451|4209
4006|1451|82
4007|1451|2548
4008|1451|2401
4009|1451|4142
4010|1451|4105
4011|1451|4107
4012|1451|200125
4013|1451|2845
4014|1451|1732
4015|1451|1719
4016|1451|200145
4017|4251|200027
4018|2803|200027
4019|2151|200027
4020|1860|200027
4021|27|200027
4022|4251|3079
4023|2803|3079
4024|2151|3079
4025|1860|3079
4026|27|3079
4027|4251|200077
4028|2803|200077
4029|2151|200077
4030|1860|200077
4031|27|200077
4032|4251|2845
4033|2803|2845
4034|2151|2845
4035|1860|2845
4036|27|2845
4037|5206|200126
4038|1007|4158
4039|1007|4110
4040|1007|200126
4041|1007|200144
4042|4126|200093
4043|5061|200026
4044|2826|200026
4045|2153|200026
4046|1686|200026
4047|370|200026
4048|19|200026
4049|5061|237
4050|2826|237
4051|2153|237
4052|1686|237
4053|370|237
4054|19|237
4055|5061|4302
4056|2826|4302
4057|2153|4302
4058|1686|4302
4059|370|4302
4060|19|4302
4061|5061|200126
4062|2826|200126
4063|2153|200126
4064|1686|200126
4065|370|200126
4066|19|200126
4067|5061|3934
4068|2826|3934
4069|2153|3934
4070|1686|3934
4071|370|3934
4072|19|3934
4073|5061|200138
4074|2826|200138
4075|2153|200138
4076|1686|200138
4077|370|200138
4078|19|200138
4079|4039|200027
4080|4039|200031
4081|4039|2732
4082|4039|1538
4083|4039|4817
4084|4039|2725
4085|4039|2068
4086|4039|200096
4087|4039|100019
4088|4039|2845
4089|4039|2729
4090|4039|3835
4091|4039|1534
4092|2727|5044
4093|2727|3330
4094|1044|200060
4095|1044|200000
4096|100019|200026
4097|100019|200028
4098|100019|200041
4099|100019|3815
4100|100019|2373
4101|100019|980
4102|100019|200072
4103|100019|200000
4104|100019|200001
4105|100019|200092
4106|100019|200096
4107|100019|200098
4108|100019|200100
4109|100019|3207
4110|100019|1123
4111|100019|2817
4112|100019|4039
4113|100019|200128
4114|100019|1011
4115|100019|2738
4116|100019|200144
4117|100019|1534
4118|200105|200027
4119|200105|200032
4120|200105|2845
4121|3155|200156
4122|4773|2732
4123|4773|4817
4124|4773|2725
4125|4773|2068
4126|4773|200096
4127|4773|2830
4128|4773|2827
4129|4773|2158
4130|4773|1692
4131|4773|2738
4132|4121|82
4133|4153|5044
4134|4153|3330
4135|4153|200072
4136|4607|200027
4137|4607|2845
4138|3655|2845
4139|200106|200045
4140|200106|200046
4141|200107|200012
4142|200107|200013
4143|200107|200043
4144|200107|4221
4145|200107|4218
4146|200108|4218
4147|4218|200011
4148|4218|200107
4149|4218|200108
4150|1461|4105
4151|1461|4107
4152|2899|200007
4153|2899|4220
4154|2899|3685
4155|2899|2401
4156|2899|5102
4157|2899|5069
4158|2899|4908
4159|2899|4865
4160|2899|4436
4161|2899|2487
4162|2899|2049
4163|2899|1951
4164|2899|1880
4165|2899|1380
4166|2899|35
4167|2899|200072
4168|2899|200092
4169|2899|200098
4170|2899|3207
4171|2899|4221
4172|2899|200126
4173|2899|200128
4174|2899|3940
4175|2899|2399
4176|2899|4138
4177|2899|4051
4178|2899|4050
4179|200118|200032
4180|200118|200050
4181|200118|200052
4182|200118|200068
4183|200120|200067
4184|200120|3860
4185|200119|200038
4186|200119|3860
4187|200121|200145
4188|200122|200114
4189|2920|200010
4190|2920|200026
4191|2920|2903
4192|2920|2829
4193|2920|1699
4194|2920|2897
4195|2920|2827
4196|2920|2158
4197|2920|1692
4198|2920|2845
4199|2920|2831
4200|1517|200092
4201|1518|5044
4202|1518|3330
4203|1518|82
4204|1518|1538
4205|1519|200155
4206|1519|2845
4207|1519|200027
4208|200123|200026
4209|4855|4158
4210|2767|4158
4211|4855|200144
4212|2767|200144
4213|4091|4209
4214|3939|3815
4215|96|980
4216|96|2899
4217|96|3331
4218|96|2099
4219|245|3696
4220|3435|200094
4221|3434|200094
4222|3433|200094
4223|3432|200094
4224|3431|200094
4225|200124|200009
4226|200124|200063
4227|443|1016
4228|443|200026
4229|443|5044
4230|443|3330
4231|443|200081
4232|443|200157
4233|4253|200077
4234|2805|200077
4235|2155|200077
4236|3816|200071
4237|3816|200072
4238|3816|3827
4239|3816|200128
4240|3816|3829
4241|1435|3765
4242|3742|200026
4243|4107|1363
4244|4107|3815
4245|4107|1451
4246|4107|1461
4247|4107|3934
4248|4107|3956
4249|4107|3924
4250|4107|3241
4251|2764|200144
4252|3276|2917
4253|3106|3703
4254|3106|728
4255|3106|41
4256|3106|200020
4257|3437|823
4258|3437|819
4259|3437|818
4260|3437|200145
4261|200131|3103
4262|200132|3535
4263|4316|2908
4264|4316|2893
4265|4316|2910
4266|4316|2909
4267|3199|3070
4268|3199|3112
4269|1345|200026
4270|1345|200144
4271|1545|200073
4272|3669|200000
4273|3669|200001
4274|3669|200002
4275|3669|2817
4276|200125|3815
4277|200125|979
4278|200125|3828
4279|200125|200078
4280|200125|3074
4281|200125|1451
4282|200125|200126
4283|200125|1437
4284|200125|200155
4285|3443|200026
4286|3341|200026
4287|3443|3435
4288|3341|3435
4289|3443|200138
4290|3341|200138
4291|200126|1016
4292|200126|3815
4293|200126|82
4294|200126|726
4295|200126|3938
4296|200126|200058
4297|200126|3962
4298|200126|4367
4299|200126|4365
4300|200126|4215
4301|200126|3828
4302|200126|2829
4303|200126|1699
4304|200126|4105
4305|200126|4110
4306|200126|200078
4307|200126|1290
4308|200126|2851
4309|200126|2830
4310|200126|5206
4311|200126|1007
4312|200126|5061
4313|200126|2826
4314|200126|2153
4315|200126|1686
4316|200126|370
4317|200126|19
4318|200126|2899
4319|200126|200125
4320|200126|111
4321|200126|2695
4322|200126|4830
4323|200126|4829
4324|200126|2692
4325|200126|1844
4326|200126|907
4327|200126|2701
4328|200126|727
4329|200126|200155
4330|100026|200145
4331|4924|200025
4332|4206|200025
4333|4924|200048
4334|4206|200048
4335|3934|200031
4336|3934|256
4337|3934|4106
4338|3934|2732
4339|3934|2744
4340|3934|1538
4341|3934|2922
4342|3934|4817
4343|3934|2725
4344|3934|2068
4345|3934|200096
4346|3934|2730
4347|3934|5061
4348|3934|2826
4349|3934|2153
4350|3934|1686
4351|3934|370
4352|3934|19
4353|3934|4107
4354|3934|2744
4355|3934|4108
4356|3934|3835
4357|3934|2738
4358|3934|4330
4359|5093|200009
4360|5059|200009
4361|4818|200009
4362|5093|200055
4363|5059|200055
4364|4818|200055
4365|2832|200007
4366|2832|200027
4367|2832|200040
4368|2832|200041
4369|2832|1627
4370|2832|2401
4371|2832|5102
4372|2832|5069
4373|2832|4908
4374|2832|4865
4375|2832|4436
4376|2832|2487
4377|2832|2049
4378|2832|1951
4379|2832|1880
4380|2832|1380
4381|2832|35
4382|2832|980
4383|2832|200092
4384|2832|3207
4385|2832|3940
4386|2832|2847
4387|2832|2845
4388|2832|1623
4389|2832|2399
4390|2832|4036
4391|2832|200156
4392|936|200019
4393|948|200019
4394|945|200019
4395|936|200019
4396|931|200019
4397|623|200019
4398|622|200019
4399|621|200019
4400|620|200019
4401|619|200019
4402|618|200019
4403|617|200019
4404|936|5044
4405|936|3330
4406|948|5044
4407|948|3330
4408|945|5044
4409|945|3330
4410|936|5044
4411|936|3330
4412|931|5044
4413|931|3330
4414|623|5044
4415|623|3330
4416|622|5044
4417|622|3330
4418|621|5044
4419|621|3330
4420|620|5044
4421|620|3330
4422|619|5044
4423|619|3330
4424|618|5044
4425|618|3330
4426|617|5044
4427|617|3330
4428|936|200066
4429|948|200066
4430|945|200066
4431|936|200066
4432|931|200066
4433|623|200066
4434|622|200066
4435|621|200066
4436|620|200066
4437|619|200066
4438|618|200066
4439|617|200066
4440|936|200094
4441|948|200094
4442|945|200094
4443|936|200094
4444|931|200094
4445|623|200094
4446|622|200094
4447|621|200094
4448|620|200094
4449|619|200094
4450|618|200094
4451|617|200094
4452|936|3331
4453|936|2099
4454|948|3331
4455|948|2099
4456|945|3331
4457|945|2099
4458|936|3331
4459|936|2099
4460|931|3331
4461|931|2099
4462|623|3331
4463|623|2099
4464|622|3331
4465|622|2099
4466|621|3331
4467|621|2099
4468|620|3331
4469|620|2099
4470|619|3331
4471|619|2099
4472|618|3331
4473|618|2099
4474|617|3331
4475|617|2099
4476|1985|200039
4477|1625|4813
4478|1625|2801
4479|1625|2029
4480|1625|1828
4481|1625|2732
4482|1625|3545
4483|1625|1643
4484|1625|4817
4485|1625|2725
4486|1625|2068
4487|1625|200075
4488|1625|1634
4489|4322|200027
4490|4322|5102
4491|4322|5069
4492|4322|4908
4493|4322|4865
4494|4322|4436
4495|4322|2487
4496|4322|2049
4497|4322|1951
4498|4322|1880
4499|4322|1380
4500|4322|35
4501|4322|2845
4502|5103|5044
4503|5103|3330
4504|5068|5044
4505|5068|3330
4506|4909|5044
4507|4909|3330
4508|4868|5044
4509|4868|3330
4510|4435|5044
4511|4435|3330
4512|2491|5044
4513|2491|3330
4514|1945|5044
4515|1945|3330
4516|1867|5044
4517|1867|3330
4518|1376|5044
4519|1376|3330
4520|402|5044
4521|402|3330
4522|200130|200082
4523|3631|2872
4524|3631|2077
4525|3631|3245
4526|3631|236
4527|3631|200137
4528|2743|3545
4529|2743|200092
4530|3540|4580
4531|3540|3103
4532|3163|200027
4533|200127|3280
4534|200127|200062
4535|200127|494
4536|200128|1195
4537|200128|1731
4538|200128|1682
4539|200128|200093
4540|200128|100019
4541|200128|2899
4542|200128|3816
4543|200128|2898
4544|200128|3829
4545|200129|200093
4546|4285|200026
4547|4285|200081
4548|1011|200026
4549|1011|200027
4550|1011|200051
4551|1011|4209
4552|1011|2548
4553|1011|2401
4554|1011|980
4555|1011|4142
4556|1011|1458
4557|1011|100019
4558|1011|2845
4559|1011|1732
4560|1011|1719
4561|1011|4583
4562|1437|3765
4563|1437|4110
4564|1437|200125
4565|1437|2845
4566|1437|3777
4567|1437|200145
4568|2858|2851
4569|4292|2687
4570|3940|2732
4571|3940|4817
4572|3940|2725
4573|3940|2068
4574|3940|2830
4575|3940|2827
4576|3940|2158
4577|3940|1692
4578|3940|2899
4579|3940|2832
4580|3940|2898
4581|3940|2738
4582|3940|2831
4583|996|200005
4584|996|1618
4585|996|1363
4586|996|980
4587|996|200096
4588|996|2830
4589|996|3835
4590|996|3241
4591|996|4330
4592|996|2831
4593|4289|4290
4594|2744|1542
4595|2744|237
4596|2744|3764
4597|2744|3765
4598|2744|200092
4599|2744|3934
4600|532|200014
4601|532|5044
4602|532|3330
4603|532|5162
4604|532|1634
4605|1132|200000
4606|1132|3860
4607|200133|200057
4608|2882|2908
4609|2882|2910
4610|2882|2907
4611|2847|2732
4612|2847|2829
4613|2847|1699
4614|2847|200081
4615|2847|200096
4616|2847|2832
4617|2847|2831
4618|2845|200018
4619|2845|200024
4620|2845|200026
4621|2845|200029
4622|2845|1627
4623|2845|1195
4624|2845|3997
4625|2845|3815
4626|2845|1467
4627|2845|3938
4628|2845|5162
4629|2845|979
4630|2845|2922
4631|2845|3254
4632|2845|2829
4633|2845|1699
4634|2845|200080
4635|2845|3912
4636|2845|200081
4637|2845|200096
4638|2845|200098
4639|2845|2851
4640|2845|2830
4641|2845|1123
4642|2845|2827
4643|2845|2158
4644|2845|1692
4645|2845|2817
4646|2845|1451
4647|2845|4251
4648|2845|2803
4649|2845|2151
4650|2845|1860
4651|2845|27
4652|2845|4039
4653|2845|200105
4654|2845|4607
4655|2845|3655
4656|2845|2920
4657|2845|2832
4658|2845|4322
4659|2845|1011
4660|2845|1437
4661|2845|1623
4662|2845|2738
4663|2845|1732
4664|2845|1719
4665|2845|200144
4666|2845|3823
4667|2845|200155
4668|2845|2831
4669|2845|4051
4670|2845|4050
4671|3956|3815
4672|3956|4105
4673|3956|4107
4674|2898|200007
4675|2898|2427
4676|2898|200026
4677|2898|4220
4678|2898|3685
4679|2898|2732
4680|2898|200054
4681|2898|2401
4682|2898|5102
4683|2898|5069
4684|2898|4908
4685|2898|4865
4686|2898|4436
4687|2898|2487
4688|2898|2049
4689|2898|1951
4690|2898|1880
4691|2898|1380
4692|2898|35
4693|2898|980
4694|2898|200072
4695|2898|3670
4696|2898|3602
4697|2898|200092
4698|2898|200095
4699|2898|200098
4700|2898|3207
4701|2898|3827
4702|2898|4221
4703|2898|200128
4704|2898|3940
4705|2898|1629
4706|2898|2399
4707|2898|200144
4708|2898|4138
4709|2898|2831
4710|2898|4051
4711|2898|4050
4712|768|2845
4713|768|200027
4714|768|200099
4715|3777|1437
4716|3872|5097
4717|3872|4856
4718|3872|2763
4719|3872|2765
4720|3872|4110
4721|1629|4813
4722|1629|2801
4723|1629|2029
4724|1629|1828
4725|1629|200026
4726|1629|5044
4727|1629|3330
4728|1629|3545
4729|1629|200075
4730|1629|1634
4731|1629|2898
4732|2729|5044
4733|2729|3330
4734|2729|200114
4735|2729|4039
4736|2729|200144
4737|695|200070
4738|3924|2732
4739|3924|1538
4740|3924|4817
4741|3924|2725
4742|3924|2068
4743|3924|4105
4744|3924|200096
4745|3924|2830
4746|3924|2827
4747|3924|2158
4748|3924|1692
4749|3924|4107
4750|3924|1534
4751|4108|3815
4752|4108|200093
4753|4108|3934
4754|5165|5044
4755|5165|3330
4756|5165|5097
4757|5165|4856
4758|5165|2763
4759|5165|200081
4760|5165|3331
4761|5165|2099
4762|2406|2730
4763|1623|1514
4764|1623|1538
4765|1623|2378
4766|1623|200102
4767|1623|4813
4768|1623|2801
4769|1623|2029
4770|1623|1828
4771|1623|1016
4772|1623|200026
4773|1623|3815
4774|1623|5044
4775|1623|3330
4776|1623|2732
4777|1623|3545
4778|1623|4817
4779|1623|2725
4780|1623|2068
4781|1623|200075
4782|1623|1634
4783|1623|200096
4784|1623|2830
4785|1623|2827
4786|1623|2158
4787|1623|1692
4788|1623|2832
4789|1623|2845
4790|1623|3835
4791|1623|2738
4792|1623|1534
4793|3303|5044
4794|3303|3330
4795|3303|1534
4796|3303|2831
4797|3435|3443
4798|3435|3341
4799|2399|2732
4800|2399|4817
4801|2399|2725
4802|2399|2068
4803|2399|2830
4804|2399|2827
4805|2399|2158
4806|2399|1692
4807|2399|2899
4808|2399|2832
4809|2399|2898
4810|2399|2738
4811|2399|2831
4812|5201|100013
4813|922|100013
4814|339|100013
4815|328|100013
4816|200135|200116
4817|2726|3860
4818|1306|200094
4819|2910|2851
4820|2910|4316
4821|2910|2882
4822|2910|3334
4823|2910|2909
4824|2910|2907
4825|3835|200027
4826|3835|1627
4827|3835|1542
4828|3835|4158
4829|3835|237
4830|3835|3970
4831|3835|3962
4832|3835|3764
4833|3835|3765
4834|3835|4302
4835|3835|200092
4836|3835|4039
4837|3835|3934
4838|3835|996
4839|3835|1623
4840|3835|200144
4841|3835|4036
4842|3569|3562
4843|3569|2389
4844|3569|2105
4845|3569|937
4846|3569|614
4847|3569|613
4848|3569|612
4849|3569|611
4850|3569|610
4851|3569|609
4852|3569|608
4853|3569|607
4854|3569|606
4855|3569|605
4856|3569|604
4857|3569|603
4858|3569|602
4859|3569|601
4860|3569|600
4861|3569|580
4862|3569|546
4863|3569|66
4864|3569|65
4865|5476|3562
4866|5476|2389
4867|5476|2105
4868|5476|937
4869|5476|614
4870|5476|613
4871|5476|612
4872|5476|611
4873|5476|610
4874|5476|609
4875|5476|608
4876|5476|607
4877|5476|606
4878|5476|605
4879|5476|604
4880|5476|603
4881|5476|602
4882|5476|601
4883|5476|600
4884|5476|580
4885|5476|546
4886|5476|66
4887|5476|65
4888|3569|200057
4889|5476|200057
4890|3569|823
4891|3569|819
4892|3569|818
4893|5476|823
4894|5476|819
4895|5476|818
4896|3569|200076
4897|5476|200076
4898|3569|4846
4899|3569|2113
4900|3569|2042
4901|3569|2041
4902|3569|2040
4903|3569|1736
4904|3569|1399
4905|3569|942
4906|3569|693
4907|3569|631
4908|3569|630
4909|3569|629
4910|3569|628
4911|5476|4846
4912|5476|2113
4913|5476|2042
4914|5476|2041
4915|5476|2040
4916|5476|1736
4917|5476|1399
4918|5476|942
4919|5476|693
4920|5476|631
4921|5476|630
4922|5476|629
4923|5476|628
4924|200136|200099
4925|111|200026
4926|111|980
4927|111|200076
4928|111|200081
4929|111|200126
4930|111|3945
4931|2695|200026
4932|4830|200026
4933|2695|200126
4934|4830|200126
4935|4829|200026
4936|2692|200026
4937|1844|200026
4938|907|200026
4939|4829|2814
4940|2692|2814
4941|1844|2814
4942|907|2814
4943|4829|200126
4944|2692|200126
4945|1844|200126
4946|907|200126
4947|2701|200026
4948|2701|200126
4949|200137|3103
4950|200137|3631
4951|200138|200053
4952|200138|200014
4953|200138|200049
4954|200138|200051
4955|200138|200052
4956|200138|3888
4957|200138|2378
4958|200138|2829
4959|200138|1699
4960|200138|200080
4961|200138|200094
4962|200138|5061
4963|200138|2826
4964|200138|2153
4965|200138|1686
4966|200138|370
4967|200138|19
4968|200138|3443
4969|200138|3341
4970|412|980
4971|3541|5044
4972|3541|3330
4973|3945|111
4974|3945|200145
4975|2201|2191
4976|3479|200025
4977|200139|200006
4978|200139|200007
4979|200139|200000
4980|200139|200141
4981|200140|200016
4982|200140|200030
4983|200140|200000
4984|200140|200001
4985|200140|2817
4986|200140|200112
4987|200141|200141
4988|200141|200006
4989|200141|200007
4990|200141|200016
4991|200141|200000
4992|200141|200001
4993|200141|2817
4994|200141|200139
4995|3331|200009
4996|2099|200009
4997|3331|1016
4998|2099|1016
4999|3331|2823
5000|3331|2124
5001|3331|358
5002|3331|14
5003|2099|2823
5004|2099|2124
5005|2099|358
5006|2099|14
5007|3331|200020
5008|2099|200020
5009|3331|2732
5010|2099|2732
5011|3331|2378
5012|2099|2378
5013|3331|200066
5014|2099|200066
5015|3331|4817
5016|3331|2725
5017|3331|2068
5018|2099|4817
