26173|5451|10µG/SPRAY||||SA|1
26174|5451|0.2MG||||SA|1
26175|5451|0.1MG||||SA|1
26176|5522|.05%/%||||SA|1
26177|5522|.05%||||SA|1
26178|6647|0.05%||||SA|1
26179|6647|0.25%||||SA|1
26180|6647|0.05%||||SA|1
26181|5162|1.6%||||SA|1
26181|5156|1.6%||||SA|2
26182|5162|2.85%||||SA|1
26182|5156|2.85%||||SA|2
26183|5234|1.140%||||SA|1
26183|5235|0.456%||||SA|2
26183|5156|1.520%||||SA|3
26183|5160|0.684%||||SA|4
26184|5234|1.65%||||SA|1
26184|5235|0.66%||||SA|2
26184|5156|2.20%||||SA|3
26184|5160|0.99%||||SA|4
26185|6096|2.75%||||SA|1
26185|5827|21%||||SA|2
26186|5162|2.25%||||SA|1
26186|5156|2.25%||||SA|2
26187|6111|1MG||||SA|1
26188|6111|2MG||||SA|1
26189|6111|2MG||||SA|1
26190|6111|4MG||||SA|1
26191|5162|5%||||SA|1
26191|5156|5%||||SA|2
26191|5241|2.5%||||SA|3
26192|5386|4.8%||||SA|1
26193|6152|200MG||||SA|1
26194|6772|10MG/ML||||SA|1
26195|6207|4MG/ML||||SA|1
26196|6207|4MG/ML||||SA|1
26197|6207|4MG/ML||||SA|1
26198|6207|10MG/ML||||SA|1
26199|5314|0.5MG||||SA|1
26200|5314|0.75MG||||SA|1
26201|5314|4MG||||SA|1
26202|6454|10MG||||SA|1
26203|6454|15MG||||SA|1
26204|6454|5MG||||SA|1
26205|5246|70.0%/%||||SA|1
26205|5247|0.5%/%||||SA|2
26206|5247|2%||||SA|1
26207|5247|2%||||SA|1
26208|5247|20%/%||||SA|1
26209|5247|4%/%||||SA|1
26210|5936|30MG||||SA|1
26211|5936|60MG||||SA|1
26212|6622|50MG/ML||||SA|1
26213|5859|60MG/ML||||SA|1
26213|5258|9MG/ML||||SA|2
26214|5859|60MG/ML||||SA|1
26214|5397|50MG/ML||||SA|2
26215|5397|250MG/ML||||SA|1
26216|5258|900MG/100ML||||SA|1
26216|5397|200MG/100ML||||SA|2
26217|5258|900MG/100ML||||SA|1
26217|5397|10G/100ML||||SA|2
26218|5397|10G/100ML||||SA|1
26219|5397|100MG/ML||||SA|1
26220|5258|450MG/100ML||||SA|1
26220|5397|2.5G/100ML||||SA|2
26221|5374|160MG/100ML||||SA|1
26221|5375|10MG/100ML||||SA|2
26221|5258|300MG/100ML||||SA|3
26221|5378|15MG/100ML||||SA|4
26221|5397|2.5G/100ML||||SA|5
26222|5397|200MG/ML||||SA|1
26223|5258|300MG/100ML||||SA|1
26223|5397|3.3G/100ML||||SA|2
26224|5258|3.0MG/ML||||SA|1
26224|5397|33.3MG/ML||||SA|2
26225|5258|300MG/100ML||||SA|1
26225|5378|150MG/100ML||||SA|2
26225|5397|3.3G/100ML||||SA|3
26226|5258|300MG/100ML||||SA|1
26226|5378|300MG/100ML||||SA|2
26226|5397|3.3G/100ML||||SA|3
26227|5397|400MG/ML||||SA|1
26228|5258|200MG/100ML||||SA|1
26228|5397|5G/100ML||||SA|2
26229|5258|450MG/100ML||||SA|1
26229|5397|5G/100ML||||SA|2
26230|5258|900MG/100ML||||SA|1
26230|5397|5G/100ML||||SA|2
26231|5374|220MG/100ML||||SA|1
26231|5934|100MG/100ML||||SA|2
26231|5258|120MG/100ML||||SA|3
26231|5378|205MG/100ML||||SA|4
26231|5397|5G/100ML||||SA|5
26232|5258|330MG/100ML||||SA|1
26232|5397|5G/100ML||||SA|2
26233|5258|2.25MG/ML||||SA|1
26233|5397|50MG/ML||||SA|2
26234|5258|4.5MG/ML||||SA|1
26234|5397|50MG/ML||||SA|2
26235|5258|9MG/ML||||SA|1
26235|5397|50MG/ML||||SA|2
26236|5374|3.1MG/ML||||SA|1
26236|5375|0.2MG/ML||||SA|2
26236|5258|6.0MG/ML||||SA|3
26236|5378|0.3MG/ML||||SA|4
26236|5397|50.0MG/ML||||SA|5
26237|5397|5G/100ML||||SA|1
26238|5397|50MG/ML||||SA|1
26239|5916|418MG/100ML||||SA|1
26239|5376|169.6MG/100ML||||SA|2
26239|5829|295MG/100ML||||SA|3
26239|5258|374MG/100ML||||SA|4
26239|5378|239MG/100ML||||SA|5
26239|5397|50G/100ML||||SA|6
26240|5397|500MG/ML||||SA|1
26241|5397|700MG/ML||||SA|1
26242|5397|50%||||SA|1
26243|5397|222.7G/PCK||||SA|1
26244|5258|.45%||||SA|1
26245|5258|.9%||||SA|1
26246|5258|10%||||SA|1
26247|5258|3%||||SA|1
26248|5162|0.8%/W/W||||SA|1
26248|5156|0.8%/W/W||||SA|2
26249|5162|5%||||SA|1
26249|5156|5%||||SA|2
26249|5241|2.5%||||SA|3
26250|5267|2.5MG||||SA|1
26251|5267|5MG||||SA|1
26252|5156|0.13%||||SA|1
26253|5156|0.13%||||SA|1
26254|5156|0.13%||||SA|1
26255|5317|0.46%/W/W||||SA|1
26256|5317|0.46%||||SA|1
26257|5707|60MG||||SA|1
26258|5707|30MG||||SA|1
26259|5707|80MG||||SA|1
26260|5157|7.5%/W/W||||SA|1
26260|5175|4.5%/W/W||||SA|2
26260|5176|6.0%/W/W||||SA|3
26261|5496|35µG||||SA|1
26261|6148|2MG||||SA|2
26262|5374|392MG/100ML||||SA|1
26262|5375|23.9MG/100ML||||SA|2
26262|5376|15.2MG/100ML||||SA|3
26262|5258|567MG/100ML||||SA|4
26262|5397|500MG/100ML||||SA|5
26263|5374|392MG/100ML||||SA|1
26263|5375|23.9MG/100ML||||SA|2
26263|5376|15.2MG/100ML||||SA|3
26263|5258|567MG/100ML||||SA|4
26263|5397|1.5G/100ML||||SA|5
26264|5374|392MG/100ML||||SA|1
26264|5375|23.9MG/100ML||||SA|2
26264|5376|15.2MG/100ML||||SA|3
26264|5258|567MG/100ML||||SA|4
26264|5397|2.5G/100ML||||SA|5
26265|5374|392MG/100ML||||SA|1
26265|5375|23.9MG/100ML||||SA|2
26265|5376|15.2MG/100ML||||SA|3
26265|5258|567MG/100ML||||SA|4
26265|5397|4.25G/100ML||||SA|5
26266|5374|448MG/100ML||||SA|1
26266|5375|18.3MG/100ML||||SA|2
26266|5376|5.08MG/100ML||||SA|3
26266|5258|538MG/100ML||||SA|4
26266|5397|1.5G/100ML||||SA|5
26267|5374|448MG/100ML||||SA|1
26267|5375|18.3MG/100ML||||SA|2
26267|5376|5.08MG/100ML||||SA|3
26267|5258|538MG/100ML||||SA|4
26267|5397|2.5G/100ML||||SA|5
26268|5374|448MG/100ML||||SA|1
26268|5375|18.3MG/100ML||||SA|2
26268|5376|5.08MG/100ML||||SA|3
26268|5258|538MG/100ML||||SA|4
26268|5397|4.25G/100ML||||SA|5
26269|5351|80.3%/W/W||||SA|1
26269|5337|15%/W/W||||SA|2
26270|5389|49.5%/W/W||||SA|1
26270|5337|40%/W/W||||SA|2
26271|5398|2MG||||SA|1
26272|5398|.2MG/ML||||SA|1
26273|5398|2MG||||SA|1
26274|5398|2MG||||SA|1
26275|5603|5MG/ML||||SA|1
26276|5603|5MG/ML||||SA|1
26277|5603|10MG||||SA|1
26278|5603|2MG||||SA|1
26279|5603|5MG||||SA|1
26280|5603|5MG/ML||||SA|1
26281|5603|5MG/ML||||SA|1
26282|5515|100MG||||SA|1
26283|5515|50MG||||SA|1
26284|5212|10MG||||SA|1
26284|5205|10MG||||SA|2
26285|5228|50MG||||SA|1
26286|5228|50MG||||SA|1
26287|5842|50MG||||SA|1
26288|5228|75MG||||SA|1
26289|5228|100MG||||SA|1
26290|5228|75MG||||SA|1
26291|5787|10MG/ML||||SA|1
26292|5787|10MG||||SA|1
26293|5890|500MG||||SA|1
26293|5891|400MG||||SA|2
26294|5860|0.1%||||SA|1
26295|5860|0.1%||||SA|1
26296|5860|0.3%||||SA|1
26297|5762|2MG/ML||||SA|1
26298|5762|150MG||||SA|1
26299|5762|50MG/5ML||||SA|1
26300|5762|100MG||||SA|1
26301|5762|50MG||||SA|1
26302|6036|38MG/VIAL||||SA|1
26303|5317|0.3%||||SA|1
26304|5386|1%||||SA|1
26305|5317|0.3%||||SA|1
26306|5317|0.3%||||SA|1
26307|5156|0.1%||||SA|1
26308|5245|0.25MG/ML||||SA|1
26309|5405|1MG/ML||||SA|1
26310|5405|1MG/ML||||SA|1
26311|5670|100MG||||SA|1
26312|5670|30MG||||SA|1
26313|5480|50MG||||SA|1
26314|5480|125MG/5ML||||SA|1
26315|5480|30MG/5ML||||SA|1
26316|5339|2MG/ML||||SA|1
26317|5339|4MG||||SA|1
26318|5339|1MG/ML||||SA|1
26319|5339|250MG/VIAL||||SA|1
26320|5339|1MG||||SA|1
26321|5339|8MG||||SA|1
26322|5339|2MG||||SA|1
26323|5339|10MG/ML||||SA|1
26324|5339|20MG/ML||||SA|1
26325|5339|50MG/ML||||SA|1
26326|5185|325MG||||SA|1
26326|5170|5MG||||SA|2
26327|5499|5MG/ML||||SA|1
26328|5499|5MG/ML||||SA|1
26329|5499|120MG||||SA|1
26330|5499|240MG||||SA|1
26331|5499|360MG||||SA|1
26332|5499|180MG||||SA|1
26333|5499|300MG||||SA|1
26334|5499|30MG||||SA|1
26335|5499|60MG||||SA|1
26336|5499|120MG||||SA|1
26337|5499|180MG||||SA|1
26338|5499|240MG||||SA|1
26339|5499|300MG||||SA|1
26340|5309|0.03%||||SA|1
26341|5258|9MG/ML||||SA|1
26341|5555|5MG/ML||||SA|2
26342|5183|10MG/ML||||SA|1
26343|5183|50MG/ML||||SA|1
26344|5183|50MG/ML||||SA|1
26345|5183|50MG/ML||||SA|1
26346|5183|50MG||||SA|1
26347|5162|5%||||SA|1
26347|5156|5%||||SA|2
26348|5317|0.5%||||SA|1
26349|5156|8.190%||||SA|1
26349|5160|8.704%||||SA|2
26350|5234|3.75%||||SA|1
26350|5235|1.875%||||SA|2
26350|5156|5%||||SA|3
26350|5160|1.875%||||SA|4
26351|6758|38MG||||SA|1
26352|6019|2MG/5ML||||SA|1
26352|5170|5MG/5ML||||SA|2
26352|5231|10MG/5ML||||SA|3
26352|5255|100MG/5ML||||SA|4
26353|5329|1.8MG/5ML||||SA|1
26353|6019|2MG/5ML||||SA|2
26353|5170|5MG/5ML||||SA|3
26353|5255|100MG/5ML||||SA|4
26354|6019|2MG/5ML||||SA|1
26354|5170|5MG/5ML||||SA|2
26355|6019|1.0MG||||SA|1
26355|5170|2.5MG||||SA|2
26356|5184|15MG/5ML||||SA|1
26356|5187|30MG/5ML||||SA|2
26356|5255|100MG/5ML||||SA|3
26357|5185|500MG||||SA|1
26357|5187|30MG||||SA|2
26358|5184|10MG/5ML||||SA|1
26358|6019|2MG/5ML||||SA|2
26358|5170|5MG/5ML||||SA|3
26359|6019|4MG/5ML||||SA|1
26359|5170|10MG/5ML||||SA|2
26360|5184|20MG/5ML||||SA|1
26360|6019|4MG/5ML||||SA|2
26360|5170|10MG/5ML||||SA|3
26361|5185|500MG||||SA|1
26361|5336|2MG||||SA|2
26361|5170|5MG||||SA|3
26362|6019|2MG/5ML||||SA|1
26362|5170|5MG/5ML||||SA|2
26362|5231|10MG/5ML||||SA|3
26363|6017|5.0%||||SA|1
26364|6017|5.0%/W/W||||SA|1
26365|5796|500MG/G||||SA|1
26366|5183|50.0MG||||SA|1
26367|5321|0.5%||||SA|1
26368|5322|1%||||SA|1
26369|5322|2%||||SA|1
26370|5322|4%||||SA|1
26371|5320|1%/%||||SA|1
26372|5320|.5%/%||||SA|1
26373|6407|0.1%||||SA|1
26374|6836|210MG||||SA|1
26375|6836|650MG||||SA|1
26376|5316|10%||||SA|1
26377|5316|25%||||SA|1
26378|5316|1MG/STRIP||||SA|1
26379|5421|.3%/%||||SA|1
26380|5421|.3%/%||||SA|1
26381|6361|5MG/G||||SA|1
26382|5170|.12%/%||||SA|1
26382|5342|.5%/%||||SA|2
26383|5170|2.5%/%||||SA|1
26384|5341|.5%/%||||SA|1
26385|5341|1%/%||||SA|1
26386|5324|0.8%||||SA|1
26386|5170|5%||||SA|2
26387|5315|1%||||SA|1
26388|5288|0.8%||||SA|1
26389|5232|1%||||SA|1
26390|5375|.48MG/ML||||SA|1
26390|5376|.3MG/ML||||SA|2
26390|5829|3.9MG/ML||||SA|3
26390|5556|1.7MG/ML||||SA|4
26390|5258|6.4MG/ML||||SA|5
26390|5378|.75MG/ML||||SA|6
26391|5343|0.3%||||SA|1
26391|5344|0.025%||||SA|2
26392|5344|.1%/%||||SA|1
26393|5311|100MG/G||||SA|1
26393|5315|5MG/G||||SA|2
26394|5311|10%||||SA|1
26394|5315|0.5%||||SA|2
26395|5313|10000UNIT/G||||SA|1
26395|5338|3.5MG/G||||SA|2
26395|5314|1MG/G||||SA|3
26396|5312|3.5MG/ML||||SA|1
26396|5313|10000UNIT/ML||||SA|2
26396|5314|1MG/ML||||SA|3
26397|5157|6.0%/W/W||||SA|1
26397|5158|2.0%/W/W||||SA|2
26397|5180|11.7%/W/W||||SA|3
26398|5157|5%||||SA|1
26398|5180|2%||||SA|2
26399|5345|1.4%||||SA|1
26399|5170|0.125%||||SA|2
26399|5343|0.5%||||SA|3
26400|5157|6%||||SA|1
26400|5158|2%||||SA|2
26400|5180|15%||||SA|3
26401|5157|3%||||SA|1
26401|5180|1.2%||||SA|2
26402|5157|4.00%/W/W||||SA|1
26402|5180|2.64%/W/W||||SA|2
26403|5157|6.00%/W/W||||SA|1
26403|5158|2.00%/W/W||||SA|2
26403|5180|11.70%/W/W||||SA|3
26404|5157|3.00%/W/W||||SA|1
26404|5180|3.16%/W/W||||SA|2
26405|5157|4.0%||||SA|1
26405|5180|3.0%||||SA|2
26406|5157|7.0%||||SA|1
26407|5312|3.5MG/G||||SA|1
26407|5313|10000UNIT/G||||SA|2
26407|5340|400UNIT/G||||SA|3
26408|5311|10%/%||||SA|1
26409|5324|.5%/%||||SA|1
26410|5324|1%/%||||SA|1
26411|5965|40MG||||SA|1
26412|5965|320MG||||SA|1
26413|5965|160MG||||SA|1
26414|5965|160MG||||SA|1
26415|5965|80MG||||SA|1
26416|5965|80MG||||SA|1
26417|5332|12.5MG||||SA|1
26417|5965|320MG||||SA|2
26418|5332|25MG||||SA|1
26418|5965|320MG||||SA|2
26419|5332|25MG||||SA|1
26419|5965|160MG||||SA|2
26420|5332|12.5MG||||SA|1
26420|5965|160MG||||SA|2
26421|5332|12.5MG||||SA|1
26421|5965|80MG||||SA|2
26422|5738|200MG||||SA|1
26422|5295|200MG||||SA|2
26422|5296|25MG||||SA|3
26423|5738|200MG/5ML||||SA|1
26423|5295|200MG/5ML||||SA|2
26423|5296|25MG/5ML||||SA|3
26424|5294|165MG/5ML||||SA|1
26424|5295|200MG/5ML||||SA|2
26424|5296|25MG/5ML||||SA|3
26425|5295|100MG||||SA|1
26425|5296|25MG||||SA|2
26425|5298|300MG||||SA|3
26426|5797|250MG||||SA|1
26427|5161|6.25MG/5ML||||SA|1
26428|5161|50MG/ML||||SA|1
26429|5161|25MG||||SA|1
26430|5161|50MG||||SA|1
26431|5161|12.5MG/5ML||||SA|1
26432|5161|12.5MG/5ML||||SA|1
26433|5161|50MG/ML||||SA|1
26434|5161|50MG/ML||||SA|1
26435|5697|1%||||SA|1
26436|6209|1.67MG/G||||SA|1
26436|5816|0.64MG/G||||SA|2
26437|6209|1.67MG/G||||SA|1
26437|5816|0.64MG/G||||SA|2
26438|6046|0.5MG/G||||SA|1
26439|6046|0.5MG/G||||SA|1
26440|6046|0.5MG/G||||SA|1
26441|5848|30MG/G||||SA|1
26441|6046|0.5MG/G||||SA|2
26442|5848|20MG/G||||SA|1
26442|6046|0.5MG/G||||SA|2
26443|5816|0.05%||||SA|1
26444|5816|0.05%||||SA|1
26445|5816|0.05%||||SA|1
26446|5272|5MG/ML||||SA|1
26447|5272|5MG/ML||||SA|1
26448|5444|0.23%/V/V||||SA|1
26449|5210|27.7%||||SA|1
26450|5162|0.125%||||SA|1
26450|5156|0.125%||||SA|2
26451|5234|0.03%||||SA|1
26451|5235|0.012%||||SA|2
26451|5156|0.04%||||SA|3
26451|5160|0.018%||||SA|4
26452|5160|7.68%||||SA|1
26453|5160|15.36%||||SA|1
26454|5162|0.11%||||SA|1
26454|5156|0.11%||||SA|2
26455|5162|0.11%||||SA|1
26455|5156|0.11%||||SA|2
26456|5162|0.11%||||SA|1
26456|5156|0.11%||||SA|2
26457|5162|0.11%||||SA|1
26457|5156|0.11%||||SA|2
26458|5238|0.1%||||SA|1
26458|5239|0.03%||||SA|2
26458|5240|4.66%||||SA|3
26458|5241|50.16%||||SA|4
26459|5156|0.33%||||SA|1
26459|5238|0.25%||||SA|2
26460|5238|0.176%||||SA|1
26460|5239|0.045%||||SA|2
26460|5241|49.95%||||SA|3
26461|5234|0.005%||||SA|1
26461|5235|0.01%||||SA|2
26461|5156|0.035%||||SA|3
26461|5160|0.016%||||SA|4
26462|5268|10MG||||SA|1
26463|5268|5MG||||SA|1
26464|5675|50MG||||SA|1
26465|6048|125MG||||SA|1
26466|6048|250MG||||SA|1
26467|6048|500MG||||SA|1
26468|5826|0.025MG||||SA|1
26469|5184|15MG/5ML||||SA|1
26469|5255|200MG/5ML||||SA|2
26470|5184|15MG/5ML||||SA|1
26470|5255|100MG/5ML||||SA|2
26471|5184|7.5MG/5ML||||SA|1
26472|5184|10.0MG/5ML||||SA|1
26472|6019|2.0MG/5ML||||SA|2
26472|5170|5.0MG/5ML||||SA|3
26473|5184|20MG/5ML||||SA|1
26473|6019|4MG/5ML||||SA|2
26473|5170|10MG/5ML||||SA|3
26474|5184|10MG/5ML||||SA|1
26474|6019|2MG/5ML||||SA|2
26474|5170|5MG/5ML||||SA|3
26475|5184|15MG/5ML||||SA|1
26476|5184|15MG/5ML||||SA|1
26477|5184|15MG/5ML||||SA|1
26477|5255|200MG/5ML||||SA|2
26478|5184|15MG/5ML||||SA|1
26479|5184|15MG/5ML||||SA|1
26480|5184|15MG/5ML||||SA|1
26481|5184|7.5MG/5ML||||SA|1
26481|5187|15MG/5ML||||SA|2
26482|5184|15MG/5ML||||SA|1
26482|5187|30MG/5ML||||SA|2
26483|5184|15MG/5ML||||SA|1
26483|5187|30MG/5ML||||SA|2
26483|5255|200MG/5ML||||SA|3
26484|5184|15MG/5ML||||SA|1
26484|5187|30MG/5ML||||SA|2
26484|5255|100MG/5ML||||SA|3
26485|5184|15MG/5ML||||SA|1
26485|5255|100MG/5ML||||SA|2
26486|5157|7.12%/W/W||||SA|1
26486|5175|4.75%/W/W||||SA|2
26486|5158|3.0%/W/W||||SA|3
26486|5177|1.5%/W/W||||SA|4
26487|5585|2%||||SA|1
26488|5585|10%||||SA|1
26489|5215|12.5MG/ML||||SA|1
26490|5215|12.5MG/ML||||SA|1
26491|5215|12.5MG/ML||||SA|1
26492|5215|12.5MG/ML||||SA|1
26493|6096|2.028%||||SA|1
26493|6205|1.342%||||SA|2
26493|5510|3.225%||||SA|3
26494|6183|240MG||||SA|1
26495|6183|240MG||||SA|1
26496|6183|240MG||||SA|1
26497|5244|100MG||||SA|1
26498|5244|20MG/5ML||||SA|1
26499|5244|100MG||||SA|1
26500|5244|100MG||||SA|1
26501|5244|100MG||||SA|1
26502|5244|100MG||||SA|1
26503|5244|10MG/ML||||SA|1
26504|5244|100MG||||SA|1
26505|5244|4MG/ML||||SA|1
26506|5244|50MG/ML||||SA|1
26507|5244|4MG/ML||||SA|1
26508|6212|1MG/ML||||SA|1
26509|6212|5MG/ML||||SA|1
26510|5185|120MG/SUP||||SA|1
26511|5185|325MG/SUP||||SA|1
26512|6165|70MG||||SA|1
26513|5817|100MG||||SA|1
26514|5401|200MG||||SA|1
26515|5732|10MG||||SA|1
26516|5732|25MG||||SA|1
26517|5732|50MG||||SA|1
26518|5484|5.0MG||||SA|1
26519|5484|10.0MG||||SA|1
26520|5484|2.5MG||||SA|1
26521|6511|0.5MG||||SA|1
26522|5266|100MG||||SA|1
26523|5266|50MG||||SA|1
26524|5530|10MG||||SA|1
26525|5530|20MG||||SA|1
26526|5530|40MG||||SA|1
26527|6520|250MG||||SA|1
26528|6520|600MG||||SA|1
26529|5264|10MG||||SA|1
26530|5264|20MG||||SA|1
26531|6660|1.5MG/ML||||SA|1
26532|5990|50MG||||SA|1
26533|5282|5MG||||SA|1
26534|5282|2.5MG||||SA|1
26535|5304|10MG||||SA|1
26536|5644|12.5MG||||SA|1
26537|5644|50MG||||SA|1
26538|5644|25MG||||SA|1
26539|5644|100MG||||SA|1
26540|5541|200MG/SRT||||SA|1
26541|5541|400MG/SRT||||SA|1
26542|5371|12.5MG||||SA|1
26543|5371|25MG||||SA|1
26544|5371|6.25MG||||SA|1
26545|5371|3.125MG||||SA|1
26546|5704|250MG||||SA|1
26547|5704|500MG||||SA|1
26548|5704|125MG/5ML||||SA|1
26549|5704|250MG/5ML||||SA|1
26550|5760|600MG||||SA|1
26551|5760|300MG||||SA|1
26552|5760|400MG||||SA|1
26553|5896|250MG||||SA|1
26554|5896|500MG||||SA|1
26555|5896|750MG||||SA|1
26556|5906|40MG||||SA|1
26557|5906|10MG||||SA|1
26558|5906|20MG||||SA|1
26559|6097|10MG||||SA|1
26560|5899|50MG||||SA|1
26561|5899|25MG||||SA|1
26562|5259|.5MG||||SA|1
26563|5259|2MG||||SA|1
26564|5259|.5MG||||SA|1
26565|5826|.2MG||||SA|1
26566|5826|.1MG||||SA|1
26567|5261|10MG||||SA|1
26568|6098|25MG||||SA|1
26569|6098|50MG||||SA|1
26570|5314|4MG||||SA|1
26571|5228|25MG||||SA|1
26572|5228|50MG||||SA|1
26573|5228|75MG||||SA|1
26574|6048|500MG||||SA|1
26575|6048|250MG||||SA|1
26576|6048|125MG||||SA|1
26577|5244|100MG||||SA|1
26578|5809|10MG||||SA|1
26579|5613|1MG||||SA|1
26580|5613|4MG||||SA|1
26581|5613|2MG||||SA|1
26582|5458|100MG||||SA|1
26583|5458|100MG||||SA|1
26584|5784|200MG||||SA|1
26585|5762|50MG||||SA|1
26586|5762|100MG||||SA|1
26587|5276|20MG||||SA|1
26588|5276|10MG||||SA|1
26589|5735|100MG||||SA|1
26590|5735|50MG||||SA|1
26591|5833|20MG||||SA|1
26592|5833|40MG||||SA|1
26593|5857|100MG||||SA|1
26594|5857|300MG||||SA|1
26595|5857|400MG||||SA|1
26596|5278|600MG||||SA|1
26597|5278|300MG||||SA|1
26598|5267|5MG||||SA|1
26599|5332|50MG||||SA|1
26600|5332|25MG||||SA|1
26601|5277|1.25MG||||SA|1
26602|5277|2.5MG||||SA|1
26603|5448|0.3MG/ML||||SA|1
26604|6041|300MG||||SA|1
26605|5897|250MG||||SA|1
26606|5897|500MG||||SA|1
26607|5897|750MG||||SA|1
26608|5366|100MG||||SA|1
26608|5367|25MG||||SA|2
26609|5331|20MG||||SA|1
26610|5331|10MG||||SA|1
26611|5331|5MG||||SA|1
26612|5398|2MG||||SA|1
26613|5398|.2MG/ML||||SA|1
26614|5283|1MG||||SA|1
26615|5283|.5MG||||SA|1
26616|5283|2MG||||SA|1
26617|5758|20MG||||SA|1
26618|5758|40MG||||SA|1
26619|5609|10MG||||SA|1
26620|5609|25MG||||SA|1
26621|5609|50MG||||SA|1
26622|5609|5MG||||SA|1
26623|5407|5MG||||SA|1
26624|5407|10MG||||SA|1
26625|5407|2.5MG||||SA|1
26626|5740|250MG||||SA|1
26627|5643|7.5MG||||SA|1
26628|5643|15MG||||SA|1
26629|5318|500MG||||SA|1
26630|5318|850MG||||SA|1
26631|5581|50MG||||SA|1
26632|5581|100MG||||SA|1
26633|5581|25MG||||SA|1
26634|5581|50MG||||SA|1
26635|5581|100MG||||SA|1
26636|5262|50MG||||SA|1
26637|5262|100MG||||SA|1
26638|6002|30MG||||SA|1
26639|6002|15MG||||SA|1
26640|5792|150MG||||SA|1
26641|5792|300MG||||SA|1
26642|6513|150MG||||SA|1
26643|6735|10MG||||SA|1
26644|6735|25MG||||SA|1
26645|6131|100UNIT/ML||||SA|1
26646|5639|4MG||||SA|1
26647|5639|8MG||||SA|1
26648|5268|5MG||||SA|1
26649|6445|20MG||||SA|1
26650|6445|10MG||||SA|1
26651|6445|30MG||||SA|1
26652|5845|5MG||||SA|1
26653|5845|10MG||||SA|1
26654|5845|15MG||||SA|1
26655|5433|45MG||||SA|1
26656|5433|30MG||||SA|1
26657|5433|15MG||||SA|1
26658|5924|20MG||||SA|1
26659|5924|20MG||||SA|1
26660|5924|10MG||||SA|1
26661|5888|10MG||||SA|1
26662|5888|20MG||||SA|1
26663|5888|40MG||||SA|1
26664|5279|40MG||||SA|1
26665|5279|10MG||||SA|1
26666|5279|80MG||||SA|1
26667|5274|300MG||||SA|1
26668|5274|150MG||||SA|1
26669|5981|2.0MG||||SA|1
26670|5981|0.25MG||||SA|1
26671|5981|0.5MG||||SA|1
26672|5981|1.0MG||||SA|1
26673|5981|4.0MG||||SA|1
26674|5981|3.0MG||||SA|1
26675|5213|1MG/ML||||SA|1
26676|5467|5MG||||SA|1
26677|5489|100MG||||SA|1
26678|5489|50MG||||SA|1
26679|5489|25MG||||SA|1
26680|5230|20MG||||SA|1
26681|5230|20MG||||SA|1
26682|5230|10MG||||SA|1
26683|5230|5MG||||SA|1
26684|5230|5MG||||SA|1
26685|5230|40MG||||SA|1
26686|5230|80MG||||SA|1
26687|5230|80MG||||SA|1
26688|5230|40MG||||SA|1
26689|5230|10MG||||SA|1
26690|5306|160MG||||SA|1
26691|5306|80MG||||SA|1
26692|5346|1000MG||||SA|1
26693|6492|25MG||||SA|1
26694|6492|100MG||||SA|1
26695|6492|50MG||||SA|1
26696|5726|30MG||||SA|1
26697|5726|15MG||||SA|1
26698|5582|2MG||||SA|1
26699|5582|1MG||||SA|1
26700|5582|10MG||||SA|1
26701|5582|5MG||||SA|1
26702|5512|300MG||||SA|1
26703|5562|250MG||||SA|1
26704|5380|0.25%||||SA|1
26705|5380|0.5%||||SA|1
26706|5636|25MG||||SA|1
26707|5636|200MG||||SA|1
26708|5636|100MG||||SA|1
26709|5759|50MG||||SA|1
26710|5759|100MG||||SA|1
26711|6272|500MG||||SA|1
26712|6272|250MG||||SA|1
26713|5561|250MG||||SA|1
26714|5561|500MG||||SA|1
26715|6151|250MG/5ML||||SA|1
26716|5381|240MG||||SA|1
26717|5462|5MG||||SA|1
26718|5462|7.5MG||||SA|1
26719|5809|10MG||||SA|1
26720|5809|10MG||||SA|1
26721|6430|.8MG/ML||||SA|1
26721|5397|50MG/ML||||SA|2
26722|6430|1.6MG/ML||||SA|1
26722|5397|50MG/ML||||SA|2
26723|6430|3.2MG/ML||||SA|1
26723|5397|50MG/ML||||SA|2
26724|6430|1.6MG/ML||||SA|1
26724|5397|50MG/ML||||SA|2
26725|6430|0.8MG/ML||||SA|1
26725|5397|50MG/ML||||SA|2
26726|6430|3.2MG/ML||||SA|1
26726|5397|50MG/ML||||SA|2
26727|6987|500MG/VIAL||||SA|1
26728|5161|50MG||||SA|1
26729|5157|7.5%/%||||SA|1
26729|5158|3%/%||||SA|2
26729|5177|2%/%||||SA|3
26730|5157|7.5%||||SA|1
26730|5175|5%||||SA|2
26730|5158|3%||||SA|3
26730|5180|0.8%||||SA|4
26730|5177|2.5%||||SA|5
26731|5161|50MG||||SA|1
26732|5161|50MG||||SA|1
26733|5161|25MG||||SA|1
26734|5161|50MG||||SA|1
26735|5459|0.5MG||||SA|1
26736|5185|32MG/ML||||SA|1
26737|5157|5.5%||||SA|1
26737|5327|2.0%||||SA|2
26737|5175|3.0%||||SA|3
26737|5177|2.0%||||SA|4
26738|5157|5.5%||||SA|1
26738|5327|2.0%||||SA|2
26738|5175|3.0%||||SA|3
26738|5177|2.0%||||SA|4
26739|5963|50µG/G||||SA|1
26739|6046|0.5MG/G||||SA|2
26740|5963|50µG/G||||SA|1
26741|5963|50µG/G||||SA|1
