19868|1693|28 mg||un comprim||FT|2
19868|1694|30 mg||un comprim||SA|2
19869|720|2,5 mg||un comprim||SA|1
19870|901|20 mg||un comprim||SA|1
19871|901|40 mg||un comprim||SA|1
19872|901|80 mg||un comprim||SA|1
19873|901|20 mg||un comprim||SA|1
19874|901|40 mg||un comprim||SA|1
19875|901|80 mg||un comprim||SA|1
19876|901|20 mg||un comprim||SA|1
19877|901|40 mg||un comprim||SA|1
19878|901|80 mg||un comprim||SA|1
19879|901|20 mg||un comprim||SA|1
19880|901|40 mg||un comprim||SA|1
19881|901|80 mg||un comprim||SA|1
19882|164|1000 mg||un sachet de 2,056 g||SA|1
19883|830|50 mg||1 ml||FT|1
19883|831|61 mg||1 ml||SA|1
19884|830|700 mg||un comprim||FT|1
19884|831|853,2 mg||un comprim||SA|1
19885|807|5,00 mg||un comprim||FT|1
19885|2173|||||SA|1
19886|7|12,5 mg||un comprim||SA|2
19886|807|5 mg||un comprim||FT|1
19886|808|||||SA|1
19887|7|25 mg||un comprim||SA|2
19887|807|5 mg||un comprim||FT|1
19887|808|||||SA|1
19888|3154|1 mg||un comprim||SA|1
19889|3154|2,5 mg||un comprim||SA|1
19890|699|1 g||100 g||SA|5
19890|700|0,10 g||100 g||SA|4
19891|700|0,10 g||100 g||SA|1
19892|700|0,10 g||100 g||SA|1
19893|700|0,10 g||100 g||SA|1
19894|335|0,200 mg||un comprim||FT|1
19894|1355|0,216 mg||un comprim||SA|1
19895|335|0,3 mg||une ampoule de 1 ml||FT|1
19895|1355|||||SA|1
19896|199|100 mg||une glule||SA|9
19897|199|140 mg||une glule||SA|6
19898|199|180 mg||une glule||SA|6
19899|199|100 mg||un flacon||SA|1
19900|199|20 mg||une glule||SA|10
19901|199|250 mg||une glule||SA|6
19902|199|5 mg||une glule||SA|10
19903|199|100 mg||une glule||SA|1
19904|199|140 mg||une glule||SA|1
19905|199|180 mg||une glule||SA|1
19906|199|20 mg||une glule||SA|1
19907|199|250 mg||une glule||SA|1
19908|199|5 mg||une glule||SA|1
19909|199|100 mg||une glule||SA|1
19910|199|140 mg||une glule||SA|1
19911|199|180 mg||une glule||SA|1
19912|199|20 mg||une glule||SA|1
19913|199|250 mg||une glule||SA|1
19914|199|5 mg||une glule||SA|1
19915|199|100 mg||une glule||SA|1
19916|199|140 mg||une glule||SA|1
19917|199|180 mg||une glule||SA|1
19918|199|20 mg||une glule||SA|1
19919|199|250 mg||une glule||SA|1
19920|199|5 mg||une glule||SA|1
19921|199|100 mg||une glule||SA|1
19922|199|140 mg||une glule||SA|1
19923|199|180 mg||une glule||SA|1
19924|199|20 mg||une glule||SA|1
19925|199|250 mg||une glule||SA|1
19926|199|5 mg||une glule||SA|1
19927|199|100 mg||une glule||SA|1
19928|199|140 mg||une glule||SA|1
19929|199|180 mg||une glule||SA|1
19930|199|20 mg||une glule||SA|1
19931|199|250 mg||une glule||SA|1
19932|199|5 mg||une glule||SA|1
19933|199|100 mg||une glule||SA|1
19934|199|140 mg||une glule||SA|1
19935|199|180 mg||une glule||SA|1
19936|199|20 mg||une glule||SA|1
19937|199|250 mg||une glule||SA|1
19938|199|5 mg||une glule||SA|1
19939|554|500,00 mg||une glule||SA|1
19940|5|1 g||100 g de gel||FT|1
19940|1606|1,16 g||100 g de gel||SA|1
19941|5|1 g||100 g de gel||FT|1
19941|1606|1,16 g||100 g de gel||SA|1
19942|1408|20 mg||une glule||SA|9
19942|1004|50 mg||une glule||SA|8
19943|2362|12,5 mg||un comprim||SA|6
19943|1004|50 mg||un comprim||SA|5
19944|1004|100 mg||un comprim||SA|1
19945|1004|5 mg||10 ml||SA|1
19946|1004|50 mg||un comprim||SA|1
19947|372|20 mg||un comprim||SA|1
19948|372|20 mg||un suppositoire||SA|1
19949|372|20 mg||un flacon||SA|1
19950|2573|0,10 mg||un comprim||SA|5
19950|953|2,5 mg||un comprim||SA|4
19951|853|50 mg||une glule||SA|1
19952|0|75 mg||un comprim||SA|1
19953|728|14,30 mg||un comprim||FT|1
19953|729|15 mg||un comprim||SA|1
19954|728|28,7 mg||un comprim||FT|1
19954|729|30 mg||un comprim||SA|1
19955|728|57,3 mg||un comprim||FT|1
19955|729|60 mg||un comprim||SA|1
19956|728|7,2 mg||un comprim||FT|1
19956|729|7,5 mg||un comprim||SA|1
19957|3153|100 mg||un flacon||SA|1
19958|3153|15 mg||un flacon||SA|1
19959|2445|6,8 mEq||un comprim||FT|1
19959|3587|250 mg||un comprim||SA|1
19960|2445|10,8 mEq||un comprim||FT|2
19960|3587|400 mg||un comprim||SA|2
19961|822|1 mg||un comprim||FT|1
19961|823|||||SA|1
19962|822|5 mg||un comprim||FT|1
19962|823|||||SA|1
19963|822|1,000 mg||un comprim||FT|1
19963|823|1,187 mg||un comprim||SA|1
19964|822|5,000 mg||un comprim||FT|1
19964|823|5,935 mg||un comprim||SA|1
19965|822|1 mg||un comprim||FT|1
19965|823|1,187 mg||un comprim||SA|1
19966|822|5 mg||un comprim||FT|1
19966|823|5,935 mg||un comprim||SA|1
19967|822|1 mg||un comprim||FT|1
19967|823|1,187 mg||un comprim||SA|1
19968|822|5 mg||un comprim||FT|1
19968|823|5,935 mg||un comprim||SA|1
19969|290|0,88 g||100 g de crme||FT|1
19969|291|1,00 g||100 g de crme||SA|1
19970|290|250 mg||un comprim||FT|1
19970|291|||||SA|1
19971|290|0,88 g||100 g de crme||FT|1
19971|291|1,00 g||100 g de crme||SA|1
19972|290|250,00 mg||un comprim||FT|1
19972|291|||||SA|1
19973|290|250 mg||un comprim||FT|1
19973|291|||||SA|1
19974|290|250 mg||un comprim||FT|1
19974|291|||||SA|1
19975|290|250 mg||un comprim||FT|1
19975|291|||||SA|1
19976|290|250 mg||un comprim||FT|1
19976|291|281,25 mg||un comprim||SA|1
19977|291|1 g||100 g de crme||SA|1
19978|290|250 mg||un comprim||FT|1
19978|291|||||SA|1
19979|290|250,000 mg||un comprim||FT|1
19979|291|281,25 mg||un comprim||SA|1
19980|290|250,00 mg||un comprim||FT|1
19980|291|||||SA|1
19981|290|0,88 g||100 g de crme||FT|1
19981|291|1 g||100 g de crme||SA|1
19982|290|250 mg||un comprim||FT|1
19982|291|||||SA|1
19983|290|250 mg||un comprim||FT|1
19983|291|||||SA|1
19984|290|250 mg||un comprim||FT|1
19984|291|281,25 mg||un comprim||SA|1
19985|290|250 mg||un comprim||FT|1
19985|291|||||SA|1
19986|290|250 mg||un comprim||FT|1
19986|291|||||SA|1
19987|290|250 mg||un comprim||FT|1
19987|291|||||SA|1
19988|290|0,88 g||100 g de crme||FT|1
19988|291|1,00 g||100 g de crme||SA|1
19989|290|0,889 g||100 g de crme||FT|1
19989|291|10 g||100 g de crme||SA|1
19990|290|250 mg||un comprim||FT|1
19990|291|||||SA|1
19991|290|250 mg||un comprim||FT|1
19991|291|||||SA|1
19992|290|125 mg||un comprim||FT|1
19992|882|140,625 mg||un comprim||SA|1
19993|290|250 mg||un comprim||FT|1
19993|882|281,25 mg||un comprim||SA|1
19994|291|1 g||100 g de crme||SA|1
19995|290|250 mg||un comprim||FT|1
19995|291|||||SA|1
19996|290|250 mg||un comprim||FT|1
19996|291|||||SA|1
19997|290|250 mg||un comprim||FT|1
19997|291|||||SA|1
19998|290|250 mg||un comprim||FT|1
19998|882|||||SA|1
19999|290|250,00 mg||un comprim||FT|1
19999|291|||||SA|1
20000|290|250 mg||un comprim||FT|1
20000|291|||||SA|1
20001|290|250 mg||un comprim||FT|1
20001|291|||||SA|1
20002|290|250,000 mg||un comprim||FT|1
20002|291|||||SA|1
20003|2807|5 mg||un rcipient unidose de 2 ml||SA|1
20004|2237|100 mg||un comprim||FT|1
20004|2238|146,400 mg||un comprim||SA|1
20005|2237|25,00 mg||un comprim||FT|1
20005|2238|36,60 mg||un comprim||SA|1
20006|3576|4,0000 g||100 ml||SA|1
20007|3576|1 g||100 ml||SA|1
20008|1589|0,5 g||100 g de solution buvable||SA|1
20009|2111|60 mg||un comprim||SA|1
20010|2111|60,00 mg||un comprim||SA|1
20011|4465|10,000 mg||un comprim||FT|1
20011|4466|11,800 mg||un comprim||SA|1
20012|4465|4,000 g||100 ml||FT|1
20012|4466|4,720 g||100 ml||SA|1
20013|266|100000 UI||un comprim||SA|3
20013|173|65000 UI||un comprim||SA|2
20013|761|500 mg||un comprim||SA|1
20014|2635|175,7 mg||une capsule||FT|1
20014|748|200 mg||une capsule||SA|1
20015|294|35 mg||un comprim||SA|2
20015|354|250 mg||un comprim||SA|1
20016|1589|0,25  g||100 g de sirop||SA|2
20016|913|1,00  g||100 g de sirop||SA|1
20017|1589|0,5 g||100 ml de solution buvable||SA|1
20018|1589|0,533 g||100 ml||SA|1
20019|1589|0,50 g||100 g de solution buvable||SA|5
20019|408|0,30 g||100 g de solution buvable||SA|4
20020|1589|0,5 g||100 ml de solution||SA|1
20021|878|15,00 mg||un comprim||SA|2
20021|1589|100,00 mg||un comprim||SA|1
20022|1976|2,5 g||100 g de granuls||SA|3
20022|1589|2,0 g||100 g de granuls||SA|2
20023|1589|17 mg||une pastille||SA|1
20024|0|16,7 mg||un suppositoire||SA|5
20024|1589|30 mg||un suppositoire||SA|3
20024|0|16,7 mg||un suppositoire||SA|2
20024|1166|16,7 mg||un suppositoire||SA|1
20025|0|8,33 mg||un suppositoire||SA|5
20025|1589|20 mg||un suppositoire||SA|3
20025|0|8,33 mg||un suppositoire||SA|2
20025|1166|8,33 mg||un suppositoire||SA|1
20026|0|5,0 mg||un suppositoire||SA|3
20026|1166|5,0 mg||un suppositoire||SA|2
20026|0|5,0 mg||un suppositoire||SA|1
20027|0|45 mg||100 ml de sirop||SA|8
20027|1589|200 mg||100 ml de sirop||SA|6
20027|0|45 mg||100 ml de sirop||SA|3
20027|1166|45 mg||100 ml de sirop||SA|2
20028|0|0,50 g||100 g||SA|1
20029|3815|1,25 g||100 ml de suspension||FT|1
20029|0|||||SA|1
20030|2914|250 mg||un comprim||FT|1
20030|2915|||||SA|1
20031|0|3,0 g||100 g de pommade||SA|1
20032|670|0,040 g||un ampoule||SA|2
20032|2914|0,250 g||un ampoule||FT|1
20032|2915|||||SA|1
20033|0|100 microgrammes||une dose||SA|1
20034|3495|6,91 mg||1 ml||FT|6
20034|3496|7,57 mg||1 ml||SA|6
20035|2287|75 mg||un flacon||SA|1
20036|258|25 mg||un sachet-dose de 2,5 g||SA|1
20037|258|50 mg||un sachet-dose de 5 g||SA|1
20038|258|15 mg||un dispositif||SA|1
20039|258|22,5 mg||un dispositif||SA|1
20040|258|30 mg||un dispositif||SA|1
20041|258|328 mg||un dispositif||SA|1
20042|258|15 mg||un dispositif||SA|1
20043|258|22,5 mg||un dispositif||SA|1
20044|258|30 mg||un dispositif||SA|1
20045|1515|250 UI||1 ml||SA|1
20046|1515|250 UI||1 ml||SA|1
20047|1804|15 microgrammes d'hmagglutinine||une dose de 0,5 ml||SA|4
20047|1805|15 microgrammes d'hmagglutinine||une dose de 0,5 ml||SA|3
20047|127|15 microgrammes d'hmagglutinine||une dose de 0,5 ml||SA|2
20047|573|1 dose vaccinante||une dose de 0,5 ml||SA|1
20048|0|1500 UI||1 ml||SA|1
20049|0|1500 UI||1 ml||SA|1
20050|573|suprieur ou gal  40 UI||une dose de 0,5 ml||SA|1
20051|573|suprieur ou gal  40 UI||une dose de 0,5 ml||SA|1
20052|573|suprieur ou gal  40 UI||une dose de 0,5 ml||SA|1
20053|1416|4 mg||un rcipient unidose de 0,4 ml||SA|1
20054|569|32 D.U.||une dose vaccinante de 0,5 ml||SA|6
20054|570|8 D.U.||une dose vaccinante de 0,5 ml||SA|5
20054|571|40 D.U.||une dose vaccinante de 0,5 ml||SA|4
20054|572|au minimum 4 UI||une dose vaccinante de 0,5 ml||SA|3
20054|573|au minimum 60 UI||une dose vaccinante de 0,5 ml||SA|2
20054|574|au minimum 30 UI||une dose vaccinante de 0,5 ml||SA|1
20055|569|32 D.U.||une seringue prremplie||SA|6
20055|570|8 D.U.||une seringue prremplie||SA|5
20055|571|40 D.U.||une seringue prremplie||SA|4
20055|572|suprieur ou gal  4 UI||une seringue prremplie||SA|3
20055|573|suprieur ou gal   60 UI||une seringue prremplie||SA|2
20055|574|suprieur ou gal  30 UI||une seringue prremplie||SA|1
20056|572|suprieur  4 UI||une dose de 0,5 ml aprs reconstitution||SA|6
20056|573|suprieur  60 UI||une dose de 0,5 ml aprs reconstitution||SA|5
20056|574|suprieur  30 UI||une dose de 0,5 ml aprs reconstitution||SA|4
20056|0|10 microgrammes||une dose de 0,5 ml aprs reconstitution||SA|1
20057|572|suprieur ou gal  4 UI||un flacon||SA|4
20057|573|suprieur ou gal  60 UI||un flacon||SA|3
20057|574|suprieur ou gal  30 UI||un flacon||SA|2
20057|0|10 microgrammes||un flacon||SA|1
20058|0|10 microgrammes||une dose de 0,5 ml aprs reconstitution||SA|1
20058|572|Suprieur ou gal  4 UI||une dose de 0,5 ml aprs reconstitution||SA|4
20058|573|Suprieur ou gal  60 UI||une dose de 0,5 ml aprs reconstitution||SA|3
20058|574|Suprieur ou gal  30 UI||une dose de 0,5 ml aprs reconstitution||SA|2
20059|1333|250 mg||un comprim||SA|1
20060|3348|250,00 mg||un comprim||SA|1
20061|468|0,050 mg||un comprim||SA|2
20061|1501|0,250 mg||un comprim||SA|1
20062|1439|226 mg||une glule||SA|1
20063|1201|300 mg||une glule||FT|1
20063|1439|||||SA|1
20064|0|250,00 mg||un comprim||SA|1
20065|2464|25 microgrammes||une dose de 0,5 ml||SA|12
20065|569|32 UD (unit antigne D)||une dose de 0,5 ml||SA|6
20065|570|8 UD (unit antigne D)||une dose de 0,5 ml||SA|5
20065|571|40 UD (unit antigne D)||une dose de 0,5 ml||SA|4
20065|2465|25 microgrammes||une dose de 0,5 ml||SA|3
20065|573|Suprieur ou gal  40 UI||une dose de 0,5 ml||SA|2
20065|574|Suprieur ou gal  30 UI||une dose de 0,5 ml||SA|1
20066|2464|25 microgrammes||une dose de 0,5 ml||SA|13
20066|569|32 UD (Unit antigne D)||une dose de 0,5 ml||SA|6
20066|570|8 UD (Unit antigne D)||une dose de 0,5 ml||SA|5
20066|571|40 UD (Unit antigne D)||une dose de 0,5 ml||SA|4
20066|2465|25 microgrammes||une dose de 0,5 ml||SA|3
20066|573|Suprieur ou gal  40 UI||une dose de 0,5 ml||SA|2
20066|574|Suprieur ou gal  30 UI||une dose de 0,5 ml||SA|1
20067|2464|25 microgrammes||une dose de 0,5 ml||SA|7
20067|569|32 UD (Unit antigne D)||une dose de 0,5 ml||SA|6
20067|570|8 UD (Unit antigne D)||une dose de 0,5 ml||SA|5
20067|571|40 UD (Unit antigne D)||une dose de 0,5 ml||SA|4
20067|2465|25 microgrammes||une dose de 0,5 ml||SA|3
20067|573|Suprieur ou gal  40 UI||une dose de 0,5 ml||SA|2
20067|574|Suprieur ou gal  30 UI||une dose de 0,5 ml||SA|1
20068|722|50 mg||un comprim||SA|1
20069|722|50 mg||un comprim||SA|1
20070|722|50 mg||un comprim||SA|1
20071|722|50 mg||un comprim||SA|1
20072|722|50 mg||un comprim||SA|1
20073|722|50 mg||un comprim||SA|1
20074|722|50 mg||un comprim||SA|1
20075|722|50 mg||un comprim||SA|1
20076|722|50 mg||un comprim||SA|1
20077|722|50 mg||un comprim||SA|1
20078|722|50 mg||un comprim||SA|1
20079|722|50 mg||un comprim||SA|1
20080|722|50 mg||un comprim||SA|1
20081|722|50 mg||un comprim||SA|1
20082|409|300 microgrammes||une seringue prremplie de 0,5 ml de solution||SA|1
20083|409|480 microgrammes||une seringue prremplie de 0,8 ml de solution||SA|1
20084|5|40 mg||1 g de solution||SA|1
20085|3781|300 mg||un comprim||FT|1
20085|0|367,91 mg||un comprim||SA|1
20086|4626|200,00 mg||un comprim||FT|1
20086|4627|||||SA|1
20087|213|8 mg||un dispositif||SA|1
20088|213|2,00 mg||un dispositif||SA|1
20089|213|4 mg||un dispositif||SA|1
20090|213|2,50 mg||un dispositif||FT|1
20090|214|2,58 mg||un dispositif||SA|1
20091|673|5 mg||un dispositif||FT|1
20091|214|5,16 mg||un dispositif||SA|1
20092|673|7,5 mg||un dispositif||FT|1
20092|214|7,74 mg||un dispositif||SA|1
20093|2490|50 mg||une glule||SA|1
20094|2777|37 MBq  la date de calibration||1 ml||SA|1
20095|2777|37 MBq  la date de calibration||1 ml||SA|1
20096|4169|3,66 g||100 ml||SA|1
20097|2736|220 mg soit 8 mg quantit exprime en cafine||une glule||SA|11
20098|2654|200 mg||une glule||SA|7
20099|2382|0,266 g||100 ml de solution buvable||SA|2
20099|58|2,700 g||100 ml de solution buvable||SA|1
20100|3428|100 mg||un comprim||SA|1
20101|790|0,250 g||un comprim||SA|1
20102|1611|125 mg||un comprim||SA|1
20103|790|175 mg||un comprim||SA|1
20104|789|300 mg||un comprim||SA|1
20105|790|100 mg||un comprim||SA|1
20106|789|100,00 mg||une glule||FT|1
20106|790|||||SA|1
20107|789|200 mg||une glule||FT|1
20107|790|||||SA|1
20108|789|300 mg||une glule||FT|1
20108|790|||||SA|1
20109|789|450,00 mg||une glule||FT|1
20109|790|||||SA|1
20110|789|200 mg||une glule||FT|2
20110|790|220 mg||une glule||SA|2
20111|1611|200 mg||un comprim||SA|1
20112|1611|100 mg||une glule||SA|1
20113|789|200 mg||une glule||SA|1
20114|1611|300 mg||une glule||SA|1
20115|1611|400 mg||une glule||SA|1
20116|1611|50 mg||une glule||SA|1
20117|789|100 mg||un comprim||FT|1
20117|790|110 mg||un comprim||SA|1
20118|789|200 mg||un comprim||FT|1
20118|790|220 mg||un comprim||SA|1
20119|1611|300 mg||un comprim||FT|2
20119|790|||||SA|2
20120|2364|10 mg||un lfacon||SA|1
20121|2364|20 mg||un flacon||SA|1
20122|2364|50 mg||un flacon||SA|1
20123|260|200 mg||100 g||FT|1
20123|2347|0,442 g||100 g||SA|1
20124|975|infrieur  20 microgrammes||une glule||SA|2
20124|976|50  1000 MBq  la date de calibration par paliers de 50 MBq ou 1,1  5,5 GBq  la date de calibrati||une glule||SA|1
20125|260|280 mg||100 g||FT|1
20125|86|0,619 g||100 g||SA|1
20126|264|1 mg||une capsule||SA|2
20126|3040|1,4 mg||une capsule||SA|1
20127|435|0,0500 g||100 ml de sirop||FT|1
20127|0|0,0625 g||100 ml de sirop||SA|1
20128|435|4 g||100 ml de solution buvable||FT|1
20128|0|5 g||100 ml de solution buvable||SA|1
20129|435|5,000 mg||un comprim||FT|1
20129|0|6,250 mg||un comprim||SA|1
20130|435|5,00 mg||1 ml de solution injectable||FT|1
20130|0|6.26 mg||1 ml de solution injectable||SA|1
20131|0|2,5000 g||100 ml de sirop||SA|2
20131|435|0,0250 g||100 ml de sirop||FT|1
20131|0|0,0313 g||100 ml de sirop||SA|1
20132|129|4 mg||un comprim||SA|1
20133|129|4 mg||un comprim||SA|1
20134|129|4 mg||un comprim||SA|1
20135|129|4 mg||un comprim||SA|1
20136|129|4 mg||un comprim||SA|1
20137|129|4 mg||une ampoule de 2 ml||SA|1
20138|129|4 mg||un comprim||SA|1
20139|129|4 mg||une glule||SA|1
20140|129|4 mg||un comprim||SA|7
20141|129|4 mg||une ampoule||SA|1
20142|129|4 mg||une ampoule||SA|1
20143|129|4 mg||un comprim||SA|1
20144|129|4 mg||un comprim||SA|1
20145|129|4 mg||un comprim||SA|1
20146|129|4 mg||un comprim||SA|1
20147|129|4 mg||un comprim||SA|1
20148|129|4 mg||un comprim||SA|1
20149|129|4 mg||un comprim||SA|1
20150|2974|0,24 g||100 g de sirop||SA|13
20150|2975|18,43 g||100 g de sirop||SA|12
20150|2976|0,05  g||100 g de sirop||SA|11
20150|2977|0,12 g||100 g de sirop||SA|10
20150|0|2,38 g||100 g de sirop||SA|9
20150|2979|0,16 g||100 g de sirop||SA|8
20150|2980|11,62 g||100 g de sirop||SA|7
20150|878|0,08 g||100 g de sirop||SA|1
20151|407|0,5000 g||100 g de sirop||SA|3
20151|408|0,5000 g||100 g de sirop||SA|2
20151|913|0,2000 g||100 g de sirop||SA|1
20152|1986|1,200 g||100 g de sirop||SA|3
20152|408|0,640 g||100 g de sirop||SA|2
20152|913|0,320 g||100 g de sirop||SA|1
20153|1054|1,500 g||un flacon||SA|1
20154|1054|2,50 g||un sachet||SA|1
20155|1054|750 mg||un flacon||SA|1
20156|1054|250 mg||un comprim||SA|1
20157|2095|224,00 mg||un comprim||SA|1
20158|2808|0,100 g||un suppositoire||SA|4
20158|1239|0,200 g||un suppositoire||SA|2
20158|494|0,050 g||un suppositoire||SA|1
20159|2808|0,050 g||un suppositoire||SA|4
20159|1239|0,040 g||un suppositoire||SA|2
20159|494|0,010 g||un suppositoire||SA|1
20160|316|1 g||100 g de solution pour pulvrisation nasale||SA|4
20160|1952|10 g||100 g de solution pour pulvrisation nasale||SA|3
20160|0|2 g||100 g de solution pour pulvrisation nasale||SA|2
20160|1166|1 g||100 g de solution pour pulvrisation nasale||SA|1
20161|1239|0,10 g||un suppositoire||SA|2
20161|1952|0,20 g||un suppositoire||SA|1
20162|1239|0,05 g||un suppositoire||SA|2
20162|1952|0,10 g||un suppositoire||SA|1
20163|1952|0,03 g||une capsule||SA|1
20164|913|100,000 mg||un comprim||SA|2
20164|0|5,000 mg||un comprim||SA|1
20165|913|2,000 g||100 ml||SA|2
20165|0|0,100 g||100 ml||SA|1
20166|3153|15 mg||un flacon||SA|1
20167|528|0,143 g||100 ml||FT|2
20167|122|0,760 g||100 ml||SA|2
20167|2752|0,333 g||100 ml||SA|1
20168|0|46 mg||une capsule||SA|12
20168|0|138 mg titrant 4% d' alliine minimum||une capsule||SA|4
20169|5070|1,5 g||un sachet||SA|1
20170|996|25 mg||un comprim||SA|1
20171|4928|5 mg||1 ml||SA|1
20172|4299|0,9 mg||un flacon||SA|1
20173|268|100  microgrammes||un comprim||SA|1
20174|268|125 microgrammes||un comprim||SA|1
20175|268|150 microgrammes||un comprim||SA|1
20176|268|175 microgrammes||un comprim||SA|1
20177|268|200 microgrammes||un comprim||SA|1
20178|268|25 microgrammes||un comprim||SA|1
20179|268|75 microgrammes||un comprim||SA|1
20180|1712|10 mg||un comprim||SA|1
20181|1712|20 mg||un comprim||SA|1
20182|1712|5 mg||un comprim||SA|1
20183|2662|100mg||une glule||SA|1
20184|364|12,500 mg||un comprim||SA|1
20185|364|12,500 mg||un comprim||SA|1
20186|1656|100,00 mg||un comprim||FT|1
20186|1657|111,10 mg||un comprim||SA|1
20187|1656|100,0 mg||une ampoule||FT|1
20187|1657|111,1 mg||une ampoule||SA|1
20188|1656|13,790 g||100 ml||FT|1
20188|4104|15,321 g||100 ml||SA|1
20189|1656|100,00 mg||2 ml||FT|1
20189|1657|111,13 mg||2 ml||SA|1
20190|1656|100 mg||une ampoule||FT|1
20190|1657|111,13 mg||une ampoule||SA|1
20191|1656|100,00 mg||un comprim||FT|1
20191|1657|111,13 mg||un comprim||SA|1
20192|1656|100,000 mg||un flacon||FT|1
20192|1657|111,130 mg||un flacon||SA|1
20193|1656|100,00 mg||un comprim||FT|1
20193|1657|111,13 mg||un comprim||SA|1
20194|1656|100 mg||2 ml de solution injectable||FT|1
20194|1657|||||SA|1
20195|1656|100,00 mg||un comprim||FT|1
20195|1657|111,13 mg||un comprim||SA|1
20196|1656|100,00 mg||un comprim||FT|1
20196|1657|111,10 mg||un comprim||SA|1
20197|1656|100,0 mg||2 ml||FT|1
20197|1657|111,1 mg||2 ml||SA|1
20198|1656|0,13790 g||1 ml de solution buvales en gouttes||FT|1
20198|4104|0,15321 g||1 ml de solution buvable en gouttes||SA|1
20199|1756|1 g||6 ml||SA|1
20200|1756|125 mg||0,75 ml||SA|1
20201|1756|500 mg||3 ml||SA|1
20202|1756|500 mg||un comprim||SA|1
20203|2054|2,5 mg||un comprim||SA|1
20204|125|200 mg||une glule||SA|1
20205|125|5,00 g||100 g||SA|1
20206|479|1 g||un flacon||FT|2
20206|480|||||SA|2
20207|479|1 g||un flacon||FT|1
20207|480|||||SA|1
20208|479|2 g||un flacon||FT|2
20208|480|||||SA|2
20209|479|2 g||un flacon||FT|1
20209|480|||||SA|1
20210|479|5 g||un flacon||FT|1
20210|480|||||SA|1
20211|1186|0,005 g||100 g de pommade||SA|1
20212|1186|0,05 g||100 g||SA|1
20213|3277|250 mg||un comprim||SA|1
20214|353|250 mg||un comprim||SA|1
20215|353|250 mg||un comprim||SA|1
20216|353|250 mg||un comprim||SA|1
20217|353|250 mg||un comprim||SA|1
20218|353|250 mg||un comprim||SA|1
20219|353|250 mg||un comprim||SA|1
20220|353|250 mg||un comprim||SA|1
20221|353|250 mg||un comprim||SA|1
20222|353|250 mg||un comprim||SA|1
20223|353|250 mg||un comprim||SA|1
20224|3277|250 mg||un comprim||SA|1
20225|353|250 mg||un comprim||SA|1
20226|0|1,2 microgrammes||une dose de 0,25 ml||SA|1
20227|0|2,4 microgrammes||une dose unitaire de 0,5 ml||SA|1
20228|0|2,7 microgrammes||une dose 0,5 ml||SA|1
20229|744|250 mg||un flacon||FT|3
20229|745|||||SA|3
20229|746|250 mg||un flacon||FT|2
20229|747|||||SA|2
20230|744|500 mg||un flacon||FT|6
20230|745|||||SA|6
20230|746|500 mg||un flacon||FT|2
20230|747|||||SA|2
20231|744|500 mg||un flacon||FT|3
20231|745|||||SA|3
20231|746|500 mg||un flacon||FT|2
20231|747|||||SA|2
20232|744|500,00 mg||un flacon||FT|2
20232|745|||||SA|2
20232|746|500,00 mg||un flacon||FT|1
20232|747|||||SA|1
20233|744|750 mg||un flacon||FT|6
20233|745|||||SA|6
20233|746|750 mg||un flacon||FT|2
20233|747|||||SA|2
20234|8|160 mg||un comprim||SA|1
20235|8|40 mg||un comprim||SA|1
20236|8|80 mg||un comprim||SA|1
20237|1064|20 mg||un flacon de lyophilisat||SA|1
20238|1064|250 mg||un comprim||SA|1
20239|1064|500 mg||une ampoule de 2 ml de suspension injectable I.M.||SA|1
20240|2201|10 mg||une glule||SA|1
20241|2201|25 mg||une glule||SA|1
20242|2283|2,50 mg||un comprim||FT|1
20242|2284|3,91 mg||un comprim||SA|1
20243|96|1,788 mg||une dose||FT|1
20243|97|2,00 mg||une dose||SA|1
20244|96|1,788 mg||une dose||FT|1
20244|97|2 mg||une dose||SA|1
20245|97|1 g||100 ml||SA|1
20246|97|2 g||100 ml||SA|1
20247|372|20 mg||un comprim||SA|1
20248|372|20 mg||un comprim||SA|1
20249|372|20 mg||un lyophilisat||SA|1
20250|372|20 mg||un suppositoire||SA|1
20251|2507|100 mg||un flacon||SA|1
20252|2507|25 mg||un flacon de lyophilisat||SA|1
20253|2507|60,0 mg||un comprim||SA|1
20254|2507|300 mg||une glule||SA|1
20255|680|0,100 g||100 ml||FT|1
20255|681|0,137 g||100 ml||SA|1
20256|680|0,250 g||100 ml||FT|1
20256|681|0,343 g||100 ml||SA|1
20257|680|0,500 g||100 ml||FT|1
20257|681|0,685 g||100 ml||SA|1
20258|1076|10 mg||un comprim||SA|1
20259|680|0,250 g||100 ml||FT|1
20259|681|0,342 g||100 ml||SA|1
20260|680|0,500 g||100 ml||FT|1
20260|681|0,684 g||100 ml||SA|1
20261|554|30,00 mg||une glule||SA|2
20261|19|50 mg||une glule||FT|1
20261|2082|172,73 mg||une glule||SA|1
20262|680|0,100 g||100 g de gel||FT|1
20262|681|0,137 g||100 g de gel||SA|1
20263|680|0,25 g||100 ml||FT|1
20263|681|0,34 g||100 ml||SA|1
20264|680|0,50 g||100 ml||FT|1
20264|681|0,68 g||100 ml||SA|1
20265|680|0,25 g||100 ml||FT|1
20265|681|||||SA|1
20266|680|0,50 g||100 ml||FT|1
20266|681|||||SA|1
20267|680|1 mg||1 ml||FT|1
20267|1076|1,37 mg||1 ml||SA|1
