48312|088893|001||088893001|2
48313|089110|001||089110001|2
48314|086109|001||086109001|2
48315|087121|001||087121001|2
48316|087318|001||087318001|2
48317|087093|001||087093001|2
48318|087876|001||087876001|2
48319|012678|001||012678001|2
48320|086141|001||086141001|2
48321|086047|001||086047001|2
48322|087541|001||087541001|2
48323|086574|001||086574001|2
48324|088950|001||088950001|2
48325|086926|001||086926001|2
48326|017628|001||017628001|2
48327|017628|002||017628002|2
48328|018084|001||018084001|2
48329|015500|004||015500004|2
48330|015500|002||015500002|2
48331|015500|005||015500005|2
48332|073308|001||073308001|2
48333|073290|001||073290001|2
48334|073588|001||073588001|2
48335|073519|001||073519001|2
48336|073393|001||073393001|2
48337|074002|001||074002001|2
48338|073311|001||073311001|2
48339|073310|001||073310001|2
48340|073462|001||073462001|2
48341|073392|001||073392001|2
48342|074729|001||074729001|2
48343|074473|001||074473001|2
48344|073527|001||073527001|2
48345|074399|001||074399001|2
48346|076953|002||076953002|2
48347|076953|001||076953001|2
48348|078419|001||078419001|2
48349|078419|002||078419002|2
48350|018257|001||018257001|2
48351|018257|002||018257002|2
48352|020844|002||020844002|2
48353|020505|003||020505003|2
48354|020505|002||020505002|2
48355|020505|001||020505001|2
48356|020505|006||020505006|2
48357|020844|001||020844001|2
48358|020505|005||020505005|2
48359|020505|004||020505004|2
48360|020844|003||020844003|2
48361|018586|001||018586001|2
48362|017856|001||017856001|2
48363|018594|001||018594001|2
48364|018763|001||018763001|2
48365|018309|001||018309001|2
48366|050493|001||050493001|2
48367|076317|003||076317003|2
48368|076315|003||076315003|2
48369|076317|001||076317001|2
48370|076314|002||076314002|2
48371|076306|001||076306001|2
48372|078235|001||078235001|2
48373|076306|003||076306003|2
48374|076327|002||076327002|2
48375|076306|004||076306004|2
48376|078235|003||078235003|2
48377|076343|003||076343003|2
48378|076311|004||076311004|2
48379|076315|002||076315002|2
48380|076317|004||076317004|2
48381|076343|002||076343002|2
48382|078235|004||078235004|2
48383|076327|001||076327001|2
48384|076343|001||076343001|2
48385|076343|004||076343004|2
48386|078235|002||078235002|2
48387|076314|003||076314003|2
48388|076317|002||076317002|2
48389|076311|001||076311001|2
48390|076314|004||076314004|2
48391|076311|003||076311003|2
48392|076315|001||076315001|2
48393|076311|002||076311002|2
48394|076327|003||076327003|2
48395|076306|002||076306002|2
48396|078462|003||078462003|2
48397|077627|003||077627003|2
48398|077627|002||077627002|2
48399|078462|004||078462004|2
48400|077627|001||077627001|2
48401|077905|003||077905003|2
48402|077905|002||077905002|2
48403|077905|004||077905004|2
48404|078499|004||078499004|2
48405|079153|004||079153004|2
48406|090353|004||090353004|2
48407|078499|003||078499003|2
48408|090353|003||090353003|2
48409|090353|002||090353002|2
48410|078499|002||078499002|2
48411|090353|001||090353001|2
48412|078499|001||078499001|2
48413|077905|001||077905001|2
48414|079153|003||079153003|2
48415|079206|002||079206002|2
48416|077868|002||077868002|2
48417|079206|001||079206001|2
48418|079162|004||079162004|2
48419|079162|001||079162001|2
48420|079162|003||079162003|2
48421|079162|002||079162002|2
48422|079153|002||079153002|2
48423|077868|001||077868001|2
48424|090278|004||090278004|2
48425|079153|001||079153001|2
48426|090162|002||090162002|2
48427|090278|003||090278003|2
48428|090278|001||090278001|2
48429|090278|002||090278002|2
48430|090162|003||090162003|2
48431|077627|004||077627004|2
48432|077643|003||077643003|2
48433|076575|002||076575002|2
48434|077643|002||077643002|2
48435|076314|001||076314001|2
48436|076575|001||076575001|2
48437|077643|001||077643001|2
48438|077643|004||077643004|2
48439|090162|001||090162001|2
48440|077733|001||077733001|2
48441|076448|002||076448002|2
48442|077733|002||077733002|2
48443|077733|004||077733004|2
48444|076448|001||076448001|2
48445|077733|003||077733003|2
48446|078877|001||078877001|2
48447|078462|002||078462002|2
48448|078418|001||078418001|2
48449|078877|002||078877002|2
48450|078462|001||078462001|2
48451|078418|002||078418002|2
48452|078410|001||078410001|2
48453|078410|002||078410002|2
48454|078410|003||078410003|2
48455|078410|004||078410004|2
48456|074166|001||074166001|2
48457|200199|002||200199002|2
48458|200199|001||200199001|2
48459|200199|003||200199003|2
48460|200582|001||200582001|2
48461|091376|001||091376001|2
48462|091089|001||091089001|2
48463|090620|001||090620001|2
48464|091199|001||091199001|2
48465|091284|001||091284001|2
48466|201191|001||201191001|2
48467|019962|001||019962001|2
48468|019962|002||019962002|2
48469|019962|003||019962003|2
48470|019962|004||019962004|2
48471|084035|001||084035001|2
48472|019645|001||019645001|2
48473|019698|002||019698002|2
48474|019698|001||019698001|2
48475|012753|001||012753001|2
48476|013247|001||013247001|2
48477|012754|002||012754002|2
48478|022088|001||022088001|2
48479|018770|001||018770001|2
48480|019548|001||019548001|2
48481|076226|003||076226003|2
48482|076110|004||076110004|2
48483|076110|002||076110002|2
48484|076110|003||076110003|2
48485|076226|001||076226001|2
48486|076226|002||076226002|2
48487|090613|003||090613003|2
48488|090613|001||090613001|2
48489|090613|002||090613002|2
48490|076226|004||076226004|2
48491|079234|002||079234002|2
48492|078478|004||078478004|2
48493|076110|001||076110001|2
48494|078249|003||078249003|2
48495|079234|004||079234004|2
48496|079234|003||079234003|2
48497|078249|002||078249002|2
48498|078478|003||078478003|2
48499|090656|001||090656001|2
48500|090656|002||090656002|2
48501|078249|004||078249004|2
48502|079234|001||079234001|2
48503|078478|001||078478001|2
48504|078478|002||078478002|2
48505|078249|001||078249001|2
48506|090613|004||090613004|2
48507|078007|002||078007002|2
48508|076346|004||076346004|2
48509|076943|001||076943001|2
48510|076943|002||076943002|2
48511|076943|003||076943003|2
48512|076894|003||076894003|2
48513|076894|004||076894004|2
48514|076894|002||076894002|2
48515|078007|001||078007001|2
48516|076346|003||076346003|2
48517|076894|001||076894001|2
48518|076346|001||076346001|2
48519|076346|002||076346002|2
48520|060666|001||060666001|2
48521|060060|002||060060002|2
48522|060666|002||060666002|2
48523|062212|002||062212002|2
48524|060060|001||060060001|2
48525|062212|001||062212001|2
48526|062223|001||062223001|2
48527|062223|002||062223002|2
48528|060677|002||060677002|2
48529|062727|001||062727001|2
48530|060677|003||060677003|2
48531|062727|002||062727002|2
48532|060677|005||060677005|2
48533|060677|006||060677006|2
48534|060677|004||060677004|2
48535|060677|001||060677001|2
48536|022025|001||022025001|2
48537|021412|002||021412002|2
48538|021412|001||021412001|2
48539|022030|001||022030001|2
48540|022030|002||022030002|2
48541|008378|003||008378003|2
48542|018895|001||018895001|2
48543|019399|001||019399001|2
48544|021290|001||021290001|2
48545|021290|002||021290002|2
48546|018831|002||018831002|2
48547|018831|001||018831001|2
48548|010599|001||010599001|2
48549|075963|001||075963001|2
48550|090404|001||090404001|2
48551|078935|001||078935001|2
48552|075968|001||075968001|2
48553|075982|001||075982001|2
48554|022370|001||022370001|2
48555|075960|001||075960001|2
48556|075983|001||075983001|2
48557|078783|001||078783001|2
48558|075986|001||075986001|2
48559|076100|001||076100001|2
48560|021693|001||021693001|2
48561|076003|001||076003001|2
48562|078783|002||078783002|2
48563|022370|002||022370002|2
48564|022370|003||022370003|2
48565|075977|001||075977001|2
48566|075974|001||075974001|2
48567|075980|001||075980001|2
48568|075962|001||075962001|2
48569|075981|001||075981001|2
48570|075964|001||075964001|2
48571|077858|001||077858001|2
48572|090485|001||090485001|2
48573|076475|001||076475001|2
48574|076914|001||076914001|2
48575|077184|001||077184001|2
48576|011467|003||011467003|2
48577|011467|005||011467005|2
48578|019425|001||019425001|2
48579|018716|003||018716003|2
48580|018716|001||018716001|2
48581|018716|002||018716002|2
48582|018716|004||018716004|2
48583|019174|004||019174004|2
48584|019174|002||019174002|2
48585|019174|001||019174001|2
48586|019174|003||019174003|2
48587|078320|002||078320002|2
48588|078493|001||078493001|2
48589|078320|001||078320001|2
48590|078320|003||078320003|2
48591|078508|001||078508001|2
48592|078508|003||078508003|2
48593|077256|001||077256001|2
48594|077489|001||077489001|2
48595|078508|002||078508002|2
48596|077307|003||077307003|2
48597|077256|002||077256002|2
48598|078438|001||078438001|2
48599|077489|003||077489003|2
48600|077256|003||077256003|2
48601|078438|002||078438002|2
48602|077489|002||077489002|2
48603|078346|002||078346002|2
48604|077307|001||077307001|2
48605|078438|003||078438003|2
48606|077307|002||077307002|2
48607|077805|001||077805001|2
48608|078346|001||078346001|2
48609|078346|003||078346003|2
48610|077522|003||077522003|2
48611|078493|003||078493003|2
48612|077522|001||077522001|2
48613|078493|002||078493002|2
48614|077522|002||077522002|2
48615|077805|003||077805003|2
48616|077805|002||077805002|2
48617|079135|002||079135002|2
48618|079135|004||079135004|2
48619|079135|003||079135003|2
48620|079135|001||079135001|2
48621|016249|001||016249001|2
48622|084369|001||084369001|2
48623|017874|001||017874001|2
48624|020144|001||020144001|2
48625|020144|005||020144005|2
48626|020144|003||020144003|2
48627|020144|004||020144004|2
48628|020144|002||020144002|2
48629|017105|008||017105008|2
48630|017105|001||017105001|2
48631|017105|003||017105003|2
48632|017105|006||017105006|2
48633|017105|002||017105002|2
48634|017105|007||017105007|2
48635|017105|005||017105005|2
48636|017105|004||017105004|2
48637|040640|001||040640001|2
48638|018166|004||018166004|2
48639|018166|001||018166001|2
48640|018166|003||018166003|2
48641|018166|002||018166002|2
48642|020304|001||020304001|2
48643|018660|001||018660001|2
48644|018758|001||018758001|2
48645|012828|001||012828001|2
48646|018931|003||018931003|2
48647|017493|006||017493006|2
48648|019520|002||019520002|2
48649|019520|003||019520003|2
48650|019520|004||019520004|2
48651|019520|005||019520005|2
48652|019520|001||019520001|2
48653|020147|002||020147002|2
48654|020147|003||020147003|2
48655|020147|004||020147004|2
48656|020147|005||020147005|2
48657|020147|001||020147001|2
48658|020177|001||020177001|2
48659|017493|003||017493003|2
48660|019520|007||019520007|2
48661|019520|008||019520008|2
48662|019520|009||019520009|2
48663|019520|010||019520010|2
48664|019520|006||019520006|2
48665|020147|007||020147007|2
48666|020147|008||020147008|2
48667|020147|009||020147009|2
48668|020147|010||020147010|2
48669|020147|006||020147006|2
48670|018931|001||018931001|2
48671|020173|001||020173001|2
48672|017493|001||017493001|2
48673|017493|004||017493004|2
48674|018931|002||018931002|2
48675|020173|002||020173002|2
48676|017493|002||017493002|2
48677|017493|005||017493005|2
48678|021257|001||021257001|2
48679|021994|001||021994001|2
48680|016717|001||016717001|2
48681|071525|001||071525001|2
48682|071523|001||071523001|2
48683|071636|001||071636001|2
48684|071524|001||071524001|2
48685|074357|001||074357001|2
48686|072193|001||072193001|2
48687|072192|001||072192001|2
48688|072484|001||072484001|2
48689|072483|001||072483001|2
48690|090514|001||090514001|2
48691|090514|003||090514003|2
48692|071258|001||071258001|2
48693|090514|004||090514004|2
48694|090514|002||090514002|2
48695|070858|001||070858001|2
48696|071196|003||071196003|2
48697|071113|001||071113001|2
48698|071196|002||071196002|2
48699|070921|001||070921001|2
48700|071140|001||071140001|2
48701|071196|001||071196001|2
48702|071139|001||071139001|2
48703|070857|001||070857001|2
48704|071405|001||071405001|2
48705|070491|001||070491001|2
48706|071406|001||071406001|2
48707|071112|001||071112001|2
48708|071514|001||071514001|2
48709|073137|003||073137003|2
48710|073137|001||073137001|2
48711|073137|002||073137002|2
48712|070492|001||070492001|2
48713|022249|002||022249002|2
48714|022303|001||022303001|2
48715|022249|001||022249001|2
48716|013026|002||013026002|2
48717|022437|001||022437001|2
48718|020715|001||020715001|2
48719|021288|001||021288001|2
48720|080381|003||080381003|2
48721|080381|001||080381001|2
48722|018631|001||018631001|2
48723|013420|001||013420001|2
48724|090098|001||090098001|2
48725|075589|001||075589001|2
48726|075529|001||075529001|2
48727|076498|001||076498001|2
48728|074873|001||074873001|2
48729|075265|001||075265001|2
48730|075213|001||075213001|2
48731|077684|001||077684001|2
48732|075260|001||075260001|2
48733|075264|001||075264001|2
48734|040385|003||040385003|2
48735|040385|001||040385001|2
48736|040385|002||040385002|2
48737|040385|004||040385004|2
48738|021926|001||021926001|2
48739|076784|001||076784001|2
48740|076405|001||076405001|2
48741|076105|001||076105001|2
48742|021112|001||021112001|2
48743|018977|001||018977001|2
48744|018977|002||018977002|2
48745|076335|001||076335001|2
48746|075808|001||075808001|2
48747|084908|001||084908001|2
48748|084908|002||084908002|2
48749|084908|003||084908003|2
48750|088704|001||088704001|2
48751|087113|001||087113001|2
48752|089023|001||089023001|2
48753|070942|001||070942001|2
48754|084267|001||084267001|2
48755|085834|001||085834001|2
48756|083750|001||083750001|2
48757|084020|003||084020003|2
48758|084709|001||084709001|2
48759|085601|001||085601001|2
48760|084708|001||084708001|2
48761|084020|002||084020002|2
48762|084775|001||084775001|2
48763|084707|001||084707001|2
48764|084320|001||084320001|2
48765|084286|001||084286001|2
48766|084318|001||084318001|2
48767|084268|001||084268001|2
48768|084406|001||084406001|2
48769|084270|001||084270001|2
48770|084340|001||084340001|2
48771|084319|001||084319001|2
48772|089798|001||089798001|2
48773|040671|001||040671001|2
48774|089797|001||089797001|2
48775|089796|001||089796001|2
48776|088450|001||088450001|2
48777|085692|001||085692001|2
48778|088451|001||088451001|2
48779|087992|001||087992001|2
48780|040672|002||040672002|2
48781|089276|001||089276001|2
48782|089274|001||089274001|2
48783|089275|001||089275001|2
48784|090166|001||090166001|2
48785|090164|001||090164001|2
48786|040771|001||040771001|2
48787|087912|001||087912001|2
48788|087902|001||087902001|2
48789|087192|001||087192001|2
48790|089795|001||089795001|2
48791|040374|001||040374001|2
48792|040467|002||040467002|2
48793|040467|001||040467001|2
48794|087932|001||087932001|2
48795|087385|001||087385001|2
48796|078104|001||078104001|2
48797|089129|001||089129001|2
48798|040386|001||040386001|2
48799|087357|001||087357001|2
48800|087356|001||087356001|2
48801|087991|001||087991001|2
48802|087191|001||087191001|2
48803|089913|001||089913001|2
48804|085825|001||085825001|2
48805|087922|001||087922001|2
48806|088690|001||088690001|2
48807|087921|001||087921001|2
48808|088692|001||088692001|2
48809|087990|001||087990001|2
48810|040671|002||040671002|2
48811|087799|001||087799001|2
48812|087798|001||087798001|2
48813|086415|001||086415001|2
48814|040039|001||040039001|2
48815|040038|001||040038001|2
48816|086413|001||086413001|2
48817|088090|001||088090001|2
48818|088096|001||088096001|2
48819|088095|001||088095001|2
48820|088091|001||088091001|2
48821|088094|001||088094001|2
48822|086276|001||086276001|2
48823|086275|001||086275001|2
48824|086277|001||086277001|2
48825|040040|001||040040001|2
48826|085692|003||085692003|2
48827|085692|002||085692002|2
48828|040037|001||040037001|2
48829|085691|001||085691001|2
48830|085691|003||085691003|2
48831|088092|001||088092001|2
48832|085691|002||085691002|2
48833|019503|001||019503001|2
48834|087797|001||087797001|2
48835|086414|001||086414001|2
48836|089595|001||089595001|2
48837|084072|001||084072001|2
48838|085122|001||085122001|2
48839|085529|001||085529001|2
48840|086394|001||086394001|2
48841|018115|001||018115001|2
48842|071737|001||071737001|2
48843|073281|001||073281001|2
48844|073191|001||073191001|2
48845|072022|001||072022001|2
48846|072011|001||072011001|2
48847|074857|001||074857001|2
48848|071980|001||071980001|2
48849|071969|001||071969001|2
48850|071851|001||071851001|2
48851|073467|001||073467001|2
48852|073449|001||073449001|2
48853|074701|001||074701001|2
48854|071251|002||071251002|2
48855|074821|001||074821001|2
48856|075052|001||075052001|2
48857|074026|001||074026001|2
48858|071251|001||071251001|2
48859|074970|001||074970001|2
48860|074259|001||074259001|2
48861|089268|001||089268001|2
48862|087430|001||087430001|2
48863|087429|001||087429001|2
48864|087428|001||087428001|2
48865|014715|004||014715004|2
48866|014715|002||014715002|2
48867|014715|003||014715003|2
48868|014715|005||014715005|2
48869|014715|006||014715006|2
48870|074224|002||074224002|2
48871|074445|001||074445001|2
48872|074031|001||074031001|2
48873|074031|002||074031002|2
48874|074224|001||074224001|2
48875|074445|002||074445002|2
48876|200175|004||200175004|2
48877|200175|002||200175002|2
48878|200175|005||200175005|2
48879|200175|001||200175001|2
48880|200175|003||200175003|2
48881|085630|001||085630001|2
48882|083436|001||083436001|2
48883|086259|001||086259001|2
48884|087007|001||087007001|2
48885|085962|001||085962001|2
48886|087005|001||087005001|2
48887|086458|001||086458001|2
48888|083967|001||083967001|2
48889|085568|001||085568001|2
48890|083855|001||083855001|2
48891|083847|001||083847001|2
48892|086171|001||086171001|2
48893|083462|001||083462001|2
48894|085248|001||085248001|2
48895|016830|001||016830001|2
48896|016809|002||016809002|2
48897|021656|001||021656001|2
48898|021203|001||021203001|2
48899|021656|002||021656002|2
48900|021203|003||021203003|2
48901|019304|004||019304004|2
48902|019304|002||019304002|2
48903|019304|003||019304003|2
48904|088042|001||088042001|2
48905|017914|001||017914001|2
48906|018537|001||018537001|2
48907|018537|002||018537002|2
48908|005856|002||005856002|2
48909|005856|005||005856005|2
48910|005856|009||005856009|2
48911|022223|001||022223001|2
48912|022048|001||022048001|2
48913|089893|001||089893001|2
48914|087613|001||087613001|2
48915|085976|001||085976001|2
48916|087612|001||087612001|2
48917|088143|001||088143001|2
48918|085973|001||085973001|2
48919|087328|001||087328001|2
48920|085975|001||085975001|2
48921|087614|001||087614001|2
48922|085787|001||085787001|2
48923|085785|001||085785001|2
48924|040209|003||040209003|2
48925|085786|001||085786001|2
48926|040209|004||040209004|2
48927|085788|001||085788001|2
48928|085789|001||085789001|2
48929|040153|001||040153001|2
48930|040153|003||040153003|2
48931|040209|002||040209002|2
48932|040153|002||040153002|2
48933|040209|001||040209001|2
48934|088710|001||088710001|2
48935|040153|004||040153004|2
48936|088970|001||088970001|2
48937|088967|001||088967001|2
48938|088969|001||088969001|2
48939|088968|001||088968001|2
48940|074311|001||074311001|2
48941|021350|001||021350001|2
48942|021350|002||021350002|2
48943|084363|001||084363001|2
48944|040177|001||040177001|2
48945|089514|001||089514001|2
48946|085622|001||085622001|2
48947|040184|001||040184001|2
48948|091630|001||091630001|2
48949|088035|001||088035001|2
48950|091630|002||091630002|2
48951|084364|001||084364001|2
48952|040254|001||040254001|2
48953|040251|001||040251001|2
48954|085105|001||085105001|2
48955|040337|001||040337001|2
48956|040337|002||040337002|2
48957|085117|001||085117001|2
48958|040254|002||040254002|2
48959|040184|002||040184002|2
48960|010775|003||010775003|2
48961|011213|002||011213002|2
48962|010775|002||010775002|2
48963|010775|004||010775004|2
48964|011557|001||011557001|2
48965|011361|002||011361002|2
48966|010775|001||010775001|2
48967|011294|002||011294002|2
48968|021285|001||021285001|2
48969|021014|002||021014002|2
48970|021014|003||021014003|2
48971|021014|001||021014001|2
48972|022224|002||022224002|2
48973|022224|001||022224001|2
48974|088474|001||088474001|2
48975|088515|001||088515001|2
48976|076491|001||076491001|2
48977|088285|001||088285001|2
48978|085015|001||085015001|2
48979|072398|001||072398001|2
48980|072289|001||072289001|2
48981|072399|001||072399001|2
48982|089094|001||089094001|2
48983|076546|001||076546001|2
48984|076570|001||076570001|2
48985|086577|001||086577001|2
48986|087939|001||087939001|2
48987|089043|001||089043001|2
48988|091330|001||091330001|2
48989|088960|001||088960001|2
48990|088804|001||088804001|2
48991|091329|001||091329001|2
48992|070495|001||070495001|2
48993|018679|001||018679001|2
48994|070049|001||070049001|2
48995|070494|001||070494001|2
48996|071259|001||071259001|2
48997|065006|001||065006001|2
48998|064211|001||064211001|2
48999|064120|001||064120001|2
49000|071283|001||071283001|2
49001|077361|001||077361001|2
49002|077361|002||077361002|2
49003|077361|003||077361003|2
49004|071284|001||071284001|2
49005|071285|001||071285001|2
49006|062885|002||062885002|2
49007|062154|002||062154002|2
49008|062152|001||062152001|2
49009|062154|001||062154001|2
49010|063099|001||063099001|2
49011|062152|002||062152002|2
49012|062885|001||062885001|2
49013|061886|003||061886003|2
49014|062098|002||062098002|2
49015|062099|002||062099002|2
49016|062099|001||062099001|2
49017|061885|002||061885002|2
49018|061885|001||061885001|2
49019|062098|001||062098001|2
49020|061886|002||061886002|2
49021|061886|001||061886001|2
49022|063099|002||063099002|2
49023|017952|001||017952001|2
49024|017952|002||017952002|2
49025|018506|001||018506001|2
49026|020105|001||020105001|2
49027|083989|001||083989001|2
49028|085188|001||085188001|2
49029|083037|001||083037001|2
49030|085412|001||085412001|2
49031|080713|001||080713001|2
49032|080744|001||080744001|2
49033|080790|001||080790001|2
49034|080785|001||080785001|2
49035|083557|001||083557001|2
49036|083626|001||083626001|2
49037|083625|001||083625001|2
49038|019192|001||019192001|2
49039|019190|001||019190001|2
49040|088630|001||088630001|2
49041|087864|001||087864001|2
49042|087285|001||087285001|2
49043|080280|001||080280001|2
49044|080086|001||080086001|2
49045|088463|001||088463001|2
49046|088462|001||088462001|2
49047|086424|001||086424001|2
49048|006920|002||006920002|2
49049|006920|003||006920003|2
49050|080094|001||080094001|2
49051|088117|001||088117001|2
49052|088318|002||088318002|2
49053|072758|001||072758001|2
49054|071798|001||071798001|2
49055|089018|001||089018001|2
49056|088833|001||088833001|2
49057|085940|001||085940001|2
49058|085610|001||085610001|2
49059|087514|001||087514001|2
49060|088735|001||088735001|2
49061|085094|001||085094001|2
49062|085273|001||085273001|2
49063|088578|001||088578001|2
49064|021248|001||021248001|2
49065|012697|001||012697001|2
49066|020559|001||020559001|2
49067|021143|001||021143001|2
49068|022220|001||022220001|2
49069|074538|001||074538001|2
49070|074538|002||074538002|2
49071|021205|001||021205001|2
49072|050347|001||050347001|2
49073|050347|002||050347002|2
49074|019018|001||019018001|2
49075|019018|003||019018003|2
49076|040314|001||040314001|2
49077|040315|001||040315001|2
49078|088447|001||088447001|2
49079|040064|001||040064001|2
49080|040067|001||040067001|2
49081|089171|001||089171001|2
49082|089172|001||089172001|2
49083|087636|001||087636001|2
49084|087637|001||087637001|2
49085|091573|001||091573001|2
49086|091575|001||091575001|2
49087|020759|002||020759002|2
49088|020759|001||020759001|2
49089|020760|001||020760001|2
49090|020760|002||020760002|2
49091|050762|001||050762001|2
49092|085498|001||085498001|2
49093|085498|002||085498002|2
49094|020408|001||020408001|2
49095|021752|001||021752001|2
49096|088691|001||088691001|2
49097|088197|001||088197001|2
49098|088198|001||088198001|2
49099|088693|001||088693001|2
49100|088196|001||088196001|2
49101|087887|001||087887001|2
49102|005657|001||005657001|2
49103|006325|001||006325001|2
49104|089442|001||089442001|2
49105|006095|001||006095001|2
49106|019055|001||019055001|2
49107|018375|001||018375001|2
49108|077273|002||077273002|2
49109|077273|001||077273001|2
49110|088508|001||088508001|2
49111|019111|001||019111001|2
49112|020800|002||020800002|2
49113|020800|001||020800001|2
49114|022401|003||022401003|2
49115|022401|004||022401004|2
49116|022401|002||022401002|2
49117|022401|001||022401001|2
49118|089385|001||089385001|2
49119|021821|001||021821001|2
49120|022059|001||022059001|2
49121|017756|001||017756001|2
49122|017756|002||017756002|2
49123|019872|001||019872001|2
49124|019872|002||019872002|2
49125|085056|004||085056004|2
49126|085057|001||085057001|2
49127|085056|003||085056003|2
49128|085056|002||085056002|2
49129|085056|001||085056001|2
49130|085055|001||085055001|2
49131|085055|002||085055002|2
49132|087422|001||087422001|2
49133|085055|003||085055003|2
49134|085055|004||085055004|2
49135|087421|001||087421001|2
49136|085375|001||085375001|2
49137|088790|001||088790001|2
49138|088246|001||088246001|2
49139|018296|001||018296001|2
49140|125104|001||125104001|2
49141|022387|001||022387001|2
49142|022011|001||022011001|2
49143|022154|001||022154001|2
49144|086576|001||086576001|2
49145|086576|002||086576002|2
49146|086576|003||086576003|2
49147|018682|001||018682001|2
49148|089472|001||089472001|2
49149|062248|001||062248001|2
49150|062248|002||062248002|2
49151|019530|001||019530001|2
49152|022129|001||022129001|2
49153|012126|001||012126001|2
49154|021856|002||021856002|2
49155|021856|001||021856001|2
49156|020478|001||020478001|2
49157|020630|001||020630001|2
49158|020630|003||020630003|2
49159|020630|002||020630002|2
49160|017243|002||017243002|2
49161|062378|001||062378001|2
49162|062376|001||062376001|2
49163|062408|001||062408001|2
49164|062376|002||062376002|2
49165|062390|001||062390001|2
49166|062376|003||062376003|2
49167|021123|001||021123001|2
49168|062645|001||062645001|2
49169|062646|001||062646001|2
49170|018385|001||018385001|2
49171|017997|003||017997003|2
49172|020281|002||020281002|2
49173|020281|001||020281001|2
49174|021692|002||021692002|2
49175|021692|001||021692001|2
49176|021692|003||021692003|2
49177|019981|001||019981001|2
49178|019967|001||019967001|2
49179|019968|001||019968001|2
49180|021425|002||021425002|2
49181|021425|003||021425003|2
49182|021425|001||021425001|2
49183|020220|004||020220004|2
49184|020220|003||020220003|2
49185|020220|002||020220002|2
49186|020220|005||020220005|2
49187|020220|001||020220001|2
49188|062901|001||062901001|2
49189|050608|003||050608003|2
49190|050608|005||050608005|2
49191|050608|001||050608001|2
49192|050608|002||050608002|2
49193|089823|001||089823001|2
49194|089822|001||089822001|2
49195|050320|005||050320005|2
49196|050320|006||050320006|2
49197|062717|004||062717004|2
49198|050111|001||050111001|2
49199|050462|001||050462001|2
49200|050320|003||050320003|2
49201|062717|002||062717002|2
49202|062717|001||062717001|2
49203|050320|004||050320004|2
49204|050199|001||050199001|2
49205|050320|001||050320001|2
49206|050320|002||050320002|2
49207|087571|001||087571001|2
49208|040086|001||040086001|2
49209|086298|001||086298001|2
49210|085893|001||085893001|2
49211|020729|003||020729003|2
49212|020729|001||020729001|2
49213|020729|002||020729002|2
49214|018066|001||018066001|2
49215|019440|001||019440001|2
49216|009217|001||009217001|2
49217|008814|001||008814001|2
49218|021210|004||021210004|2
49219|021210|002||021210002|2
49220|021210|005||021210005|2
49221|021210|003||021210003|2
49222|021210|001||021210001|2
49223|021210|011||021210011|2
49224|021210|008||021210008|2
49225|021210|007||021210007|2
49226|021210|009||021210009|2
49227|021210|012||021210012|2
49228|021210|006||021210006|2
49229|021210|010||021210010|2
49230|020312|002||020312002|2
49231|020312|001||020312001|2
49232|012892|001||012892001|2
49233|012154|001||012154001|2
49234|006536|005||006536005|2
49235|006536|004||006536004|2
49236|088441|001||088441001|2
49237|006536|001||006536001|2
49238|006536|002||006536002|2
49239|006536|003||006536003|2
49240|088440|001||088440001|2
49241|089096|001||089096001|2
49242|089095|001||089095001|2
49243|012128|003||012128003|2
49244|016151|001||016151001|2
49245|016769|001||016769001|2
49246|087307|001||087307001|2
49247|019071|002||019071002|2
49248|019071|003||019071003|2
49249|019071|001||019071001|2
49250|018904|001||018904001|2
49251|071816|001||071816001|2
49252|071815|001||071815001|2
49253|087729|001||087729001|2
49254|087731|001||087731001|2
49255|087739|001||087739001|2
49256|087725|001||087725001|2
49257|021287|001||021287001|2
49258|020675|001||020675001|2
49259|020675|002||020675002|2
49260|090530|001||090530001|2
49261|079184|001||079184001|2
49262|079082|001||079082001|2
49263|077895|001||077895001|2
49264|079184|002||079184002|2
49265|075592|001||075592001|2
49266|075517|001||075517001|2
49267|077865|001||077865001|2
49268|061651|002||061651002|2
49269|061651|001||061651001|2
49270|017528|001||017528001|2
49271|018089|001||018089001|2
49272|016998|002||016998002|2
49273|017244|001||017244001|2
49274|062107|001||062107001|2
49275|062127|001||062127001|2
49276|062107|002||062107002|2
49277|062127|002||062127002|2
49278|020969|001||020969001|2
49279|060002|001||060002001|2
49280|060003|002||060003002|2
49281|060004|002||060004002|2
49282|060003|001||060003001|2
49283|060003|003||060003003|2
49284|060004|001||060004001|2
49285|020908|001||020908001|2
49286|020908|002||020908002|2
49287|088821|001||088821001|2
49288|020676|001||020676001|2
49289|078518|001||078518001|2
49290|077478|002||077478002|2
49291|076588|001||076588001|2
49292|077478|001||077478001|2
49293|077655|001||077655001|2
49294|090216|001||090216001|2
49295|077655|002||077655002|2
49296|078518|002||078518002|2
49297|078656|001||078656001|2
49298|090216|002||090216002|2
49299|078070|001||078070001|2
49300|090370|002||090370002|2
49301|090370|001||090370001|2
49302|090682|001||090682001|2
49303|079012|002||079012002|2
49304|078070|002||078070002|2
49305|079012|001||079012001|2
49306|077135|001||077135001|2
49307|078656|002||078656002|2
49308|090682|002||090682002|2
49309|076588|002||076588002|2
49310|077135|002||077135002|2
49311|022257|001||022257001|2
