36309|077659|001||077659001|3
36310|071293|001||071293001|3
36311|074028|001||074028001|3
36312|073115|001||073115001|3
36313|075060|001||075060001|3
36314|076186|001||076186001|3
36315|070589|001||070589001|3
36316|071382|001||071382001|3
36317|072655|001||072655001|3
36318|075819|001||075819001|3
36319|020496|002||020496002|3
36320|020496|003||020496003|3
36321|020496|001||020496001|3
36322|009319|006||009319006|3
36323|019908|001||019908001|3
36324|019908|002||019908002|3
36325|021774|001||021774001|3
36326|021774|002||021774002|3
36327|050740|001||050740001|3
36328|007984|001||007984001|3
36329|062030|002||062030002|3
36330|062041|002||062041002|3
36331|062030|001||062030001|3
36332|062041|001||062041001|3
36333|076229|001||076229001|3
36334|076096|001||076096001|3
36335|076367|001||076367001|3
36336|076065|001||076065001|3
36337|076329|001||076329001|3
36338|083242|001||083242001|3
36339|020763|001||020763001|3
36340|020763|002||020763002|3
36341|018335|001||018335001|3
36342|125036|002||125036002|3
36343|125036|001||125036001|3
36344|015197|001||015197001|3
36345|015230|002||015230002|3
36346|015229|002||015229002|3
36347|015197|002||015197002|3
36348|018227|001||018227001|3
36349|077126|001||077126001|3
36350|063266|001||063266001|3
36351|063283|001||063283001|3
36352|063275|001||063275001|3
36353|063169|001||063169001|3
36354|063274|001||063274001|3
36355|063350|002||063350002|3
36356|064045|002||064045002|3
36357|064099|001||064099001|3
36358|063167|001||063167001|3
36359|063350|001||063350001|3
36360|063265|001||063265001|3
36361|063313|001||063313001|3
36362|063263|001||063263001|3
36363|064045|001||064045001|3
36364|063315|001||063315001|3
36365|063264|001||063264001|3
36366|064098|001||064098001|3
36367|064146|001||064146001|3
36368|062562|001||062562001|3
36369|062562|002||062562002|3
36370|062311|001||062311001|3
36371|050495|002||050495002|3
36372|062311|002||062311002|3
36373|050495|001||050495001|3
36374|050618|002||050618002|3
36375|050618|001||050618001|3
36376|070346|001||070346001|3
36377|079133|001||079133001|3
36378|070795|001||070795001|3
36379|073334|001||073334001|3
36380|073357|001||073357001|3
36381|071111|001||071111001|3
36382|073209|001||073209001|3
36383|018901|001||018901001|3
36384|017865|001||017865001|3
36385|075602|001||075602001|3
36386|070694|001||070694001|3
36387|018590|001||018590001|3
36388|074759|001||074759001|3
36389|070522|001||070522001|3
36390|070888|001||070888001|3
36391|071192|001||071192001|3
36392|070010|001||070010001|3
36393|089821|001||089821001|3
36394|005619|001||005619001|3
36395|087243|001||087243001|3
36396|002386|002||002386002|3
36397|002386|003||002386003|3
36398|087621|001||087621001|3
36399|088183|001||088183001|3
36400|087867|001||087867001|3
36401|085564|001||085564001|3
36402|088182|001||088182001|3
36403|085410|001||085410001|3
36404|088126|001||088126001|3
36405|085289|001||085289001|3
36406|088156|001||088156001|3
36407|085409|001||085409001|3
36408|088429|001||088429001|3
36409|085567|001||085567001|3
36410|084674|001||084674001|3
36411|087868|001||087868001|3
36412|084552|002||084552002|3
36413|085284|001||085284001|3
36414|088319|001||088319001|3
36415|088314|001||088314001|3
36416|086606|001||086606001|3
36417|088407|001||088407001|3
36418|085333|001||085333001|3
36419|087886|001||087886001|3
36420|088298|001||088298001|3
36421|084632|002||084632002|3
36422|088297|001||088297001|3
36423|081142|001||081142001|3
36424|084699|001||084699001|3
36425|084588|002||084588002|3
36426|087392|001||087392001|3
36427|087240|001||087240001|3
36428|088749|001||088749001|3
36429|087600|001||087600001|3
36430|084533|001||084533001|3
36431|087239|001||087239001|3
36432|087387|001||087387001|3
36433|087601|001||087601001|3
36434|084574|001||084574001|3
36435|087523|001||087523001|3
36436|087501|001||087501001|3
36437|087522|001||087522001|3
36438|084552|001||084552001|3
36439|087242|001||087242001|3
36440|087500|001||087500001|3
36441|085261|002||085261002|3
36442|084568|001||084568001|3
36443|085261|003||085261003|3
36444|084540|001||084540001|3
36445|085262|002||085262002|3
36446|084563|001||084563001|3
36447|087431|001||087431001|3
36448|087250|001||087250001|3
36449|084530|001||084530001|3
36450|087200|001||087200001|3
36451|084588|001||084588001|3
36452|084575|001||084575001|3
36453|087209|001||087209001|3
36454|084531|001||084531001|3
36455|085003|001||085003001|3
36456|084577|001||084577001|3
36457|084576|001||084576001|3
36458|087727|001||087727001|3
36459|088147|003||088147003|3
36460|088147|002||088147002|3
36461|018924|004||018924004|3
36462|018924|002||018924002|3
36463|018924|003||018924003|3
36464|018924|001||018924001|3
36465|005932|012||005932012|3
36466|017673|003||017673003|3
36467|017673|008||017673008|3
36468|017789|004||017789004|3
36469|018875|001||018875001|3
36470|018804|001||018804001|3
36471|017789|003||017789003|3
36472|017789|005||017789005|3
36473|018875|002||018875002|3
36474|018804|002||018804002|3
36475|019118|001||019118001|3
36476|019120|001||019120001|3
36477|019119|001||019119001|3
36478|017673|001||017673001|3
36479|017673|002||017673002|3
36480|017673|006||017673006|3
36481|017789|002||017789002|3
36482|017673|004||017673004|3
36483|017673|007||017673007|3
36484|017673|005||017673005|3
36485|019438|005||019438005|3
36486|020015|001||020015001|3
36487|019437|004||019437004|3
36488|020041|001||020041001|3
36489|019438|001||019438001|3
36490|019713|006||019713006|3
36491|019681|001||019681001|3
36492|019505|002||019505002|3
36493|019506|001||019506001|3
36494|019681|002||019681002|3
36495|019713|002||019713002|3
36496|019491|001||019491001|3
36497|019437|007||019437007|3
36498|019682|001||019682001|3
36499|019564|001||019564001|3
36500|019712|001||019712001|3
36501|019493|001||019493001|3
36502|019564|002||019564002|3
36503|019683|001||019683001|3
36504|019714|001||019714001|3
36505|019713|001||019713001|3
36506|019681|004||019681004|3
36507|019713|004||019713004|3
36508|019681|005||019681005|3
36509|019504|002||019504002|3
36510|019681|003||019681003|3
36511|019713|005||019713005|3
36512|019682|002||019682002|3
36513|019564|003||019564003|3
36514|019682|003||019682003|3
36515|019712|002||019712002|3
36516|019683|002||019683002|3
36517|019714|002||019714002|3
36518|019564|004||019564004|3
36519|019714|004||019714004|3
36520|019683|003||019683003|3
36521|019438|002||019438002|3
36522|019681|006||019681006|3
36523|019713|003||019713003|3
36524|019565|001||019565001|3
36525|019714|003||019714003|3
36526|019683|004||019683004|3
36527|019438|003||019438003|3
36528|019437|006||019437006|3
36529|019438|004||019438004|3
36530|019437|005||019437005|3
36531|019374|001||019374001|3
36532|019400|001||019400001|3
36533|020345|001||020345001|3
36534|019492|002||019492002|3
36535|019398|001||019398001|3
36536|018429|001||018429001|3
36537|075389|001||075389001|3
36538|076088|001||076088001|3
36539|075761|001||075761001|3
36540|076394|001||076394001|3
36541|076018|001||076018001|3
36542|021594|001||021594001|3
36543|076108|001||076108001|3
36544|075955|001||075955001|3
36545|074895|001||074895001|3
36546|077234|001||077234001|3
36547|074739|001||074739001|3
36548|075424|001||075424001|3
36549|075424|002||075424002|3
36550|077069|001||077069001|3
36551|077069|002||077069002|3
36552|076299|001||076299001|3
36553|079029|001||079029001|3
36554|076362|001||076362001|3
36555|075315|001||075315001|3
36556|076217|001||076217001|3
36557|075188|001||075188001|3
36558|075315|002||075315002|3
36559|077161|001||077161001|3
36560|076232|001||076232001|3
36561|077834|001||077834001|3
36562|076362|002||076362002|3
36563|078578|001||078578001|3
36564|076163|001||076163001|3
36565|077610|001||077610001|3
36566|017982|004||017982004|3
36567|017982|001||017982001|3
36568|017982|003||017982003|3
36569|017982|002||017982002|3
36570|086454|002||086454002|3
36571|086454|001||086454001|3
36572|086454|003||086454003|3
36573|086454|004||086454004|3
36574|086454|005||086454005|3
36575|021908|002||021908002|3
36576|021908|001||021908001|3
36577|085093|001||085093001|3
36578|084957|001||084957001|3
36579|083939|001||083939001|3
36580|083937|001||083937001|3
36581|086295|001||086295001|3
36582|083938|002||083938002|3
36583|088078|001||088078001|3
36584|040218|003||040218003|3
36585|088076|001||088076001|3
36586|088075|001||088075001|3
36587|088079|001||088079001|3
36588|086860|001||086860001|3
36589|088077|001||088077001|3
36590|040218|006||040218006|3
36591|087775|001||087775001|3
36592|040218|002||040218002|3
36593|087278|001||087278001|3
36594|040218|005||040218005|3
36595|087370|001||087370001|3
36596|040218|001||040218001|3
36597|087366|001||087366001|3
36598|087369|001||087369001|3
36599|087368|001||087368001|3
36600|087181|001||087181001|3
36601|040218|004||040218004|3
36602|087632|001||087632001|3
36603|087647|001||087647001|3
36604|087639|001||087639001|3
36605|087617|001||087617001|3
36606|087616|001||087616001|3
36607|084910|003||084910003|3
36608|087367|001||087367001|3
36609|087557|001||087557001|3
36610|085817|001||085817001|3
36611|085594|001||085594001|3
36612|086145|001||086145001|3
36613|086143|001||086143001|3
36614|086144|001||086144001|3
36615|086146|001||086146001|3
36616|086147|001||086147001|3
36617|086157|001||086157001|3
36618|086148|001||086148001|3
36619|086153|001||086153001|3
36620|086090|001||086090001|3
36621|085742|002||085742002|3
36622|086009|004||086009004|3
36623|086009|003||086009003|3
36624|085745|001||085745001|3
36625|086009|005||086009005|3
36626|085743|001||085743001|3
36627|086009|006||086009006|3
36628|085744|001||085744001|3
36629|086010|001||086010001|3
36630|086011|001||086011001|3
36631|086158|001||086158001|3
36632|088702|001||088702001|3
36633|088622|001||088622001|3
36634|088634|001||088634001|3
36635|088633|001||088633001|3
36636|088621|001||088621001|3
36637|086337|001||086337001|3
36638|088620|001||088620001|3
36639|086336|001||086336001|3
36640|085627|001||085627001|3
36641|086335|001||086335001|3
36642|088635|001||088635001|3
36643|085030|001||085030001|3
36644|088699|001||088699001|3
36645|088701|001||088701001|3
36646|088700|001||088700001|3
36647|088698|001||088698001|3
36648|088672|001||088672001|3
36649|088697|001||088697001|3
36650|088673|001||088673001|3
36651|088675|001||088675001|3
36652|088674|001||088674001|3
36653|089423|001||089423001|3
36654|086009|002||086009002|3
36655|085944|001||085944001|3
36656|085935|001||085935001|3
36657|085936|001||085936001|3
36658|085945|001||085945001|3
36659|085968|001||085968001|3
36660|089398|001||089398001|3
36661|085967|001||085967001|3
36662|085966|001||085966001|3
36663|089399|001||089399001|3
36664|085927|001||085927001|3
36665|085926|001||085926001|3
36666|085820|001||085820001|3
36667|085816|001||085816001|3
36668|085815|001||085815001|3
36669|085821|001||085821001|3
36670|085925|001||085925001|3
36671|085836|001||085836001|3
36672|085923|001||085923001|3
36673|085864|001||085864001|3
36674|085922|001||085922001|3
36675|085969|001||085969001|3
36676|088888|001||088888001|3
36677|088855|001||088855001|3
36678|088857|001||088857001|3
36679|088856|001||088856001|3
36680|088854|001||088854001|3
36681|086009|001||086009001|3
36682|088853|001||088853001|3
36683|086004|001||086004001|3
36684|086002|001||086002001|3
36685|086003|001||086003001|3
36686|089403|001||089403001|3
36687|089402|001||089402001|3
36688|089400|001||089400001|3
36689|085970|001||085970001|3
36690|088887|001||088887001|3
36691|088886|001||088886001|3
36692|085971|001||085971001|3
36693|088885|001||088885001|3
36694|089401|001||089401001|3
36695|088884|001||088884001|3
36696|088883|001||088883001|3
36697|088084|001||088084001|3
36698|088424|001||088424001|3
36699|040817|001||040817001|3
36700|088426|001||088426001|3
36701|085819|001||085819001|3
36702|086857|001||086857001|3
36703|085031|001||085031001|3
36704|040818|001||040818001|3
36705|088425|001||088425001|3
36706|040816|001||040816001|3
36707|086743|001||086743001|3
36708|088423|001||088423001|3
36709|086853|001||086853001|3
36710|088422|001||088422001|3
36711|040815|001||040815001|3
36712|086747|001||086747001|3
36713|086744|001||086744001|3
36714|086746|001||086746001|3
36715|086745|001||086745001|3
36716|088421|001||088421001|3
36717|088107|001||088107001|3
36718|086610|001||086610001|3
36719|088085|001||088085001|3
36720|088105|001||088105001|3
36721|088106|001||088106001|3
36722|086859|001||086859001|3
36723|040820|001||040820001|3
36724|085032|001||085032001|3
36725|086854|001||086854001|3
36726|040819|001||040819001|3
36727|021727|001||021727001|3
36728|078043|002||078043002|3
36729|078552|001||078552001|3
36730|076719|001||076719001|3
36731|022026|003||022026003|3
36732|022026|001||022026001|3
36733|022026|002||022026002|3
36734|076418|002||076418002|3
36735|077080|002||077080002|3
36736|076418|003||076418003|3
36737|077333|002||077333002|3
36738|078081|002||078081002|3
36739|078043|001||078043001|3
36740|077073|002||077073002|3
36741|078081|003||078081003|3
36742|076418|001||076418001|3
36743|077955|001||077955001|3
36744|078224|001||078224001|3
36745|077073|001||077073001|3
36746|077362|003||077362003|3
36747|077073|003||077073003|3
36748|076719|003||076719003|3
36749|078477|003||078477003|3
36750|078477|002||078477002|3
36751|078043|003||078043003|3
36752|078552|003||078552003|3
36753|078552|002||078552002|3
36754|078021|003||078021003|3
36755|077516|003||077516003|3
36756|077080|001||077080001|3
36757|078477|001||078477001|3
36758|077333|003||077333003|3
36759|078224|003||078224003|3
36760|077516|001||077516001|3
36761|077362|002||077362002|3
36762|076719|002||076719002|3
36763|078224|002||078224002|3
36764|077362|001||077362001|3
36765|077516|002||077516002|3
36766|078131|003||078131003|3
36767|076859|001||076859001|3
36768|078925|002||078925002|3
36769|077955|002||077955002|3
36770|077759|001||077759001|3
36771|077955|003||077955003|3
36772|078500|002||078500002|3
36773|077262|001||077262001|3
36774|078226|002||078226002|3
36775|078453|003||078453003|3
36776|078414|003||078414003|3
36777|078500|003||078500003|3
36778|078925|003||078925003|3
36779|077759|002||077759002|3
36780|077974|002||077974002|3
36781|078500|001||078500001|3
36782|076692|003||076692003|3
36783|078226|001||078226001|3
36784|077974|001||077974001|3
36785|078131|002||078131002|3
36786|077974|003||077974003|3
36787|076859|002||076859002|3
36788|078131|001||078131001|3
36789|076859|003||076859003|3
36790|076692|002||076692002|3
36791|077759|003||077759003|3
36792|076692|001||076692001|3
36793|078414|002||078414002|3
36794|078573|002||078573002|3
36795|078231|003||078231003|3
36796|077262|003||077262003|3
36797|076846|001||076846001|3
36798|077671|002||077671002|3
36799|078573|001||078573001|3
36800|077262|002||077262002|3
36801|077671|003||077671003|3
36802|078021|002||078021002|3
36803|078414|001||078414001|3
36804|078453|001||078453001|3
36805|078081|001||078081001|3
36806|077671|001||077671001|3
36807|078453|002||078453002|3
36808|078925|001||078925001|3
36809|078231|002||078231002|3
36810|078226|003||078226003|3
36811|078021|001||078021001|3
36812|078231|001||078231001|3
36813|077080|003||077080003|3
36814|076846|002||076846002|3
36815|078573|003||078573003|3
36816|076846|003||076846003|3
36817|077333|001||077333001|3
36818|077890|001||077890001|3
36819|077179|004||077179004|3
36820|077183|001||077183001|3
36821|077179|002||077179002|3
36822|077179|003||077179003|3
36823|077179|001||077179001|3
36824|077215|002||077215002|3
36825|078381|004||078381004|3
36826|077215|001||077215001|3
36827|078381|005||078381005|3
36828|077215|004||077215004|3
36829|077215|003||077215003|3
36830|078381|006||078381006|3
36831|078381|003||078381003|3
36832|078466|004||078466004|3
36833|078381|002||078381002|3
36834|078466|003||078466003|3
36835|078466|001||078466001|3
36836|078381|001||078381001|3
36837|078466|002||078466002|3
36838|077183|002||077183002|3
36839|077890|004||077890004|3
36840|077183|003||077183003|3
36841|077375|004||077375004|3
36842|077183|004||077183004|3
36843|077375|003||077375003|3
36844|077375|002||077375002|3
36845|077375|001||077375001|3
36846|077890|003||077890003|3
36847|077890|002||077890002|3
36848|078466|006||078466006|3
36849|090364|002||090364002|3
36850|079047|002||079047002|3
36851|079047|001||079047001|3
36852|090364|001||090364001|3
36853|078466|007||078466007|3
36854|078466|005||078466005|3
36855|021714|003||021714003|3
36856|021714|002||021714002|3
36857|021714|004||021714004|3
36858|021714|001||021714001|3
36859|090011|002||090011002|3
36860|090011|003||090011003|3
36861|090011|001||090011001|3
36862|090483|004||090483004|3
36863|090483|002||090483002|3
36864|090483|003||090483003|3
36865|090144|001||090144001|3
36866|090483|001||090483001|3
36867|090011|004||090011004|3
36868|090144|002||090144002|3
36869|022119|001||022119001|3
36870|086205|001||086205001|3
36871|083130|001||083130001|3
36872|006580|001||006580001|3
36873|085734|001||085734001|3
36874|088366|001||088366001|3
36875|075883|001||075883001|3
36876|076216|001||076216001|3
36877|075575|001||075575001|3
36878|075774|001||075774001|3
36879|075570|001||075570001|3
36880|076829|001||076829001|3
36881|020645|001||020645001|3
36882|075945|001||075945001|3
36883|075945|002||075945002|3
36884|075945|003||075945003|3
36885|083266|004||083266004|3
36886|083266|003||083266003|3
36887|083266|002||083266002|3
36888|083266|001||083266001|3
36889|084030|001||084030001|3
36890|072419|001||072419001|3
36891|072421|001||072421001|3
36892|072420|001||072420001|3
36893|072418|001||072418001|3
36894|072943|001||072943001|3
36895|072689|001||072689001|3
36896|072690|001||072690001|3
36897|072691|001||072691001|3
36898|072878|001||072878001|3
36899|072944|001||072944001|3
36900|072688|001||072688001|3
36901|072879|001||072879001|3
36902|062058|001||062058001|3
36903|064031|002||064031002|3
36904|064076|002||064076002|3
36905|064076|001||064076001|3
36906|065193|002||065193002|3
36907|062927|002||062927002|3
36908|062067|002||062067002|3
36909|064031|001||064031001|3
36910|065228|001||065228001|3
36911|062927|001||062927001|3
36912|062090|002||062090002|3
36913|062067|001||062067001|3
36914|063001|001||063001001|3
36915|065291|002||065291002|3
36916|062058|002||062058002|3
36917|062059|002||062059002|3
36918|065291|001||065291001|3
36919|062059|001||062059001|3
36920|064013|001||064013001|3
36921|064013|002||064013002|3
36922|065255|001||065255001|3
36923|065256|002||065256002|3
36924|065256|001||065256001|3
36925|063030|001||063030001|3
36926|065119|002||065119002|3
36927|063031|001||063031001|3
36928|065119|001||065119001|3
36929|062881|001||062881001|3
36930|062884|001||062884001|3
36931|065113|002||065113002|3
36932|065113|001||065113001|3
36933|062853|001||062853001|3
36934|062528|002||062528002|3
36935|065271|002||065271002|3
36936|065271|001||065271001|3
36937|061926|001||061926001|3
36938|062854|001||062854001|3
36939|061926|003||061926003|3
36940|061931|002||061931002|3
36941|061931|001||061931001|3
36942|062090|001||062090001|3
36943|065322|001||065322001|3
36944|065059|001||065059001|3
36945|065016|001||065016001|3
36946|065056|002||065056002|3
36947|065059|002||065059002|3
36948|065060|001||065060001|3
36949|065322|002||065322002|3
36950|065324|001||065324001|3
36951|065060|002||065060002|3
36952|065016|002||065016002|3
36953|065324|002||065324002|3
36954|065334|002||065334002|3
36955|062946|001||062946001|3
36956|065344|001||065344001|3
36957|065334|001||065334001|3
36958|065021|001||065021001|3
36959|065325|002||065325002|3
36960|065021|002||065021002|3
36961|065325|001||065325001|3
36962|065056|001||065056001|3
36963|065228|002||065228002|3
36964|064131|001||064131001|3
36965|065387|001||065387001|3
36966|065378|002||065378002|3
36967|065378|001||065378001|3
36968|064131|002||064131002|3
36969|064139|002||064139002|3
36970|065387|002||065387002|3
36971|064139|001||064139001|3
36972|062528|001||062528001|3
36973|065319|002||065319002|3
36974|065117|001||065117001|3
36975|065205|001||065205001|3
36976|065207|002||065207002|3
36977|090227|001||090227001|3
36978|065333|002||065333002|3
36979|065205|002||065205002|3
36980|065333|001||065333001|3
36981|065132|001||065132001|3
36982|065132|002||065132002|3
36983|065358|001||065358001|3
36984|065109|001||065109001|3
36985|065064|001||065064001|3
36986|065317|003||065317003|3
36987|065089|002||065089002|3
36988|065089|001||065089001|3
36989|065189|001||065189001|3
36990|065065|001||065065001|3
36991|065063|001||065063001|3
36992|065191|001||065191001|3
36993|065191|002||065191002|3
36994|065093|001||065093001|3
36995|065065|002||065065002|3
36996|065098|001||065098001|3
36997|065101|001||065101001|3
36998|065098|002||065098002|3
36999|065066|002||065066002|3
37000|065066|001||065066001|3
37001|065373|001||065373001|3
37002|065096|001||065096001|3
37003|065431|001||065431001|3
37004|065102|001||065102001|3
37005|065161|002||065161002|3
37006|065161|001||065161001|3
37007|065162|001||065162001|3
37008|061931|003||061931003|3
37009|050754|001||050754001|3
37010|050460|002||050460002|3
37011|050460|001||050460001|3
37012|050459|001||050459001|3
37013|050460|005||050460005|3
37014|050761|001||050761001|3
37015|050761|002||050761002|3
37016|062216|004||062216004|3
37017|062216|001||062216001|3
37018|050760|002||050760002|3
37019|050459|002||050459002|3
37020|050760|001||050760001|3
37021|062226|002||062226002|3
37022|050542|002||050542002|3
37023|062226|001||062226001|3
37024|050542|001||050542001|3
37025|062226|005||062226005|3
37026|062216|003||062216003|3
37027|050754|002||050754002|3
37028|021665|001||021665001|3
37029|083901|002||083901002|3
37030|083901|001||083901001|3
37031|060058|002||060058002|3
37032|060058|001||060058001|3
37033|050729|001||050729001|3
37034|050729|002||050729002|3
37035|063206|001||063206001|3
37036|064062|001||064062001|3
37037|062728|001||062728001|3
37038|064141|001||064141001|3
37039|065406|001||065406001|3
37040|090349|001||090349001|3
37041|090340|001||090340001|3
37042|065240|001||065240001|3
37043|065316|002||065316002|3
37044|065314|001||065314001|3
37045|090340|002||090340002|3
37046|065222|001||065222001|3
37047|065316|001||065316001|3
37048|065310|001||065310001|3
37049|065222|002||065222002|3
37050|065406|002||065406002|3
37051|065403|001||065403001|3
37052|065076|001||065076001|3
37053|065176|002||065176002|3
37054|065310|002||065310002|3
37055|090349|002||090349002|3
37056|065176|001||065176001|3
37057|090339|001||090339001|3
37058|065241|001||065241001|3
37059|065241|002||065241002|3
37060|065074|001||065074001|3
37061|065074|002||065074002|3
37062|065188|001||065188001|3
37063|061936|001||061936001|3
37064|065499|002||065499002|3
37065|065499|004||065499004|3
37066|062634|002||062634002|3
37067|062860|005||062860005|3
37068|062797|001||062797001|3
37069|065499|001||065499001|3
37070|065499|005||065499005|3
37071|062738|001||062738001|3
37072|061936|002||061936002|3
37073|062797|002||062797002|3
37074|061936|005||061936005|3
37075|062565|002||062565002|3
37076|062860|002||062860002|3
37077|065493|001||065493001|3
37078|062860|001||062860001|3
37079|062816|005||062816005|3
37080|062565|003||062565003|3
37081|062816|004||062816004|3
37082|065499|003||065499003|3
37083|062719|001||062719001|3
37084|061936|004||061936004|3
37085|062860|004||062860004|3
37086|062738|002||062738002|3
37087|062816|001||062816001|3
37088|062860|003||062860003|3
37089|061936|003||061936003|3
37090|062816|002||062816002|3
37091|062692|006||062692006|3
37092|062565|001||062565001|3
37093|062816|003||062816003|3
37094|062692|001||062692001|3
37095|063145|001||063145001|3
37096|063142|001||063142001|3
37097|061395|006||061395006|3
37098|063146|001||063146001|3
37099|061395|005||061395005|3
37100|063139|001||063139001|3
37101|063141|001||063141001|3
37102|063140|001||063140001|3
37103|061395|004||061395004|3
37104|062719|003||062719003|3
37105|062994|001||062994001|3
37106|063143|001||063143001|3
37107|062692|003||062692003|3
37108|090354|003||090354003|3
37109|090354|004||090354004|3
37110|062719|002||062719002|3
37111|061395|003||061395003|3
37112|063147|001||063147001|3
37113|062692|005||062692005|3
37114|062692|002||062692002|3
37115|062692|004||062692004|3
37116|062772|001||062772001|3
37117|062634|003||062634003|3
37118|061395|002||061395002|3
37119|090354|002||090354002|3
37120|090354|001||090354001|3
37121|061395|001||061395001|3
37122|061601|002||061601002|3
37123|061602|001||061602001|3
37124|062882|001||062882001|3
37125|062982|002||062982002|3
37126|061829|001||061829001|3
37127|061602|002||061602002|3
37128|062883|001||062883001|3
37129|061601|001||061601001|3
37130|061755|002||061755002|3
37131|061829|002||061829002|3
37132|062208|002||062208002|3
37133|061755|001||061755001|3
37134|062208|001||062208001|3
37135|061980|001||061980001|3
37136|061980|002||061980002|3
37137|060765|001||060765001|3
37138|061853|002||061853002|3
37139|064082|002||064082002|3
37140|061502|002||061502002|3
37141|064082|001||064082001|3
37142|061370|001||061370001|3
37143|061387|001||061387001|3
37144|061370|002||061370002|3
37145|062982|001||062982001|3
37146|060765|002||060765002|3
37147|061387|003||061387003|3
37148|061502|001||061502001|3
37149|061853|001||061853001|3
37150|022250|001||022250001|3
37151|075513|001||075513001|3
37152|074616|001||074616001|3
37153|075542|001||075542001|3
37154|021777|001||021777001|3
37155|021777|002||021777002|3
37156|200045|005||200045005|3
37157|200045|001||200045001|3
37158|200045|002||200045002|3
37159|200045|004||200045004|3
37160|200045|003||200045003|3
37161|021435|003||021435003|3
37162|021435|001||021435001|3
37163|021435|002||021435002|3
37164|017714|001||017714001|3
37165|017792|001||017792001|3
37166|017858|001||017858001|3
37167|016848|001||016848001|3
37168|019906|001||019906001|3
37169|019906|003||019906003|3
37170|019906|002||019906002|3
37171|077613|001||077613001|3
37172|076417|002||076417002|3
37173|076417|001||076417001|3
37174|076910|002||076910002|3
37175|077613|002||077613002|3
37176|076910|001||076910001|3
37177|076811|001||076811001|3
37178|076468|002||076468002|3
37179|076468|001||076468001|3
37180|076489|001||076489001|3
37181|076530|001||076530001|3
37182|076811|002||076811002|3
37183|076530|002||076530002|3
37184|076489|002||076489002|3
37185|076683|001||076683001|3
37186|076683|002||076683002|3
37187|018164|001||018164001|3
37188|018164|003||018164003|3
37189|090732|001||090732001|3
37190|090088|001||090088001|3
37191|079220|001||079220001|3
37192|078984|001||078984001|3
37193|078058|001||078058001|3
37194|091051|001||091051001|3
37195|090568|001||090568001|3
37196|078322|001||078322001|3
37197|091164|001||091164001|3
37198|078921|001||078921001|3
37199|079007|001||079007001|3
37200|078944|001||078944001|3
37201|078485|001||078485001|3
37202|050461|001||050461001|3
37203|050461|003||050461003|3
37204|050461|002||050461002|3
37205|050461|005||050461005|3
37206|050461|004||050461004|3
37207|050566|003||050566003|3
37208|050566|004||050566004|3
37209|063002|002||063002002|3
37210|063002|001||063002001|3
37211|050566|002||050566002|3
37212|050566|001||050566001|3
37213|017001|001||017001001|3
37214|017001|002||017001002|3
37215|020489|002||020489002|3
37216|020489|001||020489001|3
37217|021015|001||021015001|3
37218|021015|003||021015003|3
37219|021015|002||021015002|3
37220|086450|001||086450001|3
37221|087147|001||087147001|3
37222|087222|001||087222001|3
37223|087196|001||087196001|3
37224|008453|003||008453003|3
37225|008453|004||008453004|3
37226|008453|002||008453002|3
37227|008453|001||008453001|3
37228|080429|001||080429001|3
37229|089160|001||089160001|3
37230|040468|001||040468001|3
37231|040409|001||040409001|3
37232|040405|001||040405001|3
37233|089725|001||089725001|3
37234|021355|002||021355002|3
37235|013319|001||013319001|3
37236|020873|001||020873001|3
37237|087726|001||087726001|3
37238|087724|001||087724001|3
37239|087723|001||087723001|3
37240|013157|002||013157002|3
37241|086046|001||086046001|3
37242|087628|001||087628001|3
37243|018766|002||018766002|3
37244|018766|003||018766003|3
37245|009372|001||009372001|3
37246|061866|002||061866002|3
37247|061859|001||061859001|3
37248|061866|001||061866001|3
37249|061859|002||061859002|3
37250|088482|001||088482001|3
37251|007883|003||007883003|3
37252|007883|002||007883002|3
37253|088483|001||088483001|3
37254|083381|001||083381001|3
37255|021695|003||021695003|3
37256|021695|002||021695002|3
37257|021695|001||021695001|3
37258|009102|003||009102003|3
37259|009102|001||009102001|3
37260|021471|001||021471001|3
37261|022009|001||022009001|3
37262|022009|002||022009002|3
37263|021502|001||021502001|3
37264|071292|001||071292001|3
37265|010721|005||010721005|3
37266|010721|006||010721006|3
37267|010721|004||010721004|3
37268|010721|001||010721001|3
37269|020696|001||020696001|3
37270|008492|002||008492002|3
37271|011556|004||011556004|3
37272|011556|003||011556003|3
37273|088250|001||088250001|3
37274|020623|002||020623002|3
37275|020623|001||020623001|3
37276|020624|003||020624003|3
37277|020624|001||020624001|3
37278|020624|002||020624002|3
37279|020511|001||020511001|3
37280|021629|001||021629001|3
37281|021629|002||021629002|3
37282|021629|003||021629003|3
37283|022108|002||022108002|3
37284|022108|001||022108001|3
37285|022108|003||022108003|3
37286|062289|002||062289002|3
37287|062289|001||062289001|3
37288|021264|001||021264001|3
37289|021264|002||021264002|3
37290|077764|001||077764001|3
37291|084810|001||084810001|3
37292|084735|001||084735001|3
37293|084811|001||084811001|3
37294|008303|004||008303004|3
37295|008303|005||008303005|3
37296|008303|002||008303002|3
37297|008303|001||008303001|3
37298|008303|003||008303003|3
37299|012026|002||012026002|3
37300|022301|001||022301001|3
37301|021822|001||021822001|3
37302|022292|001||022292001|3
37303|021814|001||021814001|3
37304|012223|002||012223002|3
37305|012223|001||012223001|3
37306|087917|001||087917001|3
37307|006823|001||006823001|3
37308|083080|002||083080002|3
