48815|089797|001||089797001|2
48816|087922|001||087922001|2
48817|089798|001||089798001|2
48818|088690|001||088690001|2
48819|089913|001||089913001|2
48820|089796|001||089796001|2
48821|040040|001||040040001|2
48822|089276|001||089276001|2
48823|087932|001||087932001|2
48824|087798|001||087798001|2
48825|087799|001||087799001|2
48826|087797|001||087797001|2
48827|087357|001||087357001|2
48828|040467|002||040467002|2
48829|040771|001||040771001|2
48830|087912|001||087912001|2
48831|085691|001||085691001|2
48832|085691|002||085691002|2
48833|089129|001||089129001|2
48834|087385|001||087385001|2
48835|087992|001||087992001|2
48836|040467|001||040467001|2
48837|085825|001||085825001|2
48838|090166|001||090166001|2
48839|087191|001||087191001|2
48840|090164|001||090164001|2
48841|085691|003||085691003|2
48842|088090|001||088090001|2
48843|085692|001||085692001|2
48844|086415|001||086415001|2
48845|086414|001||086414001|2
48846|040386|001||040386001|2
48847|087356|001||087356001|2
48848|088091|001||088091001|2
48849|088096|001||088096001|2
48850|088092|001||088092001|2
48851|088095|001||088095001|2
48852|088094|001||088094001|2
48853|085692|003||085692003|2
48854|085692|002||085692002|2
48855|089275|001||089275001|2
48856|086277|001||086277001|2
48857|086413|001||086413001|2
48858|086275|001||086275001|2
48859|086276|001||086276001|2
48860|087990|001||087990001|2
48861|040374|001||040374001|2
48862|089274|001||089274001|2
48863|087902|001||087902001|2
48864|087991|001||087991001|2
48865|089595|001||089595001|2
48866|086394|001||086394001|2
48867|084072|001||084072001|2
48868|085529|001||085529001|2
48869|085122|001||085122001|2
48870|018115|001||018115001|2
48871|071851|001||071851001|2
48872|071969|001||071969001|2
48873|072011|001||072011001|2
48874|075052|001||075052001|2
48875|074026|001||074026001|2
48876|071251|002||071251002|2
48877|074857|001||074857001|2
48878|073449|001||073449001|2
48879|073191|001||073191001|2
48880|074259|001||074259001|2
48881|071251|001||071251001|2
48882|074701|001||074701001|2
48883|071737|001||071737001|2
48884|073467|001||073467001|2
48885|072022|001||072022001|2
48886|074821|001||074821001|2
48887|071980|001||071980001|2
48888|073281|001||073281001|2
48889|074970|001||074970001|2
48890|089268|001||089268001|2
48891|087429|001||087429001|2
48892|087428|001||087428001|2
48893|087430|001||087430001|2
48894|014715|004||014715004|2
48895|014715|002||014715002|2
48896|014715|003||014715003|2
48897|014715|005||014715005|2
48898|014715|006||014715006|2
48899|074445|001||074445001|2
48900|074224|001||074224001|2
48901|074445|002||074445002|2
48902|074224|002||074224002|2
48903|074031|001||074031001|2
48904|074031|002||074031002|2
48905|200175|005||200175005|2
48906|200175|002||200175002|2
48907|200175|001||200175001|2
48908|200175|003||200175003|2
48909|200175|004||200175004|2
48910|083436|001||083436001|2
48911|085630|001||085630001|2
48912|086259|001||086259001|2
48913|083967|001||083967001|2
48914|086171|001||086171001|2
48915|085962|001||085962001|2
48916|087005|001||087005001|2
48917|083847|001||083847001|2
48918|086458|001||086458001|2
48919|085568|001||085568001|2
48920|083855|001||083855001|2
48921|083462|001||083462001|2
48922|087007|001||087007001|2
48923|085248|001||085248001|2
48924|016830|001||016830001|2
48925|016809|002||016809002|2
48926|021656|002||021656002|2
48927|021656|001||021656001|2
48928|021203|003||021203003|2
48929|021203|001||021203001|2
48930|019304|004||019304004|2
48931|019304|003||019304003|2
48932|019304|002||019304002|2
48933|088042|001||088042001|2
48934|017914|001||017914001|2
48935|018537|002||018537002|2
48936|018537|001||018537001|2
48937|005856|009||005856009|2
48938|005856|005||005856005|2
48939|005856|002||005856002|2
48940|022048|001||022048001|2
48941|022223|001||022223001|2
48942|089893|001||089893001|2
48943|088143|001||088143001|2
48944|040153|003||040153003|2
48945|085976|001||085976001|2
48946|040209|001||040209001|2
48947|040209|002||040209002|2
48948|040153|001||040153001|2
48949|087328|001||087328001|2
48950|040153|004||040153004|2
48951|040209|003||040209003|2
48952|040153|002||040153002|2
48953|040209|004||040209004|2
48954|085975|001||085975001|2
48955|088710|001||088710001|2
48956|085789|001||085789001|2
48957|085785|001||085785001|2
48958|088968|001||088968001|2
48959|085786|001||085786001|2
48960|085787|001||085787001|2
48961|088970|001||088970001|2
48962|085973|001||085973001|2
48963|088969|001||088969001|2
48964|087612|001||087612001|2
48965|085788|001||085788001|2
48966|088967|001||088967001|2
48967|087614|001||087614001|2
48968|087613|001||087613001|2
48969|074311|001||074311001|2
48970|021350|002||021350002|2
48971|021350|001||021350001|2
48972|084363|001||084363001|2
48973|084364|001||084364001|2
48974|040177|001||040177001|2
48975|040184|002||040184002|2
48976|091630|002||091630002|2
48977|040254|002||040254002|2
48978|040254|001||040254001|2
48979|040337|001||040337001|2
48980|040337|002||040337002|2
48981|040251|001||040251001|2
48982|091630|001||091630001|2
48983|088035|001||088035001|2
48984|085117|001||085117001|2
48985|085105|001||085105001|2
48986|089514|001||089514001|2
48987|085622|001||085622001|2
48988|040184|001||040184001|2
48989|010775|003||010775003|2
48990|011361|002||011361002|2
48991|011557|001||011557001|2
48992|010775|004||010775004|2
48993|011213|002||011213002|2
48994|010775|001||010775001|2
48995|010775|002||010775002|2
48996|011294|002||011294002|2
48997|021014|003||021014003|2
48998|021014|001||021014001|2
48999|021014|002||021014002|2
49000|021285|001||021285001|2
49001|022224|002||022224002|2
49002|022224|001||022224001|2
49003|088474|001||088474001|2
49004|088515|001||088515001|2
49005|076491|001||076491001|2
49006|085015|001||085015001|2
49007|088285|001||088285001|2
49008|072399|001||072399001|2
49009|072398|001||072398001|2
49010|072289|001||072289001|2
49011|076546|001||076546001|2
49012|076570|001||076570001|2
49013|086577|001||086577001|2
49014|091330|001||091330001|2
49015|088804|001||088804001|2
49016|088960|001||088960001|2
49017|089094|001||089094001|2
49018|087939|001||087939001|2
49019|089043|001||089043001|2
49020|091329|001||091329001|2
49021|018679|001||018679001|2
49022|070495|001||070495001|2
49023|070494|001||070494001|2
49024|070049|001||070049001|2
49025|071259|001||071259001|2
49026|064120|001||064120001|2
49027|064211|001||064211001|2
49028|065006|001||065006001|2
49029|077361|001||077361001|2
49030|077361|003||077361003|2
49031|071283|001||071283001|2
49032|077361|002||077361002|2
49033|071284|001||071284001|2
49034|071285|001||071285001|2
49035|061886|003||061886003|2
49036|062154|002||062154002|2
49037|062098|001||062098001|2
49038|063099|001||063099001|2
49039|062885|001||062885001|2
49040|061886|002||061886002|2
49041|062152|001||062152001|2
49042|062885|002||062885002|2
49043|062098|002||062098002|2
49044|061886|001||061886001|2
49045|062099|001||062099001|2
49046|061885|001||061885001|2
49047|061885|002||061885002|2
49048|063099|002||063099002|2
49049|062099|002||062099002|2
49050|062152|002||062152002|2
49051|062154|001||062154001|2
49052|017952|001||017952001|2
49053|017952|002||017952002|2
49054|018506|001||018506001|2
49055|020105|001||020105001|2
49056|080790|001||080790001|2
49057|083989|001||083989001|2
49058|085188|001||085188001|2
49059|080713|001||080713001|2
49060|083626|001||083626001|2
49061|083557|001||083557001|2
49062|080744|001||080744001|2
49063|083037|001||083037001|2
49064|085412|001||085412001|2
49065|083625|001||083625001|2
49066|080785|001||080785001|2
49067|019192|001||019192001|2
49068|019190|001||019190001|2
49069|088630|001||088630001|2
49070|087285|001||087285001|2
49071|080280|001||080280001|2
49072|088462|001||088462001|2
49073|086424|001||086424001|2
49074|087864|001||087864001|2
49075|080086|001||080086001|2
49076|088463|001||088463001|2
49077|006920|003||006920003|2
49078|006920|002||006920002|2
49079|080094|001||080094001|2
49080|088117|001||088117001|2
49081|088318|002||088318002|2
49082|072758|001||072758001|2
49083|071798|001||071798001|2
49084|089018|001||089018001|2
49085|088833|001||088833001|2
49086|087514|001||087514001|2
49087|085940|001||085940001|2
49088|088735|001||088735001|2
49089|085094|001||085094001|2
49090|085610|001||085610001|2
49091|088578|001||088578001|2
49092|085273|001||085273001|2
49093|021248|001||021248001|2
49094|012697|001||012697001|2
49095|020559|001||020559001|2
49096|021143|001||021143001|2
49097|022220|001||022220001|2
49098|074538|001||074538001|2
49099|074538|002||074538002|2
49100|021205|001||021205001|2
49101|050347|002||050347002|2
49102|050347|001||050347001|2
49103|019018|001||019018001|2
49104|019018|003||019018003|2
49105|040314|001||040314001|2
49106|040315|001||040315001|2
49107|040064|001||040064001|2
49108|089172|001||089172001|2
49109|089171|001||089171001|2
49110|040067|001||040067001|2
49111|088447|001||088447001|2
49112|087637|001||087637001|2
49113|087636|001||087636001|2
49114|091575|001||091575001|2
49115|091573|001||091573001|2
49116|020759|001||020759001|2
49117|020759|002||020759002|2
49118|020760|002||020760002|2
49119|020760|001||020760001|2
49120|050762|001||050762001|2
49121|085498|002||085498002|2
49122|085498|001||085498001|2
49123|020408|001||020408001|2
49124|021752|001||021752001|2
49125|088197|001||088197001|2
49126|088693|001||088693001|2
49127|088196|001||088196001|2
49128|088691|001||088691001|2
49129|088198|001||088198001|2
49130|087887|001||087887001|2
49131|006325|001||006325001|2
49132|006095|001||006095001|2
49133|005657|001||005657001|2
49134|089442|001||089442001|2
49135|018375|001||018375001|2
49136|019055|001||019055001|2
49137|077273|002||077273002|2
49138|077273|001||077273001|2
49139|088508|001||088508001|2
49140|019111|001||019111001|2
49141|020800|002||020800002|2
49142|020800|001||020800001|2
49143|022401|001||022401001|2
49144|022401|004||022401004|2
49145|022401|003||022401003|2
49146|022401|002||022401002|2
49147|089385|001||089385001|2
49148|021821|001||021821001|2
49149|022059|001||022059001|2
49150|017756|001||017756001|2
49151|017756|002||017756002|2
49152|019872|001||019872001|2
49153|019872|002||019872002|2
49154|085056|004||085056004|2
49155|085057|001||085057001|2
49156|085056|003||085056003|2
49157|085056|002||085056002|2
49158|085056|001||085056001|2
49159|085055|001||085055001|2
49160|085055|002||085055002|2
49161|087422|001||087422001|2
49162|085055|003||085055003|2
49163|087421|001||087421001|2
49164|085055|004||085055004|2
49165|088790|001||088790001|2
49166|085375|001||085375001|2
49167|088246|001||088246001|2
49168|018296|001||018296001|2
49169|125104|001||125104001|2
49170|022387|001||022387001|2
49171|022154|001||022154001|2
49172|022011|001||022011001|2
49173|086576|003||086576003|2
49174|086576|002||086576002|2
49175|086576|001||086576001|2
49176|018682|001||018682001|2
49177|089472|001||089472001|2
49178|062248|002||062248002|2
49179|062248|001||062248001|2
49180|019530|001||019530001|2
49181|022129|001||022129001|2
49182|012126|001||012126001|2
49183|021856|002||021856002|2
49184|021856|001||021856001|2
49185|020478|001||020478001|2
49186|020630|002||020630002|2
49187|020630|001||020630001|2
49188|020630|003||020630003|2
49189|017243|002||017243002|2
49190|062376|002||062376002|2
49191|062408|001||062408001|2
49192|062376|003||062376003|2
49193|062376|001||062376001|2
49194|062378|001||062378001|2
49195|062390|001||062390001|2
49196|021123|001||021123001|2
49197|062645|001||062645001|2
49198|062646|001||062646001|2
49199|018385|001||018385001|2
49200|017997|003||017997003|2
49201|020281|001||020281001|2
49202|020281|002||020281002|2
49203|021692|001||021692001|2
49204|021692|003||021692003|2
49205|021692|002||021692002|2
49206|019981|001||019981001|2
49207|019967|001||019967001|2
49208|019968|001||019968001|2
49209|021425|003||021425003|2
49210|021425|001||021425001|2
49211|021425|002||021425002|2
49212|020220|004||020220004|2
49213|020220|003||020220003|2
49214|020220|002||020220002|2
49215|020220|005||020220005|2
49216|020220|001||020220001|2
49217|050608|003||050608003|2
49218|050608|001||050608001|2
49219|050608|002||050608002|2
49220|062901|001||062901001|2
49221|050608|005||050608005|2
49222|089822|001||089822001|2
49223|089823|001||089823001|2
49224|050320|003||050320003|2
49225|050320|001||050320001|2
49226|050320|006||050320006|2
49227|050111|001||050111001|2
49228|062717|004||062717004|2
49229|050199|001||050199001|2
49230|050462|001||050462001|2
49231|050320|005||050320005|2
49232|050320|004||050320004|2
49233|062717|002||062717002|2
49234|062717|001||062717001|2
49235|050320|002||050320002|2
49236|087571|001||087571001|2
49237|040086|001||040086001|2
49238|086298|001||086298001|2
49239|085893|001||085893001|2
49240|020729|002||020729002|2
49241|020729|003||020729003|2
49242|020729|001||020729001|2
49243|018066|001||018066001|2
49244|019440|001||019440001|2
49245|008814|001||008814001|2
49246|009217|001||009217001|2
49247|021210|009||021210009|2
49248|021210|004||021210004|2
49249|021210|003||021210003|2
49250|021210|011||021210011|2
49251|021210|012||021210012|2
49252|021210|002||021210002|2
49253|021210|005||021210005|2
49254|021210|010||021210010|2
49255|021210|001||021210001|2
49256|021210|006||021210006|2
49257|021210|008||021210008|2
49258|021210|007||021210007|2
49259|020312|002||020312002|2
49260|020312|001||020312001|2
49261|012892|001||012892001|2
49262|012154|001||012154001|2
49263|089095|001||089095001|2
49264|006536|003||006536003|2
49265|006536|001||006536001|2
49266|088440|001||088440001|2
49267|006536|002||006536002|2
49268|089096|001||089096001|2
49269|006536|004||006536004|2
49270|006536|005||006536005|2
49271|088441|001||088441001|2
49272|012128|003||012128003|2
49273|016151|001||016151001|2
49274|016769|001||016769001|2
49275|087307|001||087307001|2
49276|019071|003||019071003|2
49277|019071|001||019071001|2
49278|019071|002||019071002|2
49279|018904|001||018904001|2
49280|071816|001||071816001|2
49281|071815|001||071815001|2
49282|087729|001||087729001|2
49283|087731|001||087731001|2
49284|087739|001||087739001|2
49285|087725|001||087725001|2
49286|021287|001||021287001|2
49287|020675|001||020675001|2
49288|020675|002||020675002|2
49289|075517|001||075517001|2
49290|079184|001||079184001|2
49291|079184|002||079184002|2
49292|075592|001||075592001|2
49293|079082|001||079082001|2
49294|077865|001||077865001|2
49295|077895|001||077895001|2
49296|090530|001||090530001|2
49297|061651|002||061651002|2
49298|061651|001||061651001|2
49299|017244|001||017244001|2
49300|016998|002||016998002|2
49301|017528|001||017528001|2
49302|018089|001||018089001|2
49303|062127|002||062127002|2
49304|062107|002||062107002|2
49305|062107|001||062107001|2
49306|062127|001||062127001|2
49307|020969|001||020969001|2
49308|060002|001||060002001|2
49309|060003|001||060003001|2
49310|060003|002||060003002|2
49311|060003|003||060003003|2
49312|060004|002||060004002|2
49313|060004|001||060004001|2
49314|020908|001||020908001|2
49315|020908|002||020908002|2
49316|088821|001||088821001|2
49317|020676|001||020676001|2
49318|090370|001||090370001|2
49319|076588|002||076588002|2
49320|090216|001||090216001|2
49321|090682|002||090682002|2
49322|090216|002||090216002|2
49323|090682|001||090682001|2
49324|090370|002||090370002|2
49325|077478|001||077478001|2
49326|078070|002||078070002|2
49327|078656|002||078656002|2
49328|078070|001||078070001|2
49329|079012|001||079012001|2
49330|079012|002||079012002|2
49331|077135|002||077135002|2
49332|077478|002||077478002|2
49333|077135|001||077135001|2
49334|078518|001||078518001|2
49335|078656|001||078656001|2
49336|077655|001||077655001|2
49337|076588|001||076588001|2
49338|077655|002||077655002|2
49339|078518|002||078518002|2
49340|021304|001||021304001|2
49341|022257|001||022257001|2
49342|078078|001||078078001|2
49343|016740|001||016740001|2
49344|016322|001||016322001|2
49345|016322|002||016322002|2
49346|016932|001||016932001|2
49347|013263|004||013263004|2
49348|013263|006||013263006|2
49349|016087|001||016087001|2
49350|013263|002||013263002|2
49351|009750|001||009750001|2
49352|070050|001||070050001|2
49353|013428|001||013428001|2
49354|078523|001||078523001|2
49355|076295|001||076295001|2
49356|076539|001||076539001|2
49357|070631|001||070631001|2
49358|070431|001||070431001|2
49359|090517|001||090517001|2
49360|073178|001||073178001|2
49361|073484|001||073484001|2
49362|077960|001||077960001|2
49363|075782|001||075782001|2
49364|074060|001||074060001|2
49365|075379|001||075379001|2
49366|070868|001||070868001|2
49367|070195|001||070195001|2
49368|077105|001||077105001|2
49369|073229|001||073229001|2
49370|018179|001||018179001|2
49371|077492|004||077492004|2
49372|077492|002||077492002|2
49373|077492|003||077492003|2
49374|077530|001||077530001|2
49375|077492|001||077492001|2
49376|078020|004||078020004|2
49377|078020|005||078020005|2
49378|078020|001||078020001|2
49379|078020|003||078020003|2
49380|078020|002||078020002|2
49381|020892|001||020892001|2
49382|020550|001||020550001|2
49383|020487|001||020487001|2
49384|020550|002||020550002|2
49385|020487|002||020487002|2
49386|021905|001||021905001|2
49387|022217|002||022217002|2
49388|022217|001||022217001|2
49389|018521|001||018521001|2
49390|020469|001||020469001|2
49391|019589|001||019589001|2
49392|017573|001||017573001|2
49393|020486|001||020486001|2
49394|050606|002||050606002|2
49395|050606|001||050606001|2
49396|062716|002||062716002|2
49397|060180|001||060180001|2
49398|062812|003||062812003|2
49399|062476|002||062476002|2
49400|061667|001||061667001|2
49401|062716|001||062716001|2
49402|060180|002||060180002|2
49403|062476|001||062476001|2
49404|062812|001||062812001|2
49405|062812|002||062812002|2
49406|061667|002||061667002|2
49407|050671|001||050671001|2
49408|050671|002||050671002|2
49409|063321|003||063321003|2
49410|062682|005||062682005|2
49411|063321|002||063321002|2
49412|062682|003||062682003|2
49413|062682|001||062682001|2
49414|062682|004||062682004|2
49415|062682|002||062682002|2
49416|062845|001||062845001|2
49417|062845|002||062845002|2
49418|062663|002||062663002|2
49419|065401|002||065401002|2
49420|062931|001||062931001|2
49421|065432|001||065432001|2
49422|062663|001||062663001|2
49423|062911|001||062911001|2
49424|063076|001||063076001|2
49425|090250|002||090250002|2
49426|062879|001||062879001|2
49427|062933|001||062933001|2
49428|090250|001||090250001|2
49429|062933|002||062933002|2
49430|065401|001||065401001|2
49431|062912|002||062912002|2
49432|065397|002||065397002|2
49433|065455|001||065455001|2
49434|062663|003||062663003|2
49435|065397|001||065397001|2
49436|062663|004||062663004|2
49437|062879|002||062879002|2
49438|062912|001||062912001|2
49439|062956|002||062956002|2
49440|062956|001||062956001|2
49441|021806|001||021806001|2
49442|022405|002||022405002|2
49443|022405|001||022405001|2
49444|021145|001||021145001|2
49445|061613|001||061613001|2
49446|061596|001||061596001|2
49447|021758|001||021758001|2
49448|018069|001||018069001|2
49449|021732|001||021732001|2
49450|050674|001||050674001|2
49451|050674|002||050674002|2
49452|050675|001||050675001|2
49453|050675|002||050675002|2
49454|016813|001||016813001|2
49455|021697|001||021697001|2
49456|022016|001||022016001|2
49457|021697|002||021697002|2
49458|019002|003||019002003|2
49459|019002|001||019002001|2
49460|019002|002||019002002|2
49461|016783|001||016783001|2
49462|019221|001||019221001|2
49463|019221|003||019221003|2
49464|018988|001||018988001|2
49465|088791|001||088791001|2
49466|080235|002||080235002|2
49467|018746|002||018746002|2
49468|018998|001||018998001|2
49469|018998|003||018998003|2
49470|018998|005||018998005|2
49471|018998|002||018998002|2
49472|019309|001||019309001|2
49473|006772|002||006772002|2
49474|006772|001||006772001|2
49475|125147|002||125147002|2
49476|125147|003||125147003|2
49477|125147|001||125147001|2
49478|022087|001||022087001|2
49479|074334|001||074334001|2
49480|074688|002||074688002|2
49481|074334|002||074334002|2
49482|075549|002||075549002|2
49483|074688|001||074688001|2
49484|078274|001||078274001|2
49485|090243|002||090243002|2
49486|079001|001||079001001|2
49487|075218|002||075218002|2
49488|090243|001||090243001|2
49489|075549|001||075549001|2
49490|075164|002||075164002|2
49491|075218|001||075218001|2
49492|079001|002||079001002|2
49493|078274|002||078274002|2
49494|075164|001||075164001|2
49495|075558|001||075558001|2
49496|061410|001||061410001|2
49497|061410|002||061410002|2
49498|061411|002||061411002|2
49499|061411|001||061411001|2
49500|062153|001||062153001|2
49501|061206|001||061206001|2
49502|061206|002||061206002|2
49503|062156|002||062156002|2
49504|061164|001||061164001|2
49505|062153|002||062153002|2
49506|062156|001||062156001|2
49507|061164|002||061164002|2
49508|017957|001||017957001|2
49509|012665|001||012665001|2
49510|021602|001||021602001|2
49511|076455|001||076455001|2
49512|061764|002||061764002|2
49513|061976|004||061976004|2
49514|061976|001||061976001|2
49515|061976|005||061976005|2
49516|061764|001||061764001|2
49517|061976|002||061976002|2
49518|061976|003||061976003|2
49519|050530|001||050530001|2
49520|061763|001||061763001|2
49521|050548|001||050548001|2
49522|061763|002||061763002|2
49523|050548|002||050548002|2
49524|018193|001||018193001|2
49525|021028|001||021028001|2
49526|019450|001||019450001|2
49527|084088|001||084088001|2
49528|050803|001||050803001|2
49529|077515|003||077515003|2
49530|079098|004||079098004|2
49531|078865|002||078865002|2
49532|090555|003||090555003|2
49533|078865|003||078865003|2
49534|079098|005||079098005|2
49535|022104|002||022104002|2
49536|022104|004||022104004|2
49537|078865|001||078865001|2
49538|077166|001||077166001|2
49539|078421|001||078421001|2
49540|022104|001||022104001|2
49541|022104|003||022104003|2
49542|090555|005||090555005|2
49543|090555|004||090555004|2
49544|079098|001||079098001|2
49545|079098|003||079098003|2
49546|090555|001||090555001|2
49547|077515|002||077515002|2
49548|079098|002||079098002|2
49549|078301|005||078301005|2
49550|078057|001||078057001|2
49551|077515|001||077515001|2
49552|078789|002||078789002|2
49553|078627|005||078627005|2
49554|078789|001||078789001|2
49555|078057|002||078057002|2
49556|077653|003||077653003|2
49557|078057|003||078057003|2
49558|078517|004||078517004|2
49559|090071|003||090071003|2
49560|078517|005||078517005|2
49561|090071|002||090071002|2
49562|078517|002||078517002|2
49563|077166|005||077166005|2
49564|077653|005||077653005|2
49565|077166|004||077166004|2
49566|078301|001||078301001|2
49567|076690|002||076690002|2
49568|078301|002||078301002|2
49569|090174|001||090174001|2
49570|078301|003||078301003|2
49571|090174|002||090174002|2
49572|076690|001||076690001|2
49573|078301|004||078301004|2
49574|090174|003||090174003|2
49575|076565|003||076565003|2
49576|200834|002||200834002|2
49577|078789|003||078789003|2
49578|200834|001||200834001|2
49579|078932|002||078932002|2
49580|078932|003||078932003|2
49581|078627|001||078627001|2
49582|200834|003||200834003|2
49583|078932|004||078932004|2
49584|078517|001||078517001|2
49585|078627|002||078627002|2
49586|078932|005||078932005|2
49587|078627|003||078627003|2
49588|078932|001||078932001|2
49589|077515|005||077515005|2
49590|078627|004||078627004|2
49591|077653|001||077653001|2
49592|076565|002||076565002|2
49593|077653|002||077653002|2
49594|090027|005||090027005|2
49595|076565|001||076565001|2
49596|090027|004||090027004|2
49597|078517|003||078517003|2
49598|090027|002||090027002|2
49599|090027|003||090027003|2
49600|090027|001||090027001|2
49601|077653|004||077653004|2
49602|091272|003||091272003|2
49603|078554|002||078554002|2
49604|077166|002||077166002|2
49605|078554|001||078554001|2
49606|091272|001||091272001|2
49607|077515|004||077515004|2
49608|078554|005||078554005|2
49609|091272|002||091272002|2
49610|078554|004||078554004|2
49611|078554|003||078554003|2
49612|076690|003||076690003|2
49613|090555|002||090555002|2
49614|090071|001||090071001|2
49615|076690|005||076690005|2
49616|077166|003||077166003|2
49617|076690|004||076690004|2
49618|021135|003||021135003|2
49619|021135|001||021135001|2
49620|021135|002||021135002|2
49621|021135|004||021135004|2
49622|083459|001||083459001|2
49623|021779|003||021779003|2
49624|021779|002||021779002|2
49625|021779|001||021779001|2
49626|019773|001||019773001|2
49627|019112|001||019112001|2
49628|019112|002||019112002|2
49629|018473|001||018473001|2
49630|019621|001||019621001|2
49631|019269|002||019269002|2
49632|020983|001||020983001|2
49633|019489|001||019489001|2
49634|019557|001||019557001|2
49635|018768|001||018768001|2
49636|019557|002||019557002|2
49637|022051|001||022051001|2
49638|070672|001||070672001|2
49639|071366|001||071366001|2
49640|070994|001||070994001|2
49641|073568|001||073568001|2
49642|070451|001||070451001|2
49643|070740|001||070740001|2
49644|070737|001||070737001|2
49645|073485|001||073485001|2
49646|071367|001||071367001|2
49647|072923|001||072923001|2
49648|070225|001||070225001|2
49649|075138|001||075138001|2
49650|072922|001||072922001|2
49651|070697|001||070697001|2
49652|070995|001||070995001|2
49653|070696|001||070696001|2
49654|072924|001||072924001|2
49655|072124|001||072124001|2
49656|075136|001||075136001|2
49657|075138|002||075138002|2
49658|070617|001||070617001|2
49659|071482|001||071482001|2
49660|070577|001||070577001|2
49661|075138|003||075138003|2
49662|071489|001||071489001|2
49663|074587|003||074587003|2
49664|070856|001||070856001|2
49665|075072|001||075072001|2
49666|072799|001||072799001|2
49667|074330|001||074330001|2
49668|071423|001||071423001|2
49669|071424|001||071424001|2
49670|075072|003||075072003|2
49671|070468|001||070468001|2
49672|078906|001||078906001|2
49673|072888|001||072888001|2
49674|072125|001||072125001|2
49675|070340|001||070340001|2
49676|070695|001||070695001|2
49677|071019|001||071019001|2
49678|070483|001||070483001|2
49679|071489|002||071489002|2
49680|070855|001||070855001|2
49681|070348|001||070348001|2
49682|070341|001||070341001|2
49683|071880|001||071880001|2
49684|071881|001||071881001|2
49685|073568|002||073568002|2
49686|072233|001||072233001|2
49687|074587|002||074587002|2
49688|078306|003||078306003|2
49689|070482|001||070482001|2
49690|073168|001||073168001|2
49691|078306|002||078306002|2
49692|078306|001||078306001|2
49693|070738|001||070738001|2
49694|072751|001||072751001|2
49695|071483|001||071483001|2
49696|070739|001||070739001|2
49697|074587|001||074587001|2
49698|016245|002||016245002|2
49699|016245|001||016245001|2
49700|021978|001||021978001|2
49701|021902|001||021902001|2
49702|019614|001||019614001|2
49703|019614|003||019614003|2
49704|019614|002||019614002|2
49705|019614|004||019614004|2
49706|020943|002||020943002|2
49707|020943|003||020943003|2
49708|020943|001||020943001|2
49709|007336|002||007336002|2
49710|007336|003||007336003|2
49711|103769|001||103769001|2
49712|080992|001||080992001|2
49713|017481|001||017481001|2
49714|050060|003||050060003|2
49715|061398|001||061398001|2
49716|050060|001||050060001|2
49717|061398|002||061398002|2
49718|061396|001||061396001|2
49719|061396|002||061396002|2
49720|018654|001||018654001|2
49721|020942|001||020942001|2
49722|018654|002||018654002|2
49723|005691|002||005691002|2
49724|020438|001||020438001|2
49725|021518|002||021518002|2
49726|021518|001||021518001|2
49727|011325|005||011325005|2
49728|011123|001||011123001|2
49729|011123|002||011123002|2
49730|011123|003||011123003|2
49731|011325|001||011325001|2
49732|011325|004||011325004|2
49733|011491|004||011491004|2
49734|020474|001||020474001|2
49735|021266|001||021266001|2
49736|021466|002||021466002|2
49737|021466|003||021466003|2
49738|021466|001||021466001|2
49739|021267|001||021267001|2
49740|021464|003||021464003|2
49741|021464|002||021464002|2
49742|021266|002||021266002|2
49743|021630|001||021630001|2
49744|021464|001||021464001|2
49745|080972|001||080972001|2
49746|007012|002||007012002|2
49747|021088|001||021088001|2
49748|020895|001||020895001|2
49749|020895|002||020895002|2
49750|020895|003||020895003|2
49751|022110|001||022110001|2
49752|022110|002||022110002|2
49753|080557|003||080557003|2
49754|050533|001||050533001|2
49755|050006|001||050006001|2
49756|050007|001||050007001|2
49757|050007|002||050007002|2
49758|050442|002||050442002|2
49759|050442|001||050442001|2
49760|050480|001||050480001|2
49761|070524|001||070524001|2
49762|088058|001||088058001|2
49763|085667|001||085667001|2
49764|089736|001||089736001|2
49765|040117|001||040117001|2
49766|086333|001||086333001|2
49767|020716|001||020716001|2
49768|022341|001||022341001|2
49769|050794|001||050794001|2
49770|020154|006||020154006|2
49771|020154|005||020154005|2
49772|020155|004||020155004|2
49773|020154|002||020154002|2
49774|020155|006||020155006|2
49775|020155|005||020155005|2
49776|020154|003||020154003|2
49777|020154|004||020154004|2
49778|020155|003||020155003|2
49779|020156|001||020156001|2
49780|021183|004||021183004|2
49781|021183|002||021183002|2
49782|021183|003||021183003|2
49783|021183|001||021183001|2
49784|021598|001||021598001|2
49785|022567|001||022567001|2
49786|022567|002||022567002|2
49787|022567|003||022567003|2
49788|022511|001||022511001|2
49789|022511|002||022511002|2
49790|022253|004||022253004|2
49791|022255|001||022255001|2
49792|022253|003||022253003|2
49793|022254|001||022254001|2
49794|022253|002||022253002|2
49795|022253|001||022253001|2
49796|089395|001||089395001|2
49797|089515|001||089515001|2
49798|089565|001||089565001|2
49799|089365|001||089365001|2
49800|089311|001||089311001|2
49801|089011|001||089011001|2
49802|071426|001||071426001|2
49803|070867|001||070867001|2
49804|070778|001||070778001|2
49805|076401|001||076401001|2
49806|071561|001||071561001|2
49807|071560|001||071560001|2
49808|071223|001||071223001|2
49809|071222|001||071222001|2
49810|070411|001||070411001|2
49811|070873|001||070873001|2
49812|071559|001||071559001|2
49813|070777|001||070777001|2
49814|076296|001||076296001|2
