4803|1|CARBINOXAMINE (MALATE DE)|
4804|1|ESTRONE|
4805|1|HISTAMTHIZINE (CHLORHYDRATE D')|
4806|1|FLUORODOPA [18F]|
4807|1|ALGELDRATE|
4808|1|THAMBUTOL (CHLORHYDRATE D')|
4809|1|LEPIRUDINE |
4810|1|SPIGELIE ANTHELMINTHIQUE (TEINTURE DE)|
4811|1|GELSEMIUM (RACINE DE) (TEINTURE DE)|
4812|1|IRIS (TEINTURE D')|
4813|1|NOIX VOMIQUE (TEINTURE DE)|
4814|1|MLARSOPROL|
4815|1|IMMUNOGLOBULINE EQUINE ANTI-THYMOCYTES HUMAINS|
4816|1|INOSIPLEX|
4817|1|GADOTRIQUE (ACIDE)|
4818|1|TRASTUZUMAB |
4819|1|RIMANTADINE (CHLORHYDRATE DE)|
4820|1|EGLANTIER (CYNORRHODON D') (EXTRAIT SEC DE)|
4821|1|THIOPHENECARBOXYLATE|
4822|1|NAPHAZOLINE (NITRATE DE)|
4823|1|PILOSELLE|
4824|1|BENZODODCINIUM|
4825|1|CHOLINE (CITRATE DE)|
4826|1|RIFABUTINE|
4827|1|MTHYLDOPA|
4828|1|FLEUR DE MATRICAIRE|
4829|1|VIRUS DE L'ENCPHALITE JAPONAISE INACTIV, SOUCHE SA(14)-14-2 |
4830|1|METILSULFATE DE N-METHYLHYDROXYQUINOLEINIUM|
4831|1|SULFATE DE POTASSIUM|
4832|1|HYOSCYAMINE (SULFATE D')|
4833|1|BVACIZUMAB |
4834|1|SIBUTRAMINE BASE|
4835|1|CHLORHYDRATE DE SIBUTRAMINE MONOHYDRAT|
4836|1|GFITINIB|
4837|1|NICKEL (PIDOLATE DE)|
4838|1|LYSINE (MONOCHLORHYDRATE DE)|
4839|1|PIDOLATE DE DEANOL|
4840|1|DEANOL (PIDOLATE DE) (SOLUTION DE)|
4841|1|BROMPHNIRAMINE (MALATE DE)|
4842|1|COPOLYPEPTIDE DE L-LEUCINE ET GAMMA-L-GLUTAMATE DE METHYLE|
4843|1|GUANFACINE BASE|
4844|1|GUANFACINE (CHLORHYDRATE DE)|
4845|1|POTASSIUM (HYDROGENOPHOSPHATE DE)|
4846|1|CHLORHYDRATE DE BIPRIDNE|
4847|1|TAMINIER (EXTRAIT FLUIDE DE)|
4848|1|GRAPHITE|
4849|1|CYPRES (CONE DE) (EXTRAIT SEC DE)|
4850|1|AIL (EXTRAIT SEC D')|
4851|1|PIN SYLVESTRE (ESSENCE DE)|
4852|1|CLOFZONE|
4853|1|PENICILLINE V|
4854|1|CHLORHYDRATE DE NICARDIPINE|
4855|1|ALPHA-TOCOPHEROL (PALMITATE D')|
4856|1|ALUMINIUM (GLYCINATE D')|
4857|1|TRITOQUALINE|
4858|1|LAPPA MAJOR POUR PREPARATIONS HOMEOPATHIQUES|
4859|1|BERBERIS VULGARIS|
4860|1|TARAXACUM OFFICINALE |
4861|1|PIPOBROMAN|
4862|1|CLINDAMYCINE|
4863|1|THYLE (MTHOXYSALICYLATE D')|
4864|1|PHNYLPROPYLE (SALICYLATE DE)|
4865|1|CHLORHYDRIQUE (ACIDE)|
4866|1|MYRTE (HUILE ESSENTIELLE DE) (DETERPENEE)|
4867|1|BAUME DE TOLU (SIROP DE)|
4868|1|BILE DE BOEUF (EXTRAIT DE)(FLUIDE)|
4869|1|AUBEPINE (EXTRAIT D')(MOU)|
4870|1|COQUELICOT (FLEUR DE) (EXTRAIT FLUIDE DE)|
4871|1|PASSIFLORE (SOMMITE FLEURIE DE) (EXTRAIT FLUIDE DE)|
4872|1|VALACICLOVIR (CHLORHYDRATE DE) MONOHYDRAT|
4873|1|CODEINE (CHLORHYDRATE DE)|
4874|1|ORTHOSIPHON (FEUILLE ET EXTREMITES DES TIGES D') (EXTRAIT SEC DE)|
4875|1|GLUTARALDEHYDE|
4876|1|GLUTARALDEHYDE (SOLUTION DE)|
4877|1|HEXAHYDROBENZOATE D'ESTRADIOL|
4878|1|CHLORHYDRATE DIHYDRAT DE VALACICLOVIR|
4879|1|CHLORHYDRATE DE NFOPAM|
4880|1|FLUMQUINE|
4881|1|CLOFIBRATE|
4882|1|PGAPTANIB OCTASODIUM|
4883|1|SERRAPEPTASE|
4884|1|BCLOMTHASONE (DIPROPIONATE DE)|
4885|1|LAVANDE VRAIE (SOMMITES FLEURIES DE) (POUDRE DE)|
4886|1|BUTOXYETHYLE (NICOTINATE DE)|
4887|1|C.I. 42051|
4888|1|BUCHU|
4889|1|TLITHROMYCINE|
4890|1|GRINDELIA (EXTRAIT DE) (FLUIDE)|
4891|1|LAURYLSULFOACETATE-SODIQUE|
4892|1|TILLEUL (INFLORESCENCE ET BRACTEE DE) (EXTRAIT SEC D')|
4893|1|CHLORHYDRATE DE CYSTINE|
4894|1|ELTROMBOPAG|
4895|1|ELTROMBOPAG OLAMINE|
4896|1|PHOSPHATE DE CODINE ANHYDRE|
4897|1|CANAKINUMAB |
4898|1|VIRUS DE LA RAGE SOUCHE FLURY LEP INACTIV |
4899|1|IODURE DE SUXAMETHONIUM|
4900|1|KTOROLAC TROMTHAMINE|
4901|1|THE VERT (EXTRAIT DE)|
4902|1|BROTIZOLAM|
4903|1|LOTIER CORNICULE (PARTIE AERIENNE FLEURIE DE) (MACERAT DE)|
4904|1|MELILOT (MACERAT DE)|
4905|1|SAUGE OFFICINALE (FEUILLE DE)|
4906|1|CARRAGAHEEN (MUCILAGE SEC DE)|
4907|1|DIHYDRALAZINE (SULFATE DE) HYDRAT|
4908|1|MBUTIZIDE|
4909|1|EUCALYPTUS (FEUILLE D')|
4910|1|CUIVRE (CHLORURE DE) DIHYDRATE|
4911|1|FERRIQUE (CHLORURE) HEXAHYDRAT|
4912|1|CHLORHYDRATE D'ISOXSUPRINE|
4913|1|BRIMONIDINE (TARTRATE DE)|
4914|1|CADEXOMERE IODE|
4915|1|ALUMINIUM (PHOSPHATE D'), GEL DE|
4916|1|ANIS (FRUIT D') (POUDRE DE)|
4917|1|AUROTHIOPROPANOLSULFONATE DE SODIUM|
4918|1|PENTAGASTRINE|
4919|1|PHDRINE (CHLORHYDRATE D')|
4920|1|NITRATE DE CHROME NONAHYDRATE|
4921|1|GLYCROPHOSPHATE DE MAGNSIUM|
4922|1|SULFATE DE MAGNESIUM DIHYDRATE|
4923|1|VITAMINE B5|
4924|1|CHLORURE DE MONOPHOSPHATE DE THIAMINE DIHYDRAT|
4925|1|ROMARIN (SOMMITE FLEURIE DE) (POUDRE DE)|
4926|1|IOXAGLATE DE SODIUM|
4927|1|IOXAGLATE DE MGLUMINE|
4928|1|IMMUNOGLOBULINE DE LAPIN ANTI-THYMOCYTES HUMAINS|
4929|1|PICOLAMINE (SALICYLATE DE)|
4930|1|POLOXAMRE 188|
4931|1|ACIDE CROMOGLYCIQUE|
4932|1|PENSE SAUVAGE (PARTIES ARIENNES FLEURIES DE)|
4933|1|CHLOROXYLNOL|
4934|1|CHLORHYDRATE DE CARNITINE|
4935|1|RYTHROMYCINE (PROPIONATE D')|
4936|1|TRITHIODURE DE GALLAMINE|
4937|1|EAU DE MER|
4938|1|BISULFATE DE QUININE ANHYDRE|
4939|1|QUININE (BISULFATE DE) HEPTAHYDRAT|
4940|1|ACIDE TARTRIQUE|
4941|1|TRIAZOLAM|
4942|1|SRINE (SALICYLATE D')|
4943|1|MAUVE (FLEURS DE) (POUDRE DE)|
4944|1|PIRBUTROL (ACTATE DE)|
4945|1|RUMEX CRISPUS POUR PREPARATIONS HOMEOPATHIQUES|
4946|1|SAMBUCUS NIGRA POUR PREPARATIONS HOMEOPATHIQUES|
4947|1|PAULLINIA (EXTRAIT SEC DE)|
4948|1|LIERRE GRIMPANT (EXTRAIT FLUIDE DE)|
4949|1|CALCIUM (ALGINATE DE)|
4950|1|CARRAGHNATES|
4951|1|GLUCOHETEROSIDES FLAVONIQUES|
4952|1|NOMGESTROL (ACTATE DE)|
4953|1|NORETHISTERONE (ENANTATE DE)|
4954|1|TOCOPHROL (ALPHA)|
4955|1|NICOTINATE DE GUETHOL|
4956|1|BUTYLSCOPOLAMINE (BROMURE DE)|
4957|1|MUPIROCINE CALCIQUE DIHYDRATE|
4958|1|PYRIDOSTIGMINE (BROMURE DE)|
4959|1|DIACTATE DE CHLORHEXIDINE|
4960|1|ISOMYRTOL|
4961|1|ANTITHROMBINE ALFA HUMAINE RECOMBINANTE |
4962|1|CHLOCINIZINE (DICHLORHYDRATE DE)|
4963|1|SRUM ALBUMINE HUMAINE |
4964|1|TILFRINE (CHLORHYDRATE D')|
4965|1|BALLOTE NOIRE|
4966|1|HUILE ESSENTIELLE DE ROMARIN|
4967|1|COMPLEXE PIROXICAM-BTACYCLODEXTRINE|
4968|1|ARMOISE (EXTRAIT FLUIDE D')|
4969|1|RUSCOSIDES|
4970|1|CITRATE D'YTTRIUM [90 Y]|
4971|1|RHENIUM [186 RE] (SULFURE DE) (COLLOIDAL) (SOLUTION INJECTABLE DE)|
4972|1|LAVANDE (FLEUR DE) (EXTRAIT DE)|
4973|1|THYM (FLEUR DE) (EXTRAIT DE)|
4974|1|THYM (FEUILLE DE) (EXTRAIT DE)|
4975|1|ROMARIN (FLEUR DE) (EXTRAIT DE)|
4976|1|ROMARIN (FEUILLE DE) (EXTRAIT DE)|
4977|1|RO 23-6240|
4978|1|CI MORDANT YELLOW 5|
4979|1|RIBONUCLEINIQUE (ACIDE)|
4980|1|CHLORHYDRATE DE CHLORMTHINE|
4981|1|ESCULOSAPONINE|
4982|1|LAVANDIN (ESSENCE DE)|
4983|1|SOUFRE (FLEUR DE)|
4984|1|NICOTINE-BTADEX (COMPLEXE)|
4985|1|CHLORHYDRATE DE DAUNORUBICINE|
4986|1|DOMIFNE (BROMURE DE)|
4987|1|GATTILIER (FRUIT DE) (EXTRAIT SEC DE)|
4988|1|CITROFLAVONODES|
4989|1|MAGNSIUM (ASCORBATE DE)|
4990|1|EXTRAIT SEC DE FEUILLE DE GINKGO|
4991|1|GRAPHITES (PLUMBAGO) |
4992|1|CAPSICUM ANNUUM POUR PREPARATIONS HOMEOPATHIQUES|
4993|1|HERBE AU CHAGRIN (EXTRAIT D') (FLUIDE)|
4994|1|ORTHOSIPHON (TIGE FEUILLEE D') (EXTRAIT SEC DE)|
4995|1|CITRATE DE ZINC TRIHYDRATE|
4996|1|BTAMTHASONE (VALRATE DE)|
4997|1|POTASSIUM (DIHYDROGNOPHOSPHATE DE)|
4998|1|DIHYDROERGOTAMINE BASE|
4999|1|IPECACUANHA COMPOSE (EXTRAIT CONCENTRE POUR SIROP D')|
5000|1|BAUME DE TOLU (EXTRAIT CONCENTRE POUR SIROP DE)|
5001|1|DEXAMTHASONE (MTASULFOBENZOATE SODIQUE DE)|
5002|1|POMME DE REINETTE|
5003|1|MTHYLE (BUTTISALICYLATE DE)|
5004|1|TRYPTOPHANE|
5005|1|FENOUIL (RACINE DE)|
5006|1|CHLORHYDRATE DE MORPHINE TRIHYDRAT|
5007|1|N-ACETYL L-CYSTEINE|
5008|1|BENFLUOREX (CHLORHYDRATE DE)|
5009|1|STREPTOZOCINE|
5010|1|NIAPRAZINE|
5011|1|ROTAVIRUS HUMAIN (SOUCHE RIX4414) (VIVANT, ATTNU) |
5012|1|ESCHSCHOLTZIA (EXTRAIT SEC D')|
5013|1|IMIQUIMOD|
5014|1|HYDRASTIS (EXTRAIT D') (FLUIDE)|
5015|1|OLOPATADINE BASE|
5016|1|CHLORHYDRATE D'OLOPATADINE|
5017|1|CITRATE DE SODIUM ACIDE|
5018|1|DIPHNOXYLATE|
5019|1|CHLORHYDRATE DE DIPHNOXYLATE|
5020|1|HEXAMIDINE|
5021|1|CHLORHYDRATE DE LINSIDOMINE|
5022|1|ALLYLGAIACOL|
5023|1|LVULOSE|
5024|1|6-FLUORO-[18F]-L-DIHYDROXYPHNYLALANINE|
5025|1|CHLORHYDRATE D'HYDROXYZINE|
5026|1|LUTROPINE ALFA |
5027|1|VIRUS DE LA GRIPPE FRAGMENT, INACTIV, SOUCHE B/BRISBANE/60/2008 - SOUCHE DRIVE UTILISE NYMC BX-35 |
5028|1|CLOMIFNE (CITRATE DE)|
5029|1|AIL (BULBE D')|
5030|1|HMATOPORPHYRINE (DICHLORHYDRATE D')|
5031|1|SULFATE DE STREPTOMYCINE|
5032|1|DOCOSANOL|
5033|1|SALICAIRE (EXTRAIT DE) (FLUIDE)|
5034|1|BALLOTE NOIRE (SOMMITE FLEURIE DE) (TEINTURE DE)|
5035|1|VALERIANE (RACINE DE) (EXTRAIT MOU DE)|
5036|1|PASSIFLORE (PARTIE AERIENNE DE) (EXTRAIT FLUIDE DE)|
5037|1|AUBEPINE (SOMMITE FLEURIE D') (TEINTURE DE)|
5038|1|POUDRE DE FEUILLE D'OLIVIER|
5039|1|VALPROMIDE|
5040|1|CASSIS (SUC DE)|
5041|1|MERCAPTOPURINE|
5042|1|POTASSIUM (HYDROXYDE DE)|
5043|1|MELISSE (EXTRAIT FLUIDE DE)|
5044|1|PRIMEVERE (RACINE DE) (EXTRAIT SEC DE)|
5045|1|GRINDELIA (EXTRAIT SEC DE)|
5046|1|EUCALYPTUS (EXTRAIT SEC D')|
5047|1|TIDRONATE DISODIQUE|
5048|1|SULFATE DE ZINC HEPTAHYDRAT|
5049|1|SODIUM (ACETATE DE) ANHYDRE|
5050|1|GLYCEROPHOSPHATE DE SODIUM ANHYDRE|
5051|1|BTAHISTINE (MSILATE DE)|
5052|1|RALTITREXED|
5053|1|ACTATE DE DSOXYCORTONE|
5054|1|MNYANTHE|
5055|1|AIGREMOINE|
5056|1|ACHILLE MILLEFEUILLE|
5057|1|ABSINTHE|
5058|1|COQUELICOT (FLEUR DE) (EXTRAIT SEC DE)|
5059|1|THYM (PARTIE AERIENNE FLEURIE) (POUDRE DE)|
5060|1|COMPLEXE SULFATE FERREUX/GLYCINE PENTAHYDRATE|
5061|1|FUCUS (EXTRAIT FLUIDE DE)|
5062|1|ACIDE AMINO-5 SALICYLIQUE|
5063|1|SACCHARINE SODIQUE|
5064|1|BUPHNINE (CHLORHYDRATE DE)|
5065|1|D-ALPHA-TOCOPHEROL (ACETATE DE)|
5066|1|HYDROXYPROPYLCELLULOSE|
5067|1|RASBURICASE |
5068|1|REGLISSE (EXTRAIT DE) (SEC)|
5069|1|CHLORHYDRATE DE FLUPHNAZINE|
5070|1|THYM (PARTIE AERIENNE DE)|
5071|1|AMANTADINE (CHLORHYDRATE D')|
5072|1|SULFOSILICOALUMINATE DE SODIUM|
5073|1|NALORPHINE|
5074|1|TARTRATE DE CHOLINE|
5075|1|DIMTINDNE (MALATE DE)|
5076|1|MAGNSIUM (CITRATE DE)|
5077|1|ROMARIN (EXTRAIT SEC DE)|
5078|1|CALCITONINE DE SAUMON SYNTHETIQUE|
5079|1|FENOUIL DOUX (FRUIT DE) (POUDRE DE)|
5080|1|NIMORAZOLE|
5081|1|EXTRAIT SEC D'INFLORESCENCE DE TILLEUL|
5082|1|DITHYLAMINE|
5083|1|ROFLUMILAST|
5084|1|CULIZUMAB |
5085|1|FENUGREC (GRAINE DE) (EXTRAIT MOU DE)|
5086|1|GLIBORNURIDE|
5087|1|ANTIGNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE A/BRISBANE/10/2007 (H3N2) - SOUCHE UTILISE NYMC X-175C DRIVE DE A/URUGUAY/716/2007 |
5088|1|ANTIGNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE A/BRISBANE/59/2007 (H1N1) - SOUCHE  DRIVE  UTILISE IVR-148 |
5089|1|DIISOPROMINE BASE|
5090|1|CHLORHYDRATE DE DIISOPROMINE|
5091|1|RASAGILINE|
5092|1|MESILATE DE RASAGILINE|
5093|1|COLESEVELAM (CHLORHYDRATE DE)|
5094|1|ZUCLOPENTHIXOL (DCANOATE DE)|
5095|1|SODIUM (RICINOLATE DE)|
5096|1|ETHACRIDINE BASE|
5097|1|LACTATE D'THACRIDINE|
5098|1|ACFYLLINE HEPTAMINOL|
5099|1|CINNARIZINE|
5100|1|MALATE ACIDE DE LISURIDE|
5101|1|CALCIUM (UNDCYLNATE DE)|
5102|1|SABADILLA POUR PREPARATIONS HOMEOPATHIQUES|
5103|1|AMBROSIA ARTEMISIAEFOLIA |
5104|1|EPRAZINONE BASE|
5105|1|CHLORHYDRATE D'EPRAZINONE|
5106|1|N(2)-L-ALANYL-L-GLUTAMINE|
5107|1|EAU PURIFIE|
5108|1|PISSENLIT (RACINE DE) (POUDRE DE)|
5109|1|BOTULIQUE (TOXINE) TYPE B |
5110|1|DEXTRAN|
5111|1|FUMARATE D'OXTORONE|
5112|1|FLORNITHINE|
5113|1|CHLORHYDRATE D'EFLORNITHINE|
5114|1|VIRUS DE LA GRIPPE FRAGMENT INACTIV, SOUCHE B/FLORIDA/4/2006 |
5115|1|VIRUS DE LA GRIPPE FRAGMENT INACTIV, SOUCHE A/BRISBANE/10/2007 (H3N2) - SOUCHE UTILISE NYMC X-175C DRIVE DE A/URUGUAY/716/2007 |
5116|1|VIRUS DE LA GRIPPE FRAGMENT INACTIV, SOUCHE A/BRISBANE/59/2007 (H1N1) - SOUCHE DRIVE UTILISE IVR-148 |
5117|1|SODIUM (RUTINESULFATE DE)|
5118|1|BOURRACHE (HUILE DE)|
5119|1|ALONE|
5120|1|LUMFANTRINE|
5121|1|ARTMTHER|
5122|1|POLY(DIMTHYLSILOXANE) 100|
5123|1|AURINE TRICARBOXYLATE D'AMMONIUM|
5124|1|TIOTROPIUM (BROMURE DE) MONOHYDRAT|
5125|1|DSIPRAMINE (CHLORHYDRATE DE)|
5126|1|LARONIDASE |
5127|1|ISPAGHUL (GRAINE D') (POUDRE DE)|
5128|1|SODIUM (SUCCINATE DE)|
5129|1|CYTOCHROME C|
5130|1|DITHYLCARBAMAZINE|
5131|1|CITRATE DE DITHYLCARBAMAZINE|
5132|1|PROCARBAZINE|
5133|1|CHLORHYDRATE DE PROCARBAZINE|
5134|1|PENTIFYLLINE|
5135|1|NICOTINIQUE (ACIDE)|
5136|2|LIDOCAINE HYDROCHLORIDE|
5137|2|BENZALKONIUM CHLORIDE|
5138|2|OCTINOXATE|
5139|2|OXYBENZONE|
5140|2|RHO D IMMUNE GLOBULIN HUMAN|
5141|2|DIDECYL DIMETHYL AMMONIUM CHLORIDE|
5142|2|DIPHENHYDRAMINE HYDROCHLORIDE|
5143|2|ALKYL DIMETHYL ETHYLBENZYL AMMONIUM CHLORIDE|
5144|2|THIAMAZOLE|
5145|2|PENTAZOCINE (PENTAZOCINE LACTATE)|
5146|2|SOMATROPIN|
5147|2|TETRACAINE HYDROCHLORIDE|
5148|2|STREPTOKINASE|
5149|2|PROCAINE HYDROCHLORIDE|
5150|2|PENTOXIFYLLINE|
5151|2|PHENYLEPHRINE HYDROCHLORIDE|
5152|2|ZUCLOPENTHIXOL (ZUCLOPENTHIXOL HYDROCHLORIDE)|
5153|2|NORTRIPTYLINE (NORTRIPTYLINE HYDROCHLORIDE)|
5154|2|NOREPINEPHRINE (NOREPINEPHRINE BITARTRATE)|
5155|2|HOMOSALATE|
5156|2|OCTISALATE|
5157|2|OCTOCRYLENE|
5158|2|AVOBENZONE|
5159|2|PROGESTERONE|
5160|2|THIAMINE HYDROCHLORIDE|
5161|2|TITANIUM DIOXIDE|
5162|2|ZUCLOPENTHIXOL ACETATE|
5163|2|ZUCLOPENTHIXOL DECANOATE|
5164|2|DIMENHYDRINATE|
5165|2|DEXTROMETHORPHAN HYDROBROMIDE|
5166|2|ACETAMINOPHEN|
5167|2|MINERAL OIL|
5168|2|PSEUDOEPHEDRINE HYDROCHLORIDE|
5169|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1|
5170|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYP 19A|
5171|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F|
5172|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A|
5173|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5|
5174|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3|
5175|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V|
5176|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B|
5177|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4|
5178|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F|
5179|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F|
5180|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C|
5181|2|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14|
5182|2|CORYNEBACTERIUM DIPHTHERIAE CRM-197 PROTEIN|
5183|2|DEXPANTHENOL|
5184|2|VITAMIN B2 (RIBOFLAVIN 5'-PHOSPHATE SODIUM)|
5185|2|VITAMIN B1|
5186|2|PYRIDOXINE HYDROCHLORIDE|
5187|2|NICOTINAMIDE|
5188|2|MEPIVACAINE HYDROCHLORIDE|
5189|2|MEPERIDINE HYDROCHLORIDE|
5190|2|REMIFENTANIL (REMIFENTANIL HYDROCHLORIDE)|
5191|2|DOXYLAMINE SUCCINATE|
5192|2|SALBUTAMOL (SALBUTAMOL SULFATE)|
5193|2|GENTIAN VIOLET|
5194|2|DOBUTAMINE (DOBUTAMINE HYDROCHLORIDE)|
5195|2|BENZOYL PEROXIDE|
5196|2|VITAMIN B12 (VITAMIN B12)|
5197|2|FOLIC ACID|
5198|2|VITAMIN C|
5199|2|VITAMIN A|
5200|2|VITAMIN D|
5201|2|VITAMIN E|
5202|2|VITAMIN B2 (RIBOFLAVIN-5-PHOSPHATE)|
5203|2|VITAMIN B1 (THIAMINE HYDROCHLORIDE)|
5204|2|BIOTIN|
5205|2|CARBOPROST (CARBOPROST TROMETHAMINE)|
5206|2|SUMATRIPTAN (SUMATRIPTAN HEMISULFATE)|
5207|2|DICLOFENAC SODIUM|
5208|2|BECLOMETHASONE DIPROPIONATE|
5209|2|SIMVASTATIN|
5210|2|CODEINE PHOSPHATE|
5211|2|ATROPINE SULFATE|
5212|2|METHYLENE BLUE|
5213|2|OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE|
5214|2|DIOCTYL DIMETHYL AMMONIUM CHLORIDE|
5215|2|MORPHINE SULFATE|
5216|2|SODIUM HYDROXIDE|
5217|2|O-PHENYLPHENOL|
5218|2|P-TERT-PENTYLPHENOL|
5219|2|TRIETHYLENE GLYCOL|
5220|2|ALCOHOL ANHYDROUS|
5221|2|THEOPHYLLINE|
5222|2|EDETATE SODIUM|
5223|2|DOCUSATE SODIUM|
5224|2|DIGOXIN|
5225|2|ISOPROPYL ALCOHOL|
5226|2|CHLORHEXIDINE GLUCONATE|
5227|2|DEFEROXAMINE MESYLATE|
5228|2|ETOPOSIDE|
5229|2|ARTICAINE HYDROCHLORIDE|
5230|2|EPINEPHRINE|
5231|2|OXCARBAZEPINE|
5232|2|METOCLOPRAMIDE HYDROCHLORIDE|
5233|2|FLURBIPROFEN|
5234|2|GUAIFENESIN|
5235|2|ORPHENADRINE CITRATE|
5236|2|FLUPHENAZINE DECANOATE|
5237|2|SODIUM CHLORIDE|
5238|2|CLONAZEPAM|
5239|2|WATER|
5240|2|CYCLOBENZAPRINE HYDROCHLORIDE|
5241|2|MINOCYCLINE (MINOCYCLINE HYDROCHLORIDE)|
5242|2|SODIUM CARBOXYMETHYL CELLULOSE|
5243|2|BACLOFEN|
5244|2|CHARCOAL ACTIVATED|
5245|2|ATENOLOL|
5246|2|GLYBURIDE|
5247|2|OXYBUTYNIN CHLORIDE|
5248|2|RIVASTIGMINE (RIVASTIGMINE HYDROGEN TARTRATE)|
5249|2|ACETYLSALICYLIC ACID|
5250|2|PROPYLTHIOURACIL|
5251|2|DIPYRIDAMOLE|
5252|2|PAPAVERINE HYDROCHLORIDE|
5253|2|RANITIDINE (RANITIDINE HYDROCHLORIDE)|
5254|2|IOPAMIDOL|
5255|2|FLUOXETINE (FLUOXETINE HYDROCHLORIDE)|
5256|2|INDAPAMIDE|
5257|2|GEMFIBROZIL|
5258|2|PROPRANOLOL HYDROCHLORIDE|
5259|2|MITOMYCIN|
5260|2|DAPSONE|
5261|2|BROMOCRIPTINE (BROMOCRIPTINE MESYLATE)|
5262|2|LORAZEPAM|
5263|2|ACETIC ACID|
5264|2|PERACETIC ACID|
5265|2|HYDROGEN PEROXIDE|
5266|2|HAEMAGGLUTININ FROM A/CALIFORNIA/7/2009 (H1N1)V-LIKE STRAIN (X-179A)|
5267|2|POLYSORBATE 80|
5268|2|VITAMIN E (DL-ALPHA TOCOPHEROL)|
5269|2|SQUALENE|
5270|2|CETALKONIUM CHLORIDE|
5271|2|BENZOCAINE|
5272|2|EPHEDRINE HYDROCHLORIDE|
5273|2|ALUMINUM HYDROXIDE (DRIED ALUMINUM HYDROXIDE GEL)|
5274|2|MAGNESIUM HYDROXIDE|
5275|2|SIMETHICONE|
5276|2|MYCOPHENOLATE MOFETIL|
5277|2|ALUMINUM HYDROXIDE-MAGNESIUM CARBONATE-CO DRIED GEL|
5278|2|AZACITIDINE|
5279|2|MESALAZINE|
5280|2|ETHYLENE OXIDE|
5281|2|ERGOTAMINE TARTRATE|
5282|2|CAFFEINE|
5283|2|BUSPIRONE HYDROCHLORIDE|
5284|2|TRAMADOL HYDROCHLORIDE|
5285|2|SOTALOL HYDROCHLORIDE|
5286|2|MICONAZOLE NITRATE|
5287|2|BESIFLOXACIN|
5288|2|ALBUMIN (HUMAN)|
5289|2|LIDOCAINE|
5290|2|SULFACETAMIDE SODIUM|
5291|2|NEOMYCIN (NEOMYCIN SULFATE)|
5292|2|POLYMYXIN B SULFATE|
5293|2|DEXAMETHASONE|
5294|2|PREDNISOLONE ACETATE|
5295|2|FLUORESCEIN SODIUM|
5296|2|TRICLOSAN|
5297|2|METFORMIN HYDROCHLORIDE|
5298|2|DEGARELIX (DEGARELIX ACETATE)|
5299|2|CHLORAMPHENICOL|
5300|2|PROXYMETACAINE HYDROCHLORIDE|
5301|2|PILOCARPINE HYDROCHLORIDE|
5302|2|METHOCARBAMOL|
5303|2|TROPICAMIDE|
5304|2|THIOPENTAL SODIUM|
5305|2|DROMETRIZOLE TRISILOXANE|
5306|2|ENSULIZOLE|
5307|2|TEREPHTHALYLIDENE DICAMPHOR SULFONIC ACID|
5308|2|HYDROCODONE BITARTRATE|
5309|2|BENZETHONIUM CHLORIDE|
5310|2|LISINOPRIL|
5311|2|HYDROCHLOROTHIAZIDE|
5312|2|SUCCINYLCHOLINE CHLORIDE|
5313|2|OLANZAPINE|
5314|2|ANTIHEMOPHILIC FACTOR (RECOMBINANT)|
5315|2|CHLORPHENIRAMINE MALEATE|
5316|2|ZINC OXIDE|
5317|2|NEOMYCIN SULFATE|
5318|2|HYDROMORPHONE HYDROCHLORIDE|
5319|2|BACITRACIN ZINC|
5320|2|CYCLOPENTOLATE HYDROCHLORIDE|
5321|2|HYDROXYETHYLCELLULOSE|
5322|2|PHENIRAMINE MALEATE|
5323|2|NAPHAZOLINE HYDROCHLORIDE|
5324|2|POLYVINYL ALCOHOL|
5325|2|SUCRALFATE|
5326|2|DACTINOMYCIN|
5327|2|TAMOXIFEN (TAMOXIFEN CITRATE)|
5328|2|CARBACHOL|
5329|2|HOMATROPINE HYDROBROMIDE|
5330|2|WHITE PETROLATUM|
5331|2|IBUPROFEN|
5332|2|COLLAGENASE|
5333|2|IDARUBICIN HYDROCHLORIDE|
5334|2|DIPIVEFRIN HYDROCHLORIDE|
5335|2|BUTAMBEN|
5336|2|D-PENICILLAMINE|
5337|2|QUININE SULFATE|
5338|2|PAROMOMYCIN (PAROMOMYCIN SULFATE)|
5339|2|PENICILLIN V POTASSIUM|
5340|2|INTERFERON BETA-1B|
