6555|2|PERFLUOROPOLYMETHYLISOPROPYL ETHER|
6556|2|MOXIFLOXACIN HYDROCHLORIDE|
6557|2|OSELTAMIVIR PHOSPHATE|
6558|2|SODIUM PHOSPHATE, DIBASIC ANHYDROUS|
6559|2|SODIUM PHOSPHATE, MONOBASIC, MONOHYDRATE|
6560|2|DROSPIRENONE|
6561|2|ETHINYL ESTRADIOL; NORETHINDRONE ACETATE|
6562|2|ESTRADIOL; NORETHINDRONE ACETATE|
6563|2|PEGVISOMANT|
6564|2|ALOSETRON HYDROCHLORIDE|
6565|2|HYDROQUINONE|
6566|2|LEVOBETAXOLOL HYDROCHLORIDE|
6567|2|LEVOTHYROXINE SODIUM|
6568|2|VERTEPORFIN|
6569|2|LINEZOLID|
6570|2|IRON SUCROSE|
6571|2|SECRETIN SYNTHETIC PORCINE|
6572|2|COLESEVELAM HYDROCHLORIDE|
6573|2|TELITHROMYCIN|
6574|2|CHORIOGONADOTROPIN ALFA|
6575|2|ESOMEPRAZOLE MAGNESIUM|
6576|2|GEMIFLOXACIN MESYLATE|
6577|2|VITAMIN K|
6578|2|CHOLECALCIFEROL|
6579|2|ALPHA-TOCOPHEROL ACETATE|
6580|2|DESLORATADINE|
6581|2|GALANTAMINE HYDROBROMIDE|
6582|2|INSULIN ASPART PROTAMINE RECOMBINANT|
6583|2|GEMTUZUMAB OZOGAMICIN|
6584|2|NORELGESTROMIN|
6585|2|ETONOGESTREL|
6586|2|DIMYRISTOYL LECITHIN|
6587|2|PERFLEXANE|
6588|2|SODIUM OXYBATE|
6589|2|CETRORELIX|
6590|2|TEGASEROD MALEATE|
6591|2|POLIDOCANOL|
6592|2|NATEGLINIDE|
6593|2|UNOPROSTONE ISOPROPYL|
6594|2|CEFDITOREN PIVOXIL|
6595|2|ZOLEDRONIC ACID|
6596|2|LOPINAVIR|
6597|2|CASPOFUNGIN ACETATE|
6598|2|OMEPRAZOLE MAGNESIUM|
6599|2|NITISINONE|
6600|2|DICLOFENAC EPOLAMINE|
6601|2|ARSENIC TRIOXIDE|
6602|2|SECRETIN SYNTHETIC HUMAN|
6603|2|TRAVOPROST|
6604|2|APOMORPHINE HYDROCHLORIDE|
6605|2|TOCOPHEROL ACETATE|
6606|2|VORICONAZOLE|
6607|2|DESIRUDIN RECOMBINANT|
6608|2|TREPROSTINIL SODIUM|
6609|2|BIMATOPROST|
6610|2|DEXMETHYLPHENIDATE HYDROCHLORIDE|
6611|2|GUAIFENESIN|
6612|2|OLMESARTAN MEDOXOMIL|
6613|2|ALFUZOSIN HYDROCHLORIDE|
6614|2|BOSENTAN|
6615|2|PAROXETINE MESYLATE|
6616|2|PIMECROLIMUS|
6617|2|VALGANCICLOVIR HYDROCHLORIDE|
6618|2|BUPRENORPHINE|
6619|2|TERIPARATIDE RECOMBINANT HUMAN|
6620|2|DUTASTERIDE|
6621|2|ABARELIX|
6622|2|ICODEXTRIN|
6623|2|LUTROPIN ALFA|
6624|2|ESCITALOPRAM OXALATE|
6625|2|PRAMLINTIDE ACETATE|
6626|2|IMATINIB MESYLATE|
6627|2|SELEGILINE|
6628|2|ERTAPENEM SODIUM|
6629|2|FENTANYL HYDROCHLORIDE|
6630|2|VALDECOXIB|
6631|2|FULVESTRANT|
6632|2|FONDAPARINUX SODIUM|
6633|2|MIGLUSTAT|
6634|2|OXYBUTYNIN|
6635|2|TENOFOVIR DISOPROXIL FUMARATE|
6636|2|GADOBENATE DIMEGLUMINE|
6637|2|RIFAXIMIN|
6638|2|ROSUVASTATIN CALCIUM|
6639|2|ESTRADIOL ACETATE|
6640|2|TADALAFIL|
6641|2|ESTRADIOL HEMIHYDRATE|
6642|2|PALONOSETRON HYDROCHLORIDE|
6643|2|SERTACONAZOLE NITRATE|
6644|2|DIPHENHYDRAMINE CITRATE|
6645|2|TIOTROPIUM BROMIDE MONOHYDRATE|
6646|2|CONJUGATED ESTROGENS/MEDROXYPROGESTERONE ACETATE|
6647|2|GEFITINIB|
6648|2|VARDENAFIL HYDROCHLORIDE|
6649|2|CALCITONIN SALMON RECOMBINANT|
6650|2|ATOMOXETINE HYDROCHLORIDE|
6651|2|METHYL AMINOLEVULINATE HYDROCHLORIDE|
6652|2|DULOXETINE HYDROCHLORIDE|
6653|2|ACAMPROSATE CALCIUM|
6654|2|AMLODIPINE MALEATE|
6655|2|ARIPIPRAZOLE|
6656|2|EPLERENONE|
6657|2|ESTROGENS, CONJUGATED SYNTHETIC B|
6658|2|EZETIMIBE|
6659|2|PREGABALIN|
6660|2|ADEFOVIR DIPIVOXIL|
6661|2|IBANDRONATE SODIUM|
6662|2|PEMETREXED DISODIUM|
6663|2|LANTHANUM CARBONATE|
6664|2|ECAMSULE|
6665|2|OCTOCRYLENE|
6666|2|TITANIUM DIOXIDE|
6667|2|ESZOPICLONE|
6668|2|ENFUVIRTIDE|
6669|2|MEMANTINE HYDROCHLORIDE|
6670|2|OXALIPLATIN|
6671|2|NITAZOXANIDE|
6672|2|EMTRICITABINE|
6673|2|MICAFUNGIN SODIUM|
6674|2|DARIFENACIN HYDROBROMIDE|
6675|2|METHYLPHENIDATE|
6676|2|SOLIFENACIN SUCCINATE|
6677|2|RANOLAZINE|
6678|2|INSULIN DETEMIR RECOMBINANT|
6679|2|FOSAMPRENAVIR CALCIUM|
6680|2|APREPITANT|
6681|2|BISACODYL|
6682|2|EVEROLIMUS|
6683|2|EPINASTINE HYDROCHLORIDE|
6684|2|ATAZANAVIR SULFATE|
6685|2|DAPTOMYCIN|
6686|2|IODINE POVACRYLEX|
6687|2|TROSPIUM CHLORIDE|
6688|2|BORTEZOMIB|
6689|2|TINIDAZOLE|
6690|2|TETRACAINE|
6691|2|FERRIC HEXACYANOFERRATE(II)|
6692|2|INSULIN GLULISINE RECOMBINANT|
6693|2|ANIDULAFUNGIN|
6694|2|RASAGILINE MESYLATE|
6695|2|OMEGA-3-ACID ETHYL ESTERS|
6696|2|CICLESONIDE|
6697|2|BROMFENAC SODIUM|
6698|2|GLUTAMINE|
6699|2|TRYPAN BLUE|
6700|2|CLOFARABINE|
6701|2|PEMETREXED|
6702|2|CINACALCET HYDROCHLORIDE|
6703|2|ESOMEPRAZOLE SODIUM|
6704|2|CONIVAPTAN HYDROCHLORIDE|
6705|2|LACTIC ACID|
6706|2|GADOFOSVESET TRISODIUM|
6707|2|LEVALBUTEROL TARTRATE|
6708|2|NEBIVOLOL HYDROCHLORIDE|
6709|2|ERLOTINIB HYDROCHLORIDE|
6710|2|PENTETATE CALCIUM TRISODIUM|
6711|2|PENTETATE ZINC TRISODIUM|
6712|2|PEGAPTANIB SODIUM|
6713|2|EXENATIDE SYNTHETIC|
6714|2|ALVIMOPAN|
6715|2|ILOPROST|
6716|2|RAMELTEON|
6717|2|DECITABINE|
6718|2|DAPSONE|
6719|2|ENTECAVIR|
6720|2|QUININE SULFATE|
6721|2|TIPRANAVIR|
6722|2|TIGECYCLINE|
6723|2|ROTIGOTINE|
6724|2|LEVOFLOXACIN; SODIUM CHLORIDE|
6725|2|MECASERMIN RECOMBINANT|
6726|2|UROKINASE|
6727|2|CALCIPOTRIENE HYDRATE|
6728|2|OMEGA-3ACID ETHYL ESTERS|
6729|2|FEBUXOSTAT|
6730|2|HYALURONIDASE RECOMBINANT HUMAN|
6731|2|NEPAFENAC|
6732|2|ARMODAFINIL|
6733|2|NELARABINE|
6734|2|INSULIN DETEMIR|
6735|2|LENALIDOMIDE|
6736|2|SODIUM ASCORBATE|
6737|2|DEFERASIROX|
6738|2|MECASERMIN RINFABATE RECOMBINANT|
6739|2|ESTRADIOL; LEVONORGESTREL|
6740|2|TETRABENAZINE|
6741|2|NALTREXONE|
6742|2|SINECATECHINS|
6743|2|IBUPROFEN LYSINE|
6744|2|LUBIPROSTONE|
6745|2|RUFINAMIDE|
6746|2|ARFORMOTEROL TARTRATE|
6747|2|SORAFENIB TOSYLATE|
6748|2|VARENICLINE TARTRATE|
6749|2|FORMOTEROL FUMARATE DIHYDRATE|
6750|2|SUNITINIB MALATE|
6751|2|LAMVUDINE|
6752|2|ABACAVIR|
6753|2|METHYLNALTREXONE BROMIDE|
6754|2|DARUNAVIR ETHANOLATE|
6755|2|LISDEXAMFETAMINE DIMESYLATE|
6756|2|ALISKIREN HEMIFUMARATE|
6757|2|DASATINIB|
6758|2|VORINOSTAT|
6759|2|DESVENLAFAXINE SUCCINATE|
6760|2|SITAGLIPTIN PHOSPHATE|
6761|2|PALIPERIDONE|
6762|2|POSACONAZOLE|
6763|2|TELBIVUDINE|
6764|2|CARVEDILOL PHOSPHATE|
6765|2|FOSAPREPITANT DIMEGLUMINE|
6766|2|MENTHOL|
6767|2|METHYL SALICYLATE|
6768|2|FESOTERODINE FUMARATE|
6769|2|HYDROXOCOBALAMIN|
6770|2|FLUTICASONE FUROATE|
6771|2|RETAPAMULIN|
6772|2|LAPATINIB DITOSYLATE|
6773|2|LEVOCETIRIZINE DIHYDROCHLORIDE|
6774|2|IXABEPILONE|
6775|2|NILOTINIB HYDROCHLORIDE MONOHYDRATE|
6776|2|LANREOTIDE ACETATE|
6777|2|AMBRISENTAN|
6778|2|RIVASTIGMINE|
6779|2|TEMSIROLIMUS|
6780|2|GADOXETATE DISODIUM|
6781|2|DORIPENEM|
6782|2|BUPROPION HYDROBROMIDE|
6783|2|TELAVANCIN HYDROCHLORIDE|
6784|2|ASENAPINE MALEATE|
6785|2|AMMONIA, N-13|
6786|2|SEVELAMER CARBONATE|
6787|2|MARAVIROC|
6788|2|BENZYL ALCOHOL|
6789|2|ALCAFTADINE|
6790|2|RALTEGRAVIR POTASSIUM|
6791|2|CLEVIDIPINE BUTYRATE|
6792|2|REGADENOSON|
6793|2|OLANZAPINE PAMOATE|
6794|2|FERUMOXYTOL|
6795|2|SAPROPTERIN DIHYDROCHLORIDE|
6796|2|ETRAVIRINE|
6797|2|ILOPERIDONE|
6798|2|GRANISETRON|
6799|2|DEGARELIX ACETATE|
6800|2|SILODOSIN|
6801|2|DIFLUPREDNATE|
6802|2|CHOLINE FENOFIBRATE|
6803|2|FOSPROPOFOL DISODIUM|
6804|2|BENDAMUSTINE HYDROCHLORIDE|
6805|2|DALFAMPRIDINE|
6806|2|DIENOGEST|
6807|2|ESTRADIOL VALERATE; ESTRADIOL VALERATE DIENOGEST|
6808|2|LACOSAMIDE|
6809|2|MILNACIPRAN HYDROCHLORIDE|
6810|2|PALIPERIDONE PALMITATE|
6811|2|ARTEMETHER|
6812|2|LUMEFANTRINE|
6813|2|TOLVAPTAN|
6814|2|DEXLANSOPRAZOLE|
6815|2|BEPOTASTINE BESILATE|
6816|2|IOBENGUANE SULFATE I-123|
6817|2|ELTROMBOPAG OLAMINE|
6818|2|TAPENTADOL HYDROCHLORIDE|
6819|2|PRASUGREL HYDROCHLORIDE|
6820|2|BESIFLOXACIN HYDROCHLORIDE|
6821|2|PLERIXAFOR|
6822|2|BENZOYL PEROXIDE|
6823|2|LIRAGLUTIDE RECOMBINANT|
6824|2|SAXAGLIPTIN HYDROCHLORIDE|
6825|2|PITAVASTATIN CALCIUM|
6826|2|MAGNESIUM SULFATE ANHYDROUS|
6827|2|POTASSIUM SULFATE|
6828|2|ROMIDEPSIN|
6829|2|CAPSAICIN|
6830|2|GABAPENTIN ENACARBIL|
6831|2|CODEINE SULFATE|
6832|2|VANDETANIB|
6833|2|SPINOSAD|
6834|2|NALOXONE|
6835|2|FENOFIBRIC ACID|
6836|2|DRONEDARONE HYDROCHLORIDE|
6837|2|REPOSITORY CORTICOTROPIN|
6838|2|IOFLUPANE I-123|
6839|2|LAMIVUDINE; TENOFOVIR|
6840|2|Efavirenz|
6841|2|PAZOPANIB HYDROCHLORIDE|
6842|2|PRALATREXATE|
6843|2|ULIPRISTAL ACETATE|
6844|2|LAMIVUDINE; STAVUDINE|
6845|2|TESAMORELIN ACETATE|
6846|2|DABIGATRAN ETEXILATE MESYLATE|
6847|2|ROFLUMILAST|
6848|2|FINGOLIMOD|
6849|2|LEVOMEFOLATE CALCIUM|
6850|2|docetaxel|
6851|2|LAMIVUDINE, NEVIRAPINE, AND STAVUDINE|
6852|2|HEXAMINOLEVULINATE HYDROCHLORIDE|
6853|2|CARGLUMIC ACID|
6854|2|VILAZODONE HYDROCHLORIDE|
6855|2|VELAGLUCERASE ALFA|
6856|2|ALUMINUM ACETATE|
6857|2|CYCLOPENTOLATE HYDROCHLORIDE|
6858|2|ESTROPIPATE|
6859|2|DIMENHYDRINATE|
6860|2|DOXYCYCLINE|
6861|2|DOXYCYCLINE HYCLATE|
6862|2|ERYTHROMYCIN ESTOLATE|
6863|2|DICLOXACILLIN SODIUM|
6864|2|AMPICILLIN/AMPICILLIN TRIHYDRATE|
6865|2|POLYMYXIN B SULFATE|
6866|2|NEOMYCIN SULFATE|
6867|2|GENTAMICIN SULFATE|
6868|2|GRISEOFULVIN, MICROCRYSTALLINE|
6869|2|HETACILLIN|
6870|2|AMPICILLIN SODIUM|
6871|2|CHLORAMPHENICOL|
6872|2|CAPREOMYCIN SULFATE|
6873|2|COLISTIMETHATE SODIUM|
6874|2|PLICAMYCIN|
6875|2|NAFCILLIN SODIUM|
6876|2|BENZYLPENICILLOYL POLYLYSINE|
6877|2|METHICILLIN SODIUM|
6878|2|OXACILLIN SODIUM|
6879|2|PENICILLIN G BENZATHINE|
6880|2|PENICILLIN G PROCAINE|
6881|2|CHLORAMPHENICOL PALMITATE|
6882|2|CHLORAMPHENICOL SODIUM SUCCINATE|
6883|2|CLINDAMYCIN HYDROCHLORIDE|
6884|2|BACITRACIN ZINC|
6885|2|ERYTHROMYCIN LACTOBIONATE|
6886|2|CLOXACILLIN SODIUM|
6887|2|ERYTHROMYCIN ETHYLSUCCINATE|
6888|2|TETRACYCLINE PHOSPHATE COMPLEX|
6889|2|CEPHALOGLYCIN|
6890|2|NYSTATIN|
6891|2|CLIOQUINOL|
6892|2|DEMECLOCYCLINE HYDROCHLORIDE|
6893|2|TETRACYCLINE HYDROCHLORIDE|
6894|2|OXYTETRACYCLINE HYDROCHLORIDE|
6895|2|OXYTETRACYCLINE|
6896|2|FIBRINOLYSIN|
6897|2|DESOXYRIBONUCLEASE|
6898|2|CARBENICILLIN DISODIUM|
6899|2|AMPHOTERICIN B|
6900|2|MINOCYCLINE HYDROCHLORIDE|
6901|2|LINCOMYCIN HYDROCHLORIDE|
6902|2|TROLEANDOMYCIN|
6903|2|NOVOBIOCIN SODIUM|
6904|2|SPECTINOMYCIN HYDROCHLORIDE|
6905|2|COLISTIN SULFATE|
6906|2|THONZONIUM BROMIDE|
6907|2|ERYTHROMYCIN|
6908|2|ERYTHROMYCIN GLUCEPTATE|
6909|2|CHLORTETRACYCLINE HYDROCHLORIDE|
6910|2|CEPHALEXIN|
6911|2|RIFAMPIN|
6912|2|CARBENICILLIN INDANYL SODIUM|
6913|2|CLINDAMYCIN PHOSPHATE|
6914|2|BLEOMYCIN SULFATE|
6915|2|CEPHAPIRIN SODIUM|
6916|2|MITOMYCIN|
6917|2|AMOXICILLIN|
6918|2|CEFAZOLIN SODIUM|
6919|2|DOXORUBICIN HYDROCHLORIDE|
6920|2|GRISEOFULVIN, ULTRAMICROCRYSTALLINE|
6921|2|TOBRAMYCIN SULFATE|
6922|2|DOXYCYCLINE CALCIUM|
6923|2|CEPHALOTHIN SODIUM|
6924|2|DAUNORUBICIN HYDROCHLORIDE|
6925|2|VIDARABINE|
6926|2|AMIKACIN SULFATE|
6927|2|TICARCILLIN DISODIUM|
6928|2|CEFAMANDOLE NAFATE|
6929|2|CYCLACILLIN|
6930|2|CEFADROXIL/CEFADROXIL HEMIHYDRATE|
6931|2|NATAMYCIN|
6932|2|CEFOXITIN SODIUM|
6933|2|MECLOCYCLINE SULFOSALICYLATE|
6934|2|BACAMPICILLIN HYDROCHLORIDE|
6935|2|CEFACLOR|
6936|2|CEPHRADINE|
6937|2|TOBRAMYCIN|
6938|2|NETILMICIN SULFATE|
6939|2|PIPERACILLIN SODIUM|
6940|2|CEFOTAXIME SODIUM|
6941|2|MEZLOCILLIN SODIUM MONOHYDRATE|
6942|2|MOXALACTAM DISODIUM|
6943|2|CEFOPERAZONE SODIUM|
6944|2|CEFORANIDE|
6945|2|CEFUROXIME SODIUM|
6946|2|CEFTIZOXIME SODIUM|
6947|2|AZLOCILLIN SODIUM|
6948|2|CLAVULANATE POTASSIUM|
6949|2|AMDINOCILLIN|
6950|2|TRIMETHOPRIM SULFATE|
6951|2|CEFMENOXIME HYDROCHLORIDE|
6952|2|STREPTOZOCIN|
6953|2|CEFTAZIDIME|
6954|2|CEFONICID SODIUM|
6955|2|AZTREONAM|
6956|2|CEFTRIAXONE SODIUM|
6957|2|IMIPENEM|
6958|2|CILASTATIN SODIUM|
6959|2|CEFOTETAN DISODIUM|
6960|2|MUPIROCIN|
6961|2|BACITRACIN|
6962|2|CEFOTIAM HYDROCHLORIDE|
6963|2|CEFUROXIME AXETIL|
6964|2|VANCOMYCIN HYDROCHLORIDE|
6965|2|SULBACTAM SODIUM|
6966|2|CEPHALEXIN HYDROCHLORIDE|
6967|2|CEFIXIME|
6968|2|CEFPIRAMIDE SODIUM|
6969|2|CEFTAZIDIME SODIUM|
6970|2|CEFMETAZOLE SODIUM|
6971|2|PENICILLIN G POTASSIUM|
6972|2|IDARUBICIN HYDROCHLORIDE|
6973|2|CLARITHROMYCIN|
6974|2|CEFPROZIL|
6975|2|LORACARBEF|
6976|2|AZITHROMYCIN|
6977|2|CEFPODOXIME PROXETIL|
6978|2|DIRITHROMYCIN|
6979|2|CEFEPIME HYDROCHLORIDE|
6980|2|DACTINOMYCIN|
6981|2|TAZOBACTAM SODIUM|
6982|2|CEFTIBUTEN DIHYDRATE|
6983|2|RIFABUTIN|
6984|2|MUPIROCIN CALCIUM|
6985|2|DAUNORUBICIN CITRATE|
6986|2|PYRAZINAMIDE|
6987|2|MEROPENEM|
6988|2|TACROLIMUS|
6989|2|FOSFOMYCIN TROMETHAMINE|
6990|2|BISMUTH SUBSALICYLATE|
6991|2|MYCOPHENOLATE MOFETIL|
6992|2|CEFDINIR|
6993|2|IVERMECTIN|
6994|2|QUINUPRISTIN; DALFOPRISTIN|
6995|2|DALFOPRISTIN|
6996|2|QUINUPRISTIN|
6997|2|MYCOPHENOLATE MOFETIL HYDROCHLORIDE|
6998|2|AZITHROMYCIN DIHYDRATE|
6999|2|EPIRUBICIN HYDROCHLORIDE|
7000|2|BISMUTH SUBCITRATE POTASSIUM|
7001|2|TETRACYCLINE|
7002|2|MYCOPHENOLIC ACID|
7003|2|AZACITIDINE|
7004|2|PENICILLIN V|
7005|2|PENICILLIN V POTASSIUM|
7006|2|STREPTOMYCIN SULFATE|
7007|2|ERYTHROMYCIN STEARATE|
7008|2|GRAMICIDIN|
7009|2|KANAMYCIN SULFATE|
7010|2|PAROMOMYCIN SULFATE|
7011|2|CYCLOSERINE|
7012|2|OXYTETRACYCLINE CALCIUM|
7013|2|METHACYCLINE HYDROCHLORIDE|
7014|2|PENICILLIN G SODIUM|
7015|2|VIOMYCIN SULFATE|
7016|2|HETACILLIN POTASSIUM|
7017|2|CANDICIDIN|
7018|2|CLINDAMYCIN PALMITATE HYDROCHLORIDE|
7019|2|CEFUROXIME|
7020|2|TAZOBACTAM|
7021|2|PIPERACILLIN|
7022|2|GRISEOFULVIN|
7023|2|RANITIDINE|
7024|2|TRIMETHOPRIM HYDROCHLORIDE|
7025|2|DESOGESTREL; ETHINYL ESTRADIOL|
7026|2|BUTALBITAL; ACETAMINOPHEN; CAFFEINE; CODEINE PHOSPHATE|
7027|2|FEXOFENADINE HYDROCHLORIDE; PSEUDOEPHEDRINE HYDROCHLORIDE|
7028|2|NORETHINDRONE; ETHINYL ESTRADIOL|
7029|2|IRBESARTAN; HYDROCHLOROTHIAZIDE|
7030|2|STERILE WATER|
7031|2|CLOPIDOGREL|
7032|2|FLUVASTATIN|
7033|2|GEMCITABINE|
7034|2|ROPIVACAINE HYDROCHLORIDE|
7035|2|NORETHINDRONE AND ETHINYL ESTRADIOL|
7036|2|FOSINOPRIL|
7037|2|LAMIVUDINE; ZIDOVUDINE|
7038|2|LAMIVUDINE AND ZIDOVUDINE|
7039|2|TESTOSTERONE PROPIONATE|
7040|2|SODIUM SUCCINATE|
7041|2|PRAMOXINE HYDROCHLORIDE|
7042|2|PENTOBARBITAL SODIUM|
7043|2|PENTOBARBITAL|
7044|2|PROTOKYLOL HYDROCHLORIDE|
7045|2|GENTIAN VIOLET|
7046|2|AMPHETAMINE ADIPATE|
7047|2|DEXTROAMPHETAMINE ADIPATE|
7048|2|DIGITOXIN|
7049|2|BENOXINATE HYDROCHLORIDE|
7050|2|BENZYL BENZOATE|
7051|2|MERSALYL SODIUM|
7052|2|TETRAHYDROZOLINE HYDROCHLORIDE|
7053|2|DEXCHLORPHENIRAMINE MALEATE|
7054|2|AMLODIPINE|
7055|2|MEMANTINE|
7056|2|POLYETHYLENE GLYCOL 3350; SODIUM SULFATE; SODIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM ASCORBATE; ASCORBIC ACID|
7057|2|AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE|
7058|2|LEVOFLOXACIN; DEXTROSE|
7059|2|AMLODIPINE BESYLATE; OLMESARTAN MEDOXOMIL|
7060|2|NARATRIPTAN|
7061|2|ASPARAGINASE|
7062|2|COLLAGENASE|
7063|2|Botulinum Toxin Type A|
7064|2|INTERFERON ALFA-2B|
7065|2|INTERFERON ALFA-2A|
7066|2|INTERFERON ALFA-N3|
7067|2|ALTEPLASE|
7068|2|EPOETIN ALFA|
7069|2|ALDESLEUKIN|
7070|2|FILGRASTIM|
7071|2|SARGRAMOSTIM|
7072|2|PEGASPARGASE|
7073|2|ARCITUMOMAB|
7074|2|MUROMONAB-CD3|
7075|2|INTERFERON BETA-1B|
7076|2|DORNASE ALFA|
7077|2|ABCIXIMAB|
7078|2|CAPROMAB PENDETIDE|
7079|2|INTERFERON BETA-1A|
7080|2|IMCIROMAB PENTETATE|
7081|2|INTERFERON ALFACON-1|
7082|2|BECAPLERMIN|
7083|2|OPRELVEKIN|
7084|2|RITUXIMAB|
7085|2|DACLIZUMAB|
7086|2|STREPTOKINASE|
7087|2|BASILIXIMAB|
7088|2|DENILEUKIN DIFTITOX|
7089|2|NOFETUMOMAB|
7090|2|PALIVIZUMAB|
7091|2|INFLIXIMAB|
7092|2|RETEPLASE|
7093|2|TRASTUZUMAB|
7094|2|ETANERCEPT|
7095|2|INTERFERON GAMMA-1B|
7096|2|Botulinum Toxin Type B|
7097|2|TENECTEPLASE|
7098|2|TECHNETIUM (99m Tc) FANOLESOMAB; NEUTROSPEC|
7099|2|RASBURICASE|
7100|2|ALEMTUZUMAB|
7101|2|PEGINTERFERON ALFA-2B|
7102|2|ANAKINRA|
7103|2|DARBEPOETIN ALFA|
7104|2|PEGINTERFERON ALFA-2A|
7105|2|OMALIZUMAB|
7106|2|AGALSIDASE BETA|
7107|2|TOSITUMOMAB; IODINE I 131 TOSITUMOMAB|
7108|2|IBRITUMOMAB TIUXETAN|
7109|2|DROTRECOGIN ALFA (ACTIVATED)|
7110|2|PEGFILGRASTIM|
7111|2|ALEFACEPT|
7112|2|ADALIMUMAB|
7113|2|LARONIDASE|
7114|2|EFALIZUMAB|
7115|2|PEGINTERFERON ALFA-2A; RIBAVIRIN|
7116|2|CETUXIMAB|
7117|2|BEVACIZUMAB|
7118|2|PALIFERMIN|
7119|2|NATALIZUMAB|
7120|2|GALSULFASE|
7121|2|ABATACEPT|
7122|2|ALGLUCOSIDASE ALFA|
7123|2|PANITUMUMAB|
7124|2|IDURSULFASE|
7125|2|RANIBIZUMAB|
7126|2|CERTOLIZUMAB PEGOL|
7127|2|METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA|
7128|2|ECULIZUMAB|
7129|2|RILONACEPT|
7130|2|USTEKINUMAB|
7131|2|ROMIPLOSTIM|
7132|2|abobotulinumtoxinA|
7133|2|TOCILIZUMAB|
7134|2|ECALLANTIDE|
7135|2|GOLIMUMAB|
7136|2|PEGLOTICASE|
7137|2|CANAKINUMAB|
7138|2|DENOSUMAB|
7139|2|OFATUMUMAB|
7140|2|COLLAGENASE CLOSTRIDIUM HISTOLYTICUM|
7141|2|incobotulinumtoxinA|
7142|2|BELIMUMAB|
7143|2|IPILIMUMAB|
7144|2|CEFTAROLINE FOSAMIL|
7145|2|LURASIDONE HYDROCHLORIDE|
7146|2|SAXAGLIPTIN|
7147|2|Zidovudine|
7148|2|Nevirapine|
7149|2|Lamivudine|
7150|2|AZILSARTAN MEDOXOMIL|
7151|2|CABAZITAXEL|
7152|2|GADOBUTROL|
7153|2|SODIUM NITRITE|
7154|2|ERIBULIN MESYLATE|
7155|3|LIDOCAINE HYDROCHLORIDE|
7156|3|BENZALKONIUM CHLORIDE|
7157|3|OCTINOXATE|
7158|3|OXYBENZONE|
7159|3|RHO D IMMUNE GLOBULIN HUMAN|
7160|3|DIDECYL DIMETHYL AMMONIUM CHLORIDE|
7161|3|DIPHENHYDRAMINE HYDROCHLORIDE|
7162|3|ALKYL DIMETHYL ETHYLBENZYL AMMONIUM CHLORIDE|
7163|3|THIAMAZOLE|
7164|3|PENTAZOCINE (PENTAZOCINE LACTATE)|
7165|3|SOMATROPIN|
7166|3|TETRACAINE HYDROCHLORIDE|
7167|3|STREPTOKINASE|
7168|3|PROCAINE HYDROCHLORIDE|
7169|3|PENTOXIFYLLINE|
7170|3|PHENYLEPHRINE HYDROCHLORIDE|
7171|3|ZUCLOPENTHIXOL (ZUCLOPENTHIXOL HYDROCHLORIDE)|
7172|3|NORTRIPTYLINE (NORTRIPTYLINE HYDROCHLORIDE)|
7173|3|NOREPINEPHRINE (NOREPINEPHRINE BITARTRATE)|
7174|3|HOMOSALATE|
7175|3|OCTISALATE|
7176|3|OCTOCRYLENE|
7177|3|AVOBENZONE|
7178|3|PROGESTERONE|
7179|3|THIAMINE HYDROCHLORIDE|
7180|3|TITANIUM DIOXIDE|
7181|3|ZUCLOPENTHIXOL ACETATE|
7182|3|ZUCLOPENTHIXOL DECANOATE|
7183|3|DIMENHYDRINATE|
7184|3|DOCUSATE SODIUM|
7185|3|DEXTROMETHORPHAN HYDROBROMIDE|
7186|3|ACETAMINOPHEN|
7187|3|MINERAL OIL|
7188|3|PSEUDOEPHEDRINE HYDROCHLORIDE|
7189|3|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1|
7190|3|PNEUMOCOCCAL POLYSACCHARIDE SEROTYP 19A|
7191|3|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F|
7192|3|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A|
7193|3|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5|
7194|3|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3|
7195|3|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V|
7196|3|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B|
7197|3|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4|
7198|3|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F|
7199|3|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F|
7200|3|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C|
7201|3|PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14|
7202|3|CORYNEBACTERIUM DIPHTHERIAE CRM-197 PROTEIN|
7203|3|DEXPANTHENOL|
7204|3|VITAMIN B2 (RIBOFLAVIN 5'-PHOSPHATE SODIUM)|
7205|3|VITAMIN B1|
7206|3|PYRIDOXINE HYDROCHLORIDE|
7207|3|NICOTINAMIDE|
