2413|P|10645|10646||
2414|P|10647|10648||
2415|P|10649|10650||
2416|P|10651|10652||
2417|P|10653|10654||
2418|P|10655|10656||
2419|P|10657|10658||
2420|P|10659|10660||
2421|C|10661|10662||
2422|D|10663|10664||
2423|P|10665|10666||
2424|C|10667|10668||
2425|DC|10669|10670||
2426|DC|10671|10672||
2427|T|10673|10674||
2428|T|10675|10676||
2429|T|10677|10678||
2430|T|10679|10680||
2431|T|10681|10682||
2432|T|10683|10684||
2433|D|10685|10686||
2434|T|10687|10688||
2435|T|10689|10690||
2436|T|10691|10692||
2437|C|10693|10694||
2438|PD|10695|10696||
2439|P|10697|10698||
2440|D|10699|10700||
2441|D|10701|10702||
2442|P|10703|10704||
2443|T|10705|10706||
2444|D|10707|10708||
2445|C|10709|10710||
2446|P|10711|10712||
2447|T|10713|10714||
2448|P|10715|10716||
2449|PD|10717|10718||
2450|T|10719|10720||
2451|P|10721|10722||
2452|P|10723|10724||
2453|D|10725|10726||
2454|T|10727|10728||
2455|P|10729|10730||
2456|P|10731|10732||
2457|C|10733|10734||
2458|D|10735|10736||
2459|C|10737|10738||
2460|P|10739|10740||
2461|P|10741|10742||
2462|P|10743|10744||
2463|D|10745|10746||
2464|D|10747|10748||
2465|P|10749|10750||
2466|D|10751|10752||
2467|T|10753|10754||
2468|D|10755|10756||
2469|T|10757|10758||
2470|C|10759|10760||
2471|P|10761|10762||
2472|DC|10763|10764||
2473|P|10765|10766||
2474|P|10767|10768||
2475|T|10769|10770||
2476|C|10771|10772||
2477|D|10773|10774||
2478|C|10775|10776||
2479|P|10777|10778||
2480|D|10779|10780||
2481|P|10781|10782||
2482|D|10783|10784||
2483|D|10785|10786||
2484|D|10787|10788||
2485|C|10789|10790||
2486|P|10791|10792||
2487|C|10793|10794||
2488|DC|10795|10796||
2489|D|10797|10798||
2490|P|10799|10800||
2491|P|10801|10802||
2492|T|10803|10804||
2493|T|10805|10806||
2494|T|10807|10808||
2495|D|10809|10810||
2496|P|10811|10812||
2497|P|10813|10814||
2498|D|10815|10816||
2499|P|10817|10818||
2500|D|10819|10820||
2501|P|10821|10822||
2502|P|10823|10824||
2503|P|10825|10826||
2504|P|10827|10828||
2505|P|10829|10830||
2506|P|10831|10832||
2507|D|10833|10834||
2508|P|10835|10836||
2509|P|10837|10838||
2510|P|10839|10840||
2511|P|10841|10842||
2512|P|10843|10844||
2513|P|10845|10846||
2514|T|10847|10848||
2515|T|10849|10850||
2516|T|10851|10852||
2517|T|10853|10854||
2518|T|10855|10856||
2519|P|10857|10858||
2520|T|10859|10860||
2521|T|10861|10862||
2522|T|10863|10864||
2523|T|10865|10866||
2524|T|10867|10868||
2525|T|10869|10870||
2526|T|10871|10872||
2527|T|10873|10874||
2528|P|10875|10876||
2529|T|10877|10878||
2530|T|10879|10880||
2531|T|10881|10882||
2532|450|10883|10884||
2533|450|10885|10886||
2534|450|10887|10888||
2535|450|10889|10890||
2536|450|10891|10892||
2537|450|10893|10894||
2538|450|10895|10896||
2539|450|10897|10898||
2540|450|10899|10900||
2541|450|10901|10902||
2542|450|10903|10904||
2543|450|10905|10906||
2544|450|10907|10908||
2545|450|10909|10910||
2546|450|10911|10912||
2547|450|10913|10914||
2548|450|10915|10916||
2549|450|10917|10918||
2550|450|10919|10920||
2551|450|10921|10922||
2552|450|10923|10924||
2553|450|10925|10926||
2554|450|10927|10928||
2555|450|10929|10930||
2556|450|10931|10932||
2557|450|10933|10934||
2558|450|10935|10936||
2559|450|10937|10938||
2560|450|10939|10940||
2561|450|10941|10942||
2562|450|10943|10944||
2563|450|10945|10946||
2564|450|10947|10948||
2565|450|10949|10950||
2566|450|10951|10952||
2567|450|10953|10954||
2568|450|10955|10956||
2569|450|10957|10958||
2570|450|10959|10960||
2571|450|10961|10962||
2572|Y|10963|10964||
2573|Y|10965|10966||
