2413|P|60414|60415||
2414|P|60416|60417||
2415|P|60418|60419||
2416|P|60420|60421||
2417|P|60422|60423||
2418|P|60424|60425||
2419|P|60426|60427||
2420|P|60428|60429||
2421|C|60430|60431||
2422|D|60432|60433||
2423|P|60434|60435||
2424|C|60436|60437||
2425|DC|60438|60439||
2426|DC|60440|60441||
2427|T|60442|60443||
2428|T|60444|60445||
2429|T|60446|60447||
2430|T|60448|60449||
2431|T|60450|60451||
2432|T|60452|60453||
2433|D|60454|60455||
2434|T|60456|60457||
2435|T|60458|60459||
2436|T|60460|60461||
2437|C|60462|60463||
2438|PD|60464|60465||
2439|P|60466|60467||
2440|D|60468|60469||
2441|D|60470|60471||
2442|P|60472|60473||
2443|T|60474|60475||
2444|D|60476|60477||
2445|C|60478|60479||
2446|P|60480|60481||
2447|T|60482|60483||
2448|P|60484|60485||
2449|PD|60486|60487||
2450|T|60488|60489||
2451|P|60490|60491||
2452|P|60492|60493||
2453|D|60494|60495||
2454|T|60496|60497||
2455|P|60498|60499||
2456|P|60500|60501||
2457|C|60502|60503||
2458|D|60504|60505||
2459|C|60506|60507||
2460|P|60508|60509||
2461|P|60510|60511||
2462|P|60512|60513||
2463|D|60514|60515||
2464|D|60516|60517||
2465|P|60518|60519||
2466|D|60520|60521||
2467|T|60522|60523||
2468|D|60524|60525||
2469|T|60526|60527||
2470|C|60528|60529||
2471|P|60530|60531||
2472|DC|60532|60533||
2473|P|60534|60535||
2474|P|60536|60537||
2475|T|60538|60539||
2476|C|60540|60541||
2477|D|60542|60543||
2478|C|60544|60545||
2479|P|60546|60547||
2480|D|60548|60549||
2481|P|60550|60551||
2482|D|60552|60553||
2483|D|60554|60555||
2484|D|60556|60557||
2485|C|60558|60559||
2486|P|60560|60561||
2487|C|60562|60563||
2488|DC|60564|60565||
2489|D|60566|60567||
2490|P|60568|60569||
2491|P|60570|60571||
2492|T|60572|60573||
2493|T|60574|60575||
2494|T|60576|60577||
2495|D|60578|60579||
2496|P|60580|60581||
2497|P|60582|60583||
2498|D|60584|60585||
2499|P|60586|60587||
2500|D|60588|60589||
2501|P|60590|60591||
2502|P|60592|60593||
2503|P|60594|60595||
2504|P|60596|60597||
2505|P|60598|60599||
2506|P|60600|60601||
2507|D|60602|60603||
2508|P|60604|60605||
2509|P|60606|60607||
2510|P|60608|60609||
2511|P|60610|60611||
2512|P|60612|60613||
2513|P|60614|60615||
2514|T|60616|60617||
2515|T|60618|60619||
2516|T|60620|60621||
2517|T|60622|60623||
2518|T|60624|60625||
2519|P|60626|60627||
2520|T|60628|60629||
2521|T|60630|60631||
2522|T|60632|60633||
2523|T|60634|60635||
2524|T|60636|60637||
2525|T|60638|60639||
2526|T|60640|60641||
2527|T|60642|60643||
2528|P|60644|60645||
2529|T|60646|60647||
2530|T|60648|60649||
2531|T|60650|60651||
2532|450|60652|60653||
2533|450|60654|60655||
2534|450|60656|60657||
2535|450|60658|60659||
2536|450|60660|60661||
2537|450|60662|60663||
2538|450|60664|60665||
2539|450|60666|60667||
2540|450|60668|60669||
2541|450|60670|60671||
2542|450|60672|60673||
2543|450|60674|60675||
2544|450|60676|60677||
2545|450|60678|60679||
2546|450|60680|60681||
2547|450|60682|60683||
2548|450|60684|60685||
2549|450|60686|60687||
2550|450|60688|60689||
2551|450|60690|60691||
2552|450|60692|60693||
2553|450|60694|60695||
2554|450|60696|60697||
2555|450|60698|60699||
2556|450|60700|60701||
2557|450|60702|60703||
2558|450|60704|60705||
2559|450|60706|60707||
2560|450|60708|60709||
2561|450|60710|60711||
2562|450|60712|60713||
2563|450|60714|60715||
2564|450|60716|60717||
2565|450|60718|60719||
2566|450|60720|60721||
2567|450|60722|60723||
2568|450|60724|60725||
2569|450|60726|60727||
2570|450|60728|60729||
2571|450|60730|60731||
2572|Y|60732|60733||
2573|Y|60734|60735||
